Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/8/2021,351.994,6.206
Banten,4/9/2021,360.89,8.896
Banten,4/10/2021,365.511,4.621
Banten,4/11/2021,365.862,0.351
Banten,4/12/2021,371.886,6.024
Banten,4/13/2021,373.241,1.355
Banten,4/14/2021,374.975,1.734
Banten,4/15/2021,376.722,1.747
Banten,4/16/2021,378.259,1.537
Banten,4/17/2021,379.301,1.042
Banten,4/18/2021,379.456,0.155
Banten,4/19/2021,382.243,2.787
Banten,4/20/2021,384.895,2.652
Banten,4/21/2021,387.8,2.905
Banten,4/22/2021,392.049,4.249
Banten,4/23/2021,394.481,2.432
Banten,4/24/2021,396.874,2.393
Banten,4/25/2021,397.349,0.475
Banten,4/26/2021,400.535,3.186
Banten,4/27/2021,403.639,3.104
Banten,4/28/2021,406.564,2.925
Banten,4/29/2021,409.255,2.691
Banten,4/30/2021,410.059,0.804
Banten,5/1/2021,410.282,0.223
Banten,5/2/2021,410.368,0.086
Banten,5/3/2021,411.559,1.191
Banten,5/4/2021,412.611,1.052
Banten,5/5/2021,413.897,1.286
Banten,5/6/2021,414.856,0.959
Banten,5/7/2021,416.298,1.442
Banten,5/8/2021,417.578,1.28
Banten,5/9/2021,417.735,0.157
Banten,5/10/2021,426.154,8.419
Banten,5/11/2021,432.473,6.319
Banten,5/12/2021,432.544,0.071
Banten,5/13/2021,432.544,0
Banten,5/14/2021,432.545,0.001
Banten,5/15/2021,432.546,0.001
Banten,5/16/2021,432.55,0.004
Banten,5/17/2021,433.055,0.505
Banten,5/18/2021,435.544,2.489
Banten,5/19/2021,441.203,5.659
Banten,5/20/2021,447.421,6.218
Banten,5/21/2021,454.659,7.238
Banten,5/22/2021,458.174,3.515
Banten,5/23/2021,458.238,0.064
Banten,5/24/2021,463.501,5.263
Banten,5/25/2021,474.475,10.974
Banten,5/26/2021,474.585,0.11
Banten,5/27/2021,480.819,6.234
Banten,5/28/2021,485.804,4.985
Banten,5/29/2021,488.864,3.06
Banten,5/30/2021,489.306,0.442
Banten,5/31/2021,499.797,10.491
Banten,6/1/2021,499.886,0.089
Banten,6/2/2021,508.734,8.848
Banten,6/3/2021,518.478,9.744
Banten,6/4/2021,524.884,6.406
Banten,6/5/2021,527.982,3.098
Banten,6/6/2021,528.207,0.225
Banten,6/7/2021,532.487,4.28
Banten,6/8/2021,541.27,8.783
Banten,6/9/2021,553.238,11.968
Banten,6/10/2021,563.399,10.161
Banten,6/11/2021,568.054,4.655
Banten,6/12/2021,571.994,3.94
Banten,6/13/2021,572.48,0.486
Banten,6/14/2021,576.682,4.202
Banten,6/15/2021,596.399,19.717
Banten,6/16/2021,610.733,14.334
Banten,6/17/2021,629.22,18.487
Banten,6/18/2021,639.807,10.587
Banten,6/19/2021,650.195,10.388
Banten,6/20/2021,650.898,0.703
Banten,6/21/2021,664.703,13.805
Banten,6/22/2021,679.659,14.956
Banten,6/23/2021,699.489,19.83
Banten,6/24/2021,720.885,21.396
Banten,6/25/2021,736.964000000,16.079
Banten,6/26/2021,760.164,23.2
Banten,6/27/2021,761.506,1.342
Banten,6/28/2021,778.896,17.39
Banten,6/29/2021,884.723,105.827
Banten,6/30/2021,923.041000000,38.318
Banten,7/1/2021,949.176000000,26.135
Banten,7/2/2021,973.225000000,24.049
Banten,7/3/2021,997.726000000,24.501
Banten,7/4/2021,"1,005.414",7.688
Banten,7/5/2021,"1,038.344",32.93
Banten,7/6/2021,"1,069.877",31.533
Banten,7/7/2021,"1,102.064",32.187
Banten,7/8/2021,"1,141.707",39.643
Banten,7/9/2021,"1,171.958",30.251
Banten,7/10/2021,"1,196.648",24.69
Banten,7/11/2021,"1,205.585",8.937
Banten,7/12/2021,"1,233.425",27.84
Banten,7/13/2021,"1,263.066",29.641
Banten,7/14/2021,"1,299.887",36.821
Banten,7/15/2021,"1,335.372",35.485
Banten,7/16/2021,"1,365.012",29.64
Banten,7/17/2021,"1,389.032",24.02
Banten,7/18/2021,"1,405.225",16.193
Banten,7/19/2021,"1,430.159",24.934
Banten,7/20/2021,"1,431.903",1.744
Banten,7/21/2021,"1,462.674",30.771
Banten,7/22/2021,"1,500.251",37.577
Banten,7/23/2021,"1,533.838",33.587
Banten,7/24/2021,"1,559.792",25.954
Banten,7/25/2021,"1,571.815",12.023
Banten,7/26/2021,"1,602.511",30.696
Banten,7/27/2021,"1,631.05",28.539
Banten,7/28/2021,"1,668.89",37.84
Banten,7/29/2021,"1,703.724",34.834
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.459,0.669
Bengkulu,2/2/2021,3.869,0.41
Bengkulu,2/3/2021,4.873,1.004
Bengkulu,2/4/2021,6.148,1.275
Bengkulu,2/5/2021,7.119,0.971
Bengkulu,2/6/2021,7.903,0.784
Bengkulu,2/7/2021,7.955,0.052
Bengkulu,2/8/2021,8.413,0.458
Bengkulu,2/9/2021,8.693,0.28
Bengkulu,2/10/2021,8.956,0.263
Bengkulu,2/11/2021,9.492,0.536
Bengkulu,2/12/2021,9.492,0
Bengkulu,2/13/2021,9.533,0.041
Bengkulu,2/14/2021,9.542,0.009
Bengkulu,2/15/2021,9.909,0.367
Bengkulu,2/16/2021,10.169,0.26
Bengkulu,2/17/2021,10.542,0.373
Bengkulu,2/18/2021,10.978,0.436
Bengkulu,2/19/2021,11.183,0.205
Bengkulu,2/20/2021,11.329,0.146
Bengkulu,2/21/2021,11.338,0.009
Bengkulu,2/22/2021,11.813,0.475
Bengkulu,2/23/2021,12.097,0.284
Bengkulu,2/24/2021,12.386,0.289
Bengkulu,2/25/2021,12.699,0.313
Bengkulu,2/26/2021,12.752,0.053
Bengkulu,2/27/2021,12.807,0.055
Bengkulu,2/28/2021,12.807,0
Bengkulu,3/1/2021,12.96,0.153
Bengkulu,3/2/2021,13.254,0.294
Bengkulu,3/3/2021,13.567,0.313
Bengkulu,3/4/2021,14.084,0.517
Bengkulu,3/5/2021,14.92,0.836
Bengkulu,3/6/2021,15.141,0.221
Bengkulu,3/7/2021,15.142,0.001
Bengkulu,3/8/2021,15.848,0.706
Bengkulu,3/9/2021,17.233,1.385
Bengkulu,3/10/2021,18.67,1.437
Bengkulu,3/11/2021,19.715,1.045
Bengkulu,3/12/2021,20.24,0.525
Bengkulu,3/13/2021,20.417,0.177
Bengkulu,3/15/2021,21.474,1.057
Bengkulu,3/16/2021,22.635,1.161
Bengkulu,3/17/2021,23.463,0.828
Bengkulu,3/18/2021,24.537,1.074
Bengkulu,3/19/2021,25.202,0.665
Bengkulu,3/20/2021,25.375,0.173
Bengkulu,3/21/2021,25.376,0.001
Bengkulu,3/22/2021,26.625,1.249
Bengkulu,3/23/2021,27.815,1.19
Bengkulu,3/24/2021,28.725,0.91
Bengkulu,3/25/2021,29.545,0.82
Bengkulu,3/26/2021,30.202,0.657
Bengkulu,3/27/2021,30.567,0.365
Bengkulu,3/29/2021,32.588,2.021
Bengkulu,3/30/2021,34.046,1.458
Bengkulu,3/31/2021,34.944,0.898
Bengkulu,4/1/2021,35.443,0.499
Bengkulu,4/2/2021,35.444,0.001
Bengkulu,4/3/2021,35.607,0.163
Bengkulu,4/4/2021,35.607,0
Bengkulu,4/5/2021,36.328,0.721
Bengkulu,4/6/2021,37.301,0.973
Bengkulu,4/7/2021,38.471,1.17
Bengkulu,4/8/2021,39.802,1.331
Bengkulu,4/9/2021,40.211,0.409
Bengkulu,4/10/2021,40.398,0.187
Bengkulu,4/12/2021,41.556,1.158
Bengkulu,4/13/2021,41.973,0.417
Bengkulu,4/14/2021,42.577,0.604
Bengkulu,4/15/2021,43.195,0.618
Bengkulu,4/16/2021,43.424,0.229
Bengkulu,4/17/2021,43.494,0.07
Bengkulu,4/18/2021,43.494,0
Bengkulu,4/19/2021,44.225,0.731
Bengkulu,4/20/2021,44.926,0.701
Bengkulu,4/21/2021,45.683,0.757
Bengkulu,4/22/2021,46.81,1.127
Bengkulu,4/23/2021,47.129,0.319
Bengkulu,4/24/2021,47.299,0.17
Bengkulu,4/25/2021,47.299,0
Bengkulu,4/26/2021,48.349,1.05
Bengkulu,4/27/2021,49.557,1.208
Bengkulu,4/28/2021,50.979,1.422
Bengkulu,4/29/2021,52.301,1.322
Bengkulu,4/30/2021,53.009,0.708
Bengkulu,5/1/2021,53.009,0
Bengkulu,5/2/2021,53.01,0.001
Bengkulu,5/3/2021,53.931,0.921
Bengkulu,5/4/2021,54.875,0.944
Bengkulu,5/5/2021,55.474,0.599
Bengkulu,5/6/2021,56.099,0.625
Bengkulu,5/7/2021,56.583,0.484
Bengkulu,5/8/2021,56.771,0.188
Bengkulu,5/10/2021,57.061,0.29
Bengkulu,5/11/2021,57.206,0.145
Bengkulu,5/12/2021,57.255,0.049
Bengkulu,5/16/2021,57.256,0.001
Bengkulu,5/17/2021,57.411,0.155
Bengkulu,5/18/2021,58.078,0.667
Bengkulu,5/19/2021,59.263,1.185
Bengkulu,5/20/2021,60.338,1.075
Bengkulu,5/21/2021,60.756,0.418
Bengkulu,5/22/2021,61.045,0.289
Bengkulu,5/23/2021,61.055,0.01
Bengkulu,5/24/2021,62.909,1.854
Bengkulu,5/25/2021,64.994,2.085
Bengkulu,5/26/2021,64.997,0.003
Bengkulu,5/27/2021,66.143,1.146
Bengkulu,5/28/2021,66.683,0.54
Bengkulu,5/29/2021,67.242,0.559
Bengkulu,5/31/2021,68.167,0.925
Bengkulu,6/1/2021,68.167,0
Bengkulu,6/2/2021,68.761,0.594
Bengkulu,6/3/2021,69.917,1.156
Bengkulu,6/4/2021,70.489,0.572
Bengkulu,6/5/2021,71.031,0.542
Bengkulu,6/7/2021,72.106,1.075
Bengkulu,6/8/2021,73.462,1.356
Bengkulu,6/9/2021,74.719,1.257
Bengkulu,6/10/2021,76.005,1.286
Bengkulu,6/11/2021,76.598,0.593
Bengkulu,6/12/2021,76.98,0.382
Bengkulu,6/13/2021,77.002,0.022
Bengkulu,6/14/2021,78.347,1.345
Bengkulu,6/15/2021,89.157,10.81
Bengkulu,6/16/2021,93.889,4.732
Bengkulu,6/17/2021,98.466,4.577
Bengkulu,6/18/2021,101.992,3.526
Bengkulu,6/19/2021,104.001,2.009
Bengkulu,6/20/2021,104.081,0.08
Bengkulu,6/21/2021,108.497,4.416
Bengkulu,6/22/2021,112.424,3.927
Bengkulu,6/23/2021,115.47,3.046
Bengkulu,6/24/2021,119.597,4.127
Bengkulu,6/25/2021,120.459,0.862
Bengkulu,6/26/2021,144.832,24.373
Bengkulu,6/27/2021,150.709,5.877
Bengkulu,6/28/2021,163.188,12.479
Bengkulu,6/29/2021,170.37,7.182
Bengkulu,6/30/2021,176.579,6.209
Bengkulu,7/1/2021,181.805,5.226
Bengkulu,7/2/2021,184.918,3.113
Bengkulu,7/3/2021,189.244,4.326
Bengkulu,7/4/2021,189.338,0.094
Bengkulu,7/5/2021,194.706,5.368
Bengkulu,7/6/2021,198.798,4.092
Bengkulu,7/7/2021,202.304,3.506
Bengkulu,7/8/2021,205.615,3.311
Bengkulu,7/9/2021,210.392,4.777
Bengkulu,7/10/2021,213.237,2.845
Bengkulu,7/11/2021,213.305,0.068
Bengkulu,7/12/2021,215.264,1.959
Bengkulu,7/13/2021,217.163,1.899
Bengkulu,7/14/2021,218.276,1.113
Bengkulu,7/15/2021,219.395,1.119
Bengkulu,7/16/2021,225.98,6.585
Bengkulu,7/17/2021,231.863,5.883
Bengkulu,7/18/2021,232.13,0.267
Bengkulu,7/19/2021,233.997,1.867
Bengkulu,7/20/2021,234.132,0.135
Bengkulu,7/21/2021,236.273,2.141
Bengkulu,7/22/2021,237.92,1.647
Bengkulu,7/23/2021,240.759,2.839
Bengkulu,7/24/2021,242.56,1.801
Bengkulu,7/25/2021,242.649,0.089
Bengkulu,7/26/2021,244.244,1.595
Bengkulu,7/27/2021,245.271,1.027
Bengkulu,7/28/2021,246.504,1.233
Bengkulu,7/29/2021,247.245,0.741
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.6,0.652
Gorontalo,3/8/2021,14.327,1.727
Gorontalo,3/9/2021,16.077,1.75
Gorontalo,3/10/2021,17,0.923
Gorontalo,3/11/2021,17.052,0.052
Gorontalo,3/12/2021,17.461,0.409
Gorontalo,3/13/2021,17.648,0.187
Gorontalo,3/14/2021,17.648,0
Gorontalo,3/15/2021,18.178,0.53
Gorontalo,3/16/2021,19.127,0.949
Gorontalo,3/17/2021,20.101,0.974
Gorontalo,3/18/2021,21.344,1.243
Gorontalo,3/19/2021,22.28,0.936
Gorontalo,3/20/2021,22.808,0.528
Gorontalo,3/21/2021,22.809,0.001
Gorontalo,3/22/2021,24.583,1.774
Gorontalo,3/23/2021,26.965,2.382
Gorontalo,3/24/2021,28.924,1.959
Gorontalo,3/25/2021,31.674,2.75
Gorontalo,3/26/2021,33.765,2.091
Gorontalo,3/27/2021,34.291,0.526
Gorontalo,3/29/2021,36.662,2.371
Gorontalo,3/30/2021,37.673,1.011
Gorontalo,3/31/2021,38.624,0.951
Gorontalo,4/1/2021,39.053,0.429
Gorontalo,4/2/2021,39.053,0
Gorontalo,4/3/2021,39.203,0.15
Gorontalo,4/5/2021,39.732,0.529
Gorontalo,4/6/2021,40.198,0.466
Gorontalo,4/7/2021,40.828,0.63
Gorontalo,4/8/2021,41.463,0.635
Gorontalo,4/9/2021,42.057,0.594
Gorontalo,4/10/2021,42.307,0.25
Gorontalo,4/12/2021,42.763,0.456
Gorontalo,4/13/2021,42.781,0.018
Gorontalo,4/14/2021,42.888,0.107
Gorontalo,4/15/2021,43.052,0.164
Gorontalo,4/16/2021,43.181,0.129
Gorontalo,4/17/2021,43.182,0.001
Gorontalo,4/19/2021,43.585,0.403
Gorontalo,4/20/2021,43.79,0.205
Gorontalo,4/21/2021,44.209,0.419
Gorontalo,4/22/2021,44.711,0.502
Gorontalo,4/23/2021,45.376,0.665
Gorontalo,4/24/2021,45.561,0.185
Gorontalo,4/26/2021,46.28,0.719
Gorontalo,4/27/2021,47.062,0.782
Gorontalo,4/28/2021,48.286,1.224
Gorontalo,4/29/2021,49.242,0.956
Gorontalo,4/30/2021,50.16,0.918
Gorontalo,5/1/2021,50.314,0.154
Gorontalo,5/3/2021,50.957,0.643
Gorontalo,5/4/2021,51.455,0.498
Gorontalo,5/5/2021,52.395,0.94
Gorontalo,5/6/2021,53.351,0.956
Gorontalo,5/7/2021,53.939,0.588
Gorontalo,5/8/2021,54.143,0.204
Gorontalo,5/9/2021,54.163,0.02
Gorontalo,5/10/2021,54.421,0.258
Gorontalo,5/11/2021,54.477,0.056
Gorontalo,5/15/2021,54.478,0.001
Gorontalo,5/17/2021,54.979,0.501
Gorontalo,5/18/2021,55.804,0.825
Gorontalo,5/19/2021,56.874,1.07
Gorontalo,5/20/2021,57.302,0.428
Gorontalo,5/21/2021,58.666,1.364
Gorontalo,5/22/2021,59.531,0.865
Gorontalo,5/23/2021,59.606,0.075
Gorontalo,5/24/2021,61.947,2.341
Gorontalo,5/25/2021,64.247,2.3
Gorontalo,5/26/2021,64.437,0.19
Gorontalo,5/27/2021,66.127,1.69
Gorontalo,5/28/2021,67.043,0.916
Gorontalo,5/29/2021,68.104,1.061
Gorontalo,5/30/2021,68.123,0.019
Gorontalo,5/31/2021,69.329,1.206
Gorontalo,6/1/2021,69.425,0.096
Gorontalo,6/2/2021,70.463,1.038
Gorontalo,6/3/2021,71.589,1.126
Gorontalo,6/4/2021,72.327,0.738
Gorontalo,6/5/2021,72.954,0.627
Gorontalo,6/6/2021,72.955,0.001
Gorontalo,6/7/2021,74.149,1.194
Gorontalo,6/8/2021,75.187,1.038
Gorontalo,6/9/2021,76.309,1.122
Gorontalo,6/10/2021,77.333,1.024
Gorontalo,6/11/2021,78.379,1.046
Gorontalo,6/12/2021,78.742,0.363
Gorontalo,6/13/2021,79.063,0.321
Gorontalo,6/14/2021,80.205,1.142
Gorontalo,6/15/2021,82.11,1.905
Gorontalo,6/16/2021,85.273,3.163
Gorontalo,6/17/2021,89.191,3.918
Gorontalo,6/18/2021,91.566,2.375
Gorontalo,6/19/2021,93.595,2.029
Gorontalo,6/20/2021,93.714,0.119
Gorontalo,6/21/2021,96.777,3.063
Gorontalo,6/22/2021,101.392,4.615
Gorontalo,6/23/2021,104.345,2.953
Gorontalo,6/24/2021,107.016,2.671
Gorontalo,6/25/2021,108.45,1.434
Gorontalo,6/26/2021,117.776,9.326
Gorontalo,6/27/2021,118.12,0.344
Gorontalo,6/28/2021,122.503,4.383
Gorontalo,6/29/2021,128.136,5.633
Gorontalo,6/30/2021,136.558,8.422
Gorontalo,7/1/2021,144.817,8.259
Gorontalo,7/2/2021,148.921,4.104
Gorontalo,7/3/2021,154.117,5.196
Gorontalo,7/4/2021,154.832,0.715
Gorontalo,7/5/2021,158.57,3.738
Gorontalo,7/6/2021,163.362,4.792
Gorontalo,7/7/2021,167.309,3.947
Gorontalo,7/8/2021,171.731,4.422
Gorontalo,7/9/2021,176.488,4.757
Gorontalo,7/10/2021,177.941,1.453
Gorontalo,7/11/2021,178.081,0.14
Gorontalo,7/12/2021,181.933,3.852
Gorontalo,7/13/2021,186.088,4.155
Gorontalo,7/14/2021,189.635,3.547
Gorontalo,7/15/2021,192.14,2.505
Gorontalo,7/16/2021,193.893,1.753
Gorontalo,7/17/2021,194.623,0.73
Gorontalo,7/18/2021,194.992,0.369
Gorontalo,7/19/2021,196,1.008
Gorontalo,7/20/2021,196.033,0.033
Gorontalo,7/21/2021,197.084,1.051
Gorontalo,7/22/2021,198.912,1.828
Gorontalo,7/23/2021,199.683,0.771
Gorontalo,7/24/2021,200.045,0.362
Gorontalo,7/25/2021,200.347,0.302
Gorontalo,7/26/2021,201.167,0.82
Gorontalo,7/27/2021,202.25,1.083
Gorontalo,7/28/2021,203.204,0.954
Gorontalo,7/29/2021,204.233,1.029
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.863,4.348
Jakarta Raya,1/21/2021,27.546,6.683
Jakarta Raya,1/22/2021,34.552,7.006
Jakarta Raya,1/23/2021,36.403,1.851
Jakarta Raya,1/24/2021,36.561,0.158
Jakarta Raya,1/25/2021,41.242,4.681
Jakarta Raya,1/26/2021,45.68,4.438
Jakarta Raya,1/27/2021,50.32,4.64
Jakarta Raya,1/28/2021,55.691,5.371
Jakarta Raya,1/29/2021,60.984,5.293
Jakarta Raya,1/30/2021,63.004,2.02
Jakarta Raya,1/31/2021,64.402,1.398
Jakarta Raya,2/1/2021,68.961,4.559
Jakarta Raya,2/2/2021,72.168,3.207
Jakarta Raya,2/3/2021,75.044,2.876
Jakarta Raya,2/4/2021,81.067,6.023
Jakarta Raya,2/5/2021,84.814,3.747
Jakarta Raya,2/6/2021,86.252,1.438
Jakarta Raya,2/7/2021,88.862,2.61
Jakarta Raya,2/8/2021,91.697,2.835
Jakarta Raya,2/9/2021,94.604,2.907
Jakarta Raya,2/10/2021,97.545,2.941
Jakarta Raya,2/11/2021,100.895,3.35
Jakarta Raya,2/12/2021,101.196,0.301
Jakarta Raya,2/13/2021,101.849,0.653
Jakarta Raya,2/14/2021,102.025,0.176
Jakarta Raya,2/15/2021,103.677,1.652
Jakarta Raya,2/16/2021,105.04,1.363
Jakarta Raya,2/17/2021,107.868,2.828
Jakarta Raya,2/18/2021,110.763,2.895
Jakarta Raya,2/19/2021,114.486,3.723
Jakarta Raya,2/20/2021,117.093,2.607
Jakarta Raya,2/21/2021,117.962,0.869
Jakarta Raya,2/22/2021,126.007,8.045
Jakarta Raya,2/23/2021,136.434,10.427
Jakarta Raya,2/24/2021,148.944,12.51
Jakarta Raya,2/25/2021,162.695,13.751
Jakarta Raya,2/26/2021,178.094,15.399
Jakarta Raya,2/27/2021,184.356,6.262
Jakarta Raya,2/28/2021,184.496,0.14
Jakarta Raya,3/1/2021,208.304,23.808
Jakarta Raya,3/2/2021,234.855,26.551
Jakarta Raya,3/3/2021,265.459,30.604
Jakarta Raya,3/4/2021,299.847,34.388
Jakarta Raya,3/5/2021,333.932,34.085
Jakarta Raya,3/6/2021,341.799,7.867
Jakarta Raya,3/7/2021,346.493,4.694
Jakarta Raya,3/8/2021,388.725,42.232
Jakarta Raya,3/9/2021,437.499,48.774
Jakarta Raya,3/10/2021,493.867,56.368
Jakarta Raya,3/11/2021,505.306,11.439
Jakarta Raya,3/12/2021,559.057,53.751
Jakarta Raya,3/13/2021,576.614,17.557
Jakarta Raya,3/14/2021,589.44,12.826
Jakarta Raya,3/15/2021,642.928,53.488
Jakarta Raya,3/16/2021,696.193,53.265
Jakarta Raya,3/17/2021,746.564,50.371
Jakarta Raya,3/18/2021,792.401,45.837
Jakarta Raya,3/19/2021,834.266,41.865
Jakarta Raya,3/20/2021,853.948,19.682
Jakarta Raya,3/21/2021,867.357,13.409
Jakarta Raya,3/22/2021,913.936,46.579
Jakarta Raya,3/23/2021,963.041,49.105
Jakarta Raya,3/24/2021,"1,010.761",47.72
Jakarta Raya,3/25/2021,"1,059.263",48.502
Jakarta Raya,3/26/2021,"1,105.123",45.86
Jakarta Raya,3/27/2021,"1,133.356",28.233
Jakarta Raya,3/28/2021,"1,152.279",18.923
Jakarta Raya,3/29/2021,"1,198.664",46.385
Jakarta Raya,3/30/2021,"1,241.852",43.188
Jakarta Raya,3/31/2021,"1,290.054",48.202
Jakarta Raya,4/1/2021,"1,325.659",35.605
Jakarta Raya,4/2/2021,"1,339.675",14.016
Jakarta Raya,4/3/2021,"1,356.513",16.838
Jakarta Raya,4/4/2021,"1,369.428",12.915
Jakarta Raya,4/5/2021,"1,404.237",34.809
Jakarta Raya,4/6/2021,"1,433.938",29.701
Jakarta Raya,4/7/2021,"1,462.618",28.68
Jakarta Raya,4/8/2021,"1,494.682",32.064
Jakarta Raya,4/9/2021,"1,525.838",31.156
Jakarta Raya,4/10/2021,"1,548.03",22.192
Jakarta Raya,4/11/2021,"1,557.168",9.138
Jakarta Raya,4/12/2021,"1,588.248",31.08
Jakarta Raya,4/13/2021,"1,599.681",11.433
Jakarta Raya,4/14/2021,"1,614.184",14.503
Jakarta Raya,4/15/2021,"1,630.69",16.506
Jakarta Raya,4/16/2021,"1,647.583",16.893
Jakarta Raya,4/17/2021,"1,655.401",7.818
Jakarta Raya,4/18/2021,"1,659.849",4.448
Jakarta Raya,4/19/2021,"1,682.32",22.471
Jakarta Raya,4/20/2021,"1,706.536",24.216
Jakarta Raya,4/21/2021,"1,727.409",20.873
Jakarta Raya,4/22/2021,"1,754.876",27.467
Jakarta Raya,4/23/2021,"1,779.463",24.587
Jakarta Raya,4/24/2021,"1,792.889",13.426
Jakarta Raya,4/25/2021,"1,803.441",10.552
Jakarta Raya,4/26/2021,"1,829.543",26.102
Jakarta Raya,4/27/2021,"1,857.034",27.491
Jakarta Raya,4/28/2021,"1,884.793",27.759
Jakarta Raya,4/29/2021,"1,912.582",27.789
Jakarta Raya,4/30/2021,"1,941.015",28.433
Jakarta Raya,5/1/2021,"1,949.466",8.451
Jakarta Raya,5/2/2021,"1,953.797",4.331
Jakarta Raya,5/3/2021,"1,974.727",20.93
Jakarta Raya,5/4/2021,"2,001.034",26.307
Jakarta Raya,5/5/2021,"2,034.267",33.233
Jakarta Raya,5/6/2021,"2,071.818",37.551
Jakarta Raya,5/7/2021,"2,105.688",33.87
Jakarta Raya,5/8/2021,"2,122.83",17.142
Jakarta Raya,5/9/2021,"2,131.507",8.677
Jakarta Raya,5/10/2021,"2,165.08",33.573
Jakarta Raya,5/11/2021,"2,189.289",24.209
Jakarta Raya,5/12/2021,"2,193.507",4.218
Jakarta Raya,5/13/2021,"2,193.8",0.293
Jakarta Raya,5/14/2021,"2,194.012",0.212
Jakarta Raya,5/15/2021,"2,196.684",2.672
Jakarta Raya,5/16/2021,"2,198.857",2.173
Jakarta Raya,5/17/2021,"2,206.595",7.738
Jakarta Raya,5/18/2021,"2,224.303",17.708
Jakarta Raya,5/19/2021,"2,246.412",22.109
Jakarta Raya,5/20/2021,"2,272.68",26.268
Jakarta Raya,5/21/2021,"2,298.289",25.609
Jakarta Raya,5/22/2021,"2,308.351",10.062
Jakarta Raya,5/23/2021,"2,312.146",3.795
Jakarta Raya,5/24/2021,"2,342.751",30.605
Jakarta Raya,5/25/2021,"2,373.672",30.921
Jakarta Raya,5/26/2021,"2,377.973",4.301
Jakarta Raya,5/27/2021,"2,409.026",31.053
Jakarta Raya,5/28/2021,"2,436.321",27.295
Jakarta Raya,5/29/2021,"2,446.285",9.964
Jakarta Raya,5/30/2021,"2,449.628",3.343
