Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/28/2021,280.046,1.015
Banten,3/29/2021,289.654,9.608
Banten,3/30/2021,305.067,15.413
Banten,3/31/2021,314.057,8.99
Banten,4/1/2021,323.323,9.266
Banten,4/2/2021,323.949,0.626
Banten,4/3/2021,326.92,2.971
Banten,4/4/2021,327.023,0.103
Banten,4/5/2021,333.823,6.8
Banten,4/6/2021,340.049,6.226
Banten,4/7/2021,345.886,5.837
Banten,4/8/2021,352.092,6.206
Banten,4/9/2021,360.988,8.896
Banten,4/10/2021,365.609,4.621
Banten,4/11/2021,365.96,0.351
Banten,4/12/2021,371.984,6.024
Banten,4/13/2021,373.339,1.355
Banten,4/14/2021,375.073,1.734
Banten,4/15/2021,376.82,1.747
Banten,4/16/2021,378.357,1.537
Banten,4/17/2021,379.399,1.042
Banten,4/18/2021,379.554,0.155
Banten,4/19/2021,382.341,2.787
Banten,4/20/2021,384.993,2.652
Banten,4/21/2021,387.898,2.905
Banten,4/22/2021,392.147,4.249
Banten,4/23/2021,394.579,2.432
Banten,4/24/2021,396.972,2.393
Banten,4/25/2021,397.447,0.475
Banten,4/26/2021,400.633,3.186
Banten,4/27/2021,403.737,3.104
Banten,4/28/2021,406.662,2.925
Banten,4/29/2021,409.354,2.692
Banten,4/30/2021,410.158,0.804
Banten,5/1/2021,410.381,0.223
Banten,5/2/2021,410.467,0.086
Banten,5/3/2021,411.665,1.198
Banten,5/4/2021,412.717,1.052
Banten,5/5/2021,414.003,1.286
Banten,5/6/2021,414.962,0.959
Banten,5/7/2021,416.404,1.442
Banten,5/8/2021,417.684,1.28
Banten,5/9/2021,417.841,0.157
Banten,5/10/2021,426.261,8.42
Banten,5/11/2021,432.58,6.319
Banten,5/12/2021,432.651,0.071
Banten,5/13/2021,432.651,0
Banten,5/14/2021,432.652,0.001
Banten,5/15/2021,432.653,0.001
Banten,5/16/2021,432.658,0.005
Banten,5/17/2021,433.163,0.505
Banten,5/18/2021,435.654,2.491
Banten,5/19/2021,441.315,5.661
Banten,5/20/2021,447.54,6.225
Banten,5/21/2021,454.78,7.24
Banten,5/22/2021,458.295,3.515
Banten,5/23/2021,458.359,0.064
Banten,5/24/2021,463.627,5.268
Banten,5/25/2021,474.605,10.978
Banten,5/26/2021,474.715,0.11
Banten,5/27/2021,480.962,6.247
Banten,5/28/2021,485.951,4.989
Banten,5/29/2021,489.011,3.06
Banten,5/30/2021,489.454,0.443
Banten,5/31/2021,499.955,10.501
Banten,6/1/2021,500.044,0.089
Banten,6/2/2021,508.953,8.909
Banten,6/3/2021,518.713,9.76
Banten,6/4/2021,525.125,6.412
Banten,6/5/2021,528.227,3.102
Banten,6/6/2021,528.452,0.225
Banten,6/7/2021,532.741,4.289
Banten,6/8/2021,541.542,8.801
Banten,6/9/2021,553.511,11.969
Banten,6/10/2021,563.687,10.176
Banten,6/11/2021,568.342,4.655
Banten,6/12/2021,572.289,3.947
Banten,6/13/2021,572.775,0.486
Banten,6/14/2021,576.977,4.202
Banten,6/15/2021,596.697,19.72
Banten,6/16/2021,611.034,14.337
Banten,6/17/2021,629.539,18.505
Banten,6/18/2021,640.129,10.59
Banten,6/19/2021,650.521,10.392
Banten,6/20/2021,651.224,0.703
Banten,6/21/2021,665.085,13.861
Banten,6/22/2021,680.046,14.961
Banten,6/23/2021,699.879,19.833
Banten,6/24/2021,721.278,21.399
Banten,6/25/2021,737.365,16.087
Banten,6/26/2021,760.591,23.226
Banten,6/27/2021,761.935,1.344
Banten,6/28/2021,779.329,17.394
Banten,6/29/2021,885.231,105.902
Banten,6/30/2021,923.575,38.344
Banten,7/1/2021,949.722,26.147
Banten,7/2/2021,973.892,24.17
Banten,7/3/2021,998.51,24.618
Banten,7/4/2021,"1,006.269",7.759
Banten,7/5/2021,"1,039.205",32.936
Banten,7/6/2021,"1,070.743",31.538
Banten,7/7/2021,"1,102.931",32.188
Banten,7/8/2021,"1,142.575",39.644
Banten,7/9/2021,"1,172.828",30.253
Banten,7/10/2021,"1,197.542",24.714
Banten,7/11/2021,"1,206.479",8.937
Banten,7/12/2021,"1,234.36",27.881
Banten,7/13/2021,"1,264.01",29.65
Banten,7/14/2021,"1,300.834",36.824
Banten,7/15/2021,"1,336.323",35.489
Banten,7/16/2021,"1,365.964",29.641
Banten,7/17/2021,"1,389.987",24.023
Banten,7/18/2021,"1,406.18",16.193
Banten,7/19/2021,"1,431.14",24.96
Banten,7/20/2021,"1,432.884",1.744
Banten,7/21/2021,"1,463.75",30.866
Banten,7/22/2021,"1,501.339",37.589
Banten,7/23/2021,"1,535.131",33.792
Banten,7/24/2021,"1,561.947",26.816
Banten,7/25/2021,"1,574",12.053
Banten,7/26/2021,"1,604.789",30.789
Banten,7/27/2021,"1,633.489",28.7
Banten,7/28/2021,"1,672.467",38.978
Banten,7/29/2021,"1,711.996",39.529
Banten,7/30/2021,"1,745.978",33.982
Banten,7/31/2021,"1,781.268",35.29
Banten,8/1/2021,"1,797.295",16.027
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.874,1.004
Bengkulu,2/4/2021,6.149,1.275
Bengkulu,2/5/2021,7.12,0.971
Bengkulu,2/6/2021,7.904,0.784
Bengkulu,2/7/2021,7.956,0.052
Bengkulu,2/8/2021,8.414,0.458
Bengkulu,2/9/2021,8.694,0.28
Bengkulu,2/10/2021,8.957,0.263
Bengkulu,2/11/2021,9.493,0.536
Bengkulu,2/12/2021,9.493,0
Bengkulu,2/13/2021,9.534,0.041
Bengkulu,2/14/2021,9.543,0.009
Bengkulu,2/15/2021,9.91,0.367
Bengkulu,2/16/2021,10.17,0.26
Bengkulu,2/17/2021,10.543,0.373
Bengkulu,2/18/2021,10.979,0.436
Bengkulu,2/19/2021,11.184,0.205
Bengkulu,2/20/2021,11.33,0.146
Bengkulu,2/21/2021,11.339,0.009
Bengkulu,2/22/2021,11.814,0.475
Bengkulu,2/23/2021,12.098,0.284
Bengkulu,2/24/2021,12.387,0.289
Bengkulu,2/25/2021,12.7,0.313
Bengkulu,2/26/2021,12.753,0.053
Bengkulu,2/27/2021,12.808,0.055
Bengkulu,2/28/2021,12.808,0
Bengkulu,3/1/2021,12.961,0.153
Bengkulu,3/2/2021,13.255,0.294
Bengkulu,3/3/2021,13.568,0.313
Bengkulu,3/4/2021,14.085,0.517
Bengkulu,3/5/2021,14.921,0.836
Bengkulu,3/6/2021,15.142,0.221
Bengkulu,3/7/2021,15.143,0.001
Bengkulu,3/8/2021,15.849,0.706
Bengkulu,3/9/2021,17.234,1.385
Bengkulu,3/10/2021,18.671,1.437
Bengkulu,3/11/2021,19.716,1.045
Bengkulu,3/12/2021,20.241,0.525
Bengkulu,3/13/2021,20.418,0.177
Bengkulu,3/15/2021,21.475,1.057
Bengkulu,3/16/2021,22.636,1.161
Bengkulu,3/17/2021,23.464,0.828
Bengkulu,3/18/2021,24.538,1.074
Bengkulu,3/19/2021,25.203,0.665
Bengkulu,3/20/2021,25.376,0.173
Bengkulu,3/21/2021,25.377,0.001
Bengkulu,3/22/2021,26.626,1.249
Bengkulu,3/23/2021,27.816,1.19
Bengkulu,3/24/2021,28.726,0.91
Bengkulu,3/25/2021,29.546,0.82
Bengkulu,3/26/2021,30.203,0.657
Bengkulu,3/27/2021,30.568,0.365
Bengkulu,3/29/2021,32.589,2.021
Bengkulu,3/30/2021,34.047,1.458
Bengkulu,3/31/2021,34.945,0.898
Bengkulu,4/1/2021,35.444,0.499
Bengkulu,4/2/2021,35.445,0.001
Bengkulu,4/3/2021,35.608,0.163
Bengkulu,4/4/2021,35.608,0
Bengkulu,4/5/2021,36.329,0.721
Bengkulu,4/6/2021,37.302,0.973
Bengkulu,4/7/2021,38.472,1.17
Bengkulu,4/8/2021,39.803,1.331
Bengkulu,4/9/2021,40.212,0.409
Bengkulu,4/10/2021,40.399,0.187
Bengkulu,4/12/2021,41.557,1.158
Bengkulu,4/13/2021,41.974,0.417
Bengkulu,4/14/2021,42.578,0.604
Bengkulu,4/15/2021,43.196,0.618
Bengkulu,4/16/2021,43.425,0.229
Bengkulu,4/17/2021,43.495,0.07
Bengkulu,4/18/2021,43.495,0
Bengkulu,4/19/2021,44.226,0.731
Bengkulu,4/20/2021,44.927,0.701
Bengkulu,4/21/2021,45.684,0.757
Bengkulu,4/22/2021,46.811,1.127
Bengkulu,4/23/2021,47.13,0.319
Bengkulu,4/24/2021,47.3,0.17
Bengkulu,4/25/2021,47.3,0
Bengkulu,4/26/2021,48.35,1.05
Bengkulu,4/27/2021,49.558,1.208
Bengkulu,4/28/2021,50.98,1.422
Bengkulu,4/29/2021,52.302,1.322
Bengkulu,4/30/2021,53.01,0.708
Bengkulu,5/1/2021,53.01,0
Bengkulu,5/2/2021,53.011,0.001
Bengkulu,5/3/2021,53.932,0.921
Bengkulu,5/4/2021,54.876,0.944
Bengkulu,5/5/2021,55.475,0.599
Bengkulu,5/6/2021,56.1,0.625
Bengkulu,5/7/2021,56.584,0.484
Bengkulu,5/8/2021,56.772,0.188
Bengkulu,5/10/2021,57.062,0.29
Bengkulu,5/11/2021,57.207,0.145
Bengkulu,5/12/2021,57.256,0.049
Bengkulu,5/16/2021,57.257,0.001
Bengkulu,5/17/2021,57.412,0.155
Bengkulu,5/18/2021,58.079,0.667
Bengkulu,5/19/2021,59.264,1.185
Bengkulu,5/20/2021,60.339,1.075
Bengkulu,5/21/2021,60.757,0.418
Bengkulu,5/22/2021,61.046,0.289
Bengkulu,5/23/2021,61.056,0.01
Bengkulu,5/24/2021,62.91,1.854
Bengkulu,5/25/2021,64.995,2.085
Bengkulu,5/26/2021,64.998,0.003
Bengkulu,5/27/2021,66.144,1.146
Bengkulu,5/28/2021,66.684,0.54
Bengkulu,5/29/2021,67.243,0.559
Bengkulu,5/31/2021,68.168,0.925
Bengkulu,6/1/2021,68.169,0.001
Bengkulu,6/2/2021,68.763,0.594
Bengkulu,6/3/2021,69.919,1.156
Bengkulu,6/4/2021,70.491,0.572
Bengkulu,6/5/2021,71.033,0.542
Bengkulu,6/7/2021,72.108,1.075
Bengkulu,6/8/2021,73.467,1.359
Bengkulu,6/9/2021,74.724,1.257
Bengkulu,6/10/2021,76.01,1.286
Bengkulu,6/11/2021,76.603,0.593
Bengkulu,6/12/2021,76.985,0.382
Bengkulu,6/13/2021,77.007,0.022
Bengkulu,6/14/2021,78.352,1.345
Bengkulu,6/15/2021,89.174,10.822
Bengkulu,6/16/2021,93.906,4.732
Bengkulu,6/17/2021,98.483,4.577
Bengkulu,6/18/2021,102.009,3.526
Bengkulu,6/19/2021,104.018,2.009
Bengkulu,6/20/2021,104.098,0.08
Bengkulu,6/21/2021,108.514,4.416
Bengkulu,6/22/2021,112.441,3.927
Bengkulu,6/23/2021,115.488,3.047
Bengkulu,6/24/2021,119.615,4.127
Bengkulu,6/25/2021,120.477,0.862
Bengkulu,6/26/2021,144.888,24.411
Bengkulu,6/27/2021,150.765,5.877
Bengkulu,6/28/2021,163.244,12.479
Bengkulu,6/29/2021,170.428,7.184
Bengkulu,6/30/2021,176.664,6.236
Bengkulu,7/1/2021,181.897,5.233
Bengkulu,7/2/2021,185.012,3.115
Bengkulu,7/3/2021,189.338,4.326
Bengkulu,7/4/2021,189.432,0.094
Bengkulu,7/5/2021,194.818,5.386
Bengkulu,7/6/2021,198.91,4.092
Bengkulu,7/7/2021,202.416,3.506
Bengkulu,7/8/2021,205.727,3.311
Bengkulu,7/9/2021,210.504,4.777
Bengkulu,7/10/2021,213.349,2.845
Bengkulu,7/11/2021,213.417,0.068
Bengkulu,7/12/2021,215.376,1.959
Bengkulu,7/13/2021,217.275,1.899
Bengkulu,7/14/2021,218.388,1.113
Bengkulu,7/15/2021,219.507,1.119
Bengkulu,7/16/2021,226.093,6.586
Bengkulu,7/17/2021,232.041,5.948
Bengkulu,7/18/2021,232.308,0.267
Bengkulu,7/19/2021,234.195,1.887
Bengkulu,7/20/2021,234.33,0.135
Bengkulu,7/21/2021,236.472,2.142
Bengkulu,7/22/2021,238.119,1.647
Bengkulu,7/23/2021,240.958,2.839
Bengkulu,7/24/2021,242.764,1.806
Bengkulu,7/25/2021,242.853,0.089
Bengkulu,7/26/2021,244.454,1.601
Bengkulu,7/27/2021,245.483,1.029
Bengkulu,7/28/2021,246.79,1.307
Bengkulu,7/29/2021,247.787,0.997
Bengkulu,7/30/2021,248.15,0.363
Bengkulu,7/31/2021,248.475,0.325
Bengkulu,8/1/2021,248.478,0.003
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.642,0.089
Gorontalo,2/3/2021,2.772,0.13
Gorontalo,2/4/2021,3.449,0.677
Gorontalo,2/5/2021,4.113,0.664
Gorontalo,2/6/2021,4.42,0.307
Gorontalo,2/7/2021,4.422,0.002
Gorontalo,2/8/2021,4.959,0.537
Gorontalo,2/9/2021,5.21,0.251
Gorontalo,2/10/2021,5.403,0.193
Gorontalo,2/11/2021,5.529,0.126
Gorontalo,2/12/2021,5.535,0.006
Gorontalo,2/13/2021,5.545,0.01
Gorontalo,2/14/2021,5.545,0
Gorontalo,2/15/2021,5.728,0.183
Gorontalo,2/16/2021,5.893,0.165
Gorontalo,2/17/2021,6.049,0.156
Gorontalo,2/18/2021,6.382,0.333
Gorontalo,2/19/2021,6.626,0.244
Gorontalo,2/20/2021,6.68,0.054
Gorontalo,2/22/2021,6.868,0.188
Gorontalo,2/23/2021,7.099,0.231
Gorontalo,2/24/2021,7.237,0.138
Gorontalo,2/25/2021,7.275,0.038
Gorontalo,2/26/2021,7.312,0.037
Gorontalo,2/27/2021,7.357,0.045
Gorontalo,2/28/2021,7.358,0.001
Gorontalo,3/1/2021,7.703,0.345
Gorontalo,3/2/2021,8.059,0.356
Gorontalo,3/3/2021,8.711,0.652
Gorontalo,3/4/2021,9.809,1.098
Gorontalo,3/5/2021,11.274,1.465
Gorontalo,3/6/2021,11.962,0.688
Gorontalo,3/7/2021,12.614,0.652
Gorontalo,3/8/2021,14.341,1.727
Gorontalo,3/9/2021,16.091,1.75
Gorontalo,3/10/2021,17.014,0.923
Gorontalo,3/11/2021,17.066,0.052
Gorontalo,3/12/2021,17.475,0.409
Gorontalo,3/13/2021,17.662,0.187
Gorontalo,3/14/2021,17.662,0
Gorontalo,3/15/2021,18.192,0.53
Gorontalo,3/16/2021,19.141,0.949
Gorontalo,3/17/2021,20.115,0.974
Gorontalo,3/18/2021,21.358,1.243
Gorontalo,3/19/2021,22.294,0.936
Gorontalo,3/20/2021,22.822,0.528
Gorontalo,3/21/2021,22.823,0.001
Gorontalo,3/22/2021,24.597,1.774
Gorontalo,3/23/2021,26.979,2.382
Gorontalo,3/24/2021,28.938,1.959
Gorontalo,3/25/2021,31.688,2.75
Gorontalo,3/26/2021,33.779,2.091
Gorontalo,3/27/2021,34.305,0.526
Gorontalo,3/29/2021,36.676,2.371
Gorontalo,3/30/2021,37.687,1.011
Gorontalo,3/31/2021,38.638,0.951
Gorontalo,4/1/2021,39.068,0.43
Gorontalo,4/2/2021,39.068,0
Gorontalo,4/3/2021,39.218,0.15
Gorontalo,4/5/2021,39.747,0.529
Gorontalo,4/6/2021,40.213,0.466
Gorontalo,4/7/2021,40.843,0.63
Gorontalo,4/8/2021,41.478,0.635
Gorontalo,4/9/2021,42.072,0.594
Gorontalo,4/10/2021,42.322,0.25
Gorontalo,4/12/2021,42.778,0.456
Gorontalo,4/13/2021,42.796,0.018
Gorontalo,4/14/2021,42.903,0.107
Gorontalo,4/15/2021,43.067,0.164
Gorontalo,4/16/2021,43.196,0.129
Gorontalo,4/17/2021,43.197,0.001
Gorontalo,4/19/2021,43.6,0.403
Gorontalo,4/20/2021,43.805,0.205
Gorontalo,4/21/2021,44.224,0.419
Gorontalo,4/22/2021,44.726,0.502
Gorontalo,4/23/2021,45.391,0.665
Gorontalo,4/24/2021,45.576,0.185
Gorontalo,4/26/2021,46.295,0.719
Gorontalo,4/27/2021,47.077,0.782
Gorontalo,4/28/2021,48.301,1.224
Gorontalo,4/29/2021,49.257,0.956
Gorontalo,4/30/2021,50.175,0.918
Gorontalo,5/1/2021,50.329,0.154
Gorontalo,5/3/2021,50.972,0.643
Gorontalo,5/4/2021,51.47,0.498
Gorontalo,5/5/2021,52.41,0.94
Gorontalo,5/6/2021,53.366,0.956
Gorontalo,5/7/2021,53.954,0.588
Gorontalo,5/8/2021,54.158,0.204
Gorontalo,5/9/2021,54.178,0.02
Gorontalo,5/10/2021,54.436,0.258
Gorontalo,5/11/2021,54.492,0.056
Gorontalo,5/15/2021,54.493,0.001
Gorontalo,5/17/2021,54.994,0.501
Gorontalo,5/18/2021,55.819,0.825
Gorontalo,5/19/2021,56.889,1.07
Gorontalo,5/20/2021,57.317,0.428
Gorontalo,5/21/2021,58.681,1.364
Gorontalo,5/22/2021,59.546,0.865
Gorontalo,5/23/2021,59.621,0.075
Gorontalo,5/24/2021,61.962,2.341
Gorontalo,5/25/2021,64.262,2.3
Gorontalo,5/26/2021,64.452,0.19
Gorontalo,5/27/2021,66.142,1.69
Gorontalo,5/28/2021,67.058,0.916
Gorontalo,5/29/2021,68.119,1.061
Gorontalo,5/30/2021,68.138,0.019
Gorontalo,5/31/2021,69.344,1.206
Gorontalo,6/1/2021,69.44,0.096
Gorontalo,6/2/2021,70.478,1.038
Gorontalo,6/3/2021,71.604,1.126
Gorontalo,6/4/2021,72.342,0.738
Gorontalo,6/5/2021,72.969,0.627
Gorontalo,6/6/2021,72.97,0.001
Gorontalo,6/7/2021,74.164,1.194
Gorontalo,6/8/2021,75.202,1.038
Gorontalo,6/9/2021,76.325,1.123
Gorontalo,6/10/2021,77.349,1.024
Gorontalo,6/11/2021,78.395000000,1.046
Gorontalo,6/12/2021,78.758000000,0.363
Gorontalo,6/13/2021,79.079000000,0.321
Gorontalo,6/14/2021,80.221,1.142
Gorontalo,6/15/2021,82.126,1.905
Gorontalo,6/16/2021,85.29,3.164
Gorontalo,6/17/2021,89.208000000,3.918
Gorontalo,6/18/2021,91.585000000,2.377
Gorontalo,6/19/2021,93.614,2.029
Gorontalo,6/20/2021,93.733,0.119
Gorontalo,6/21/2021,96.796,3.063
Gorontalo,6/22/2021,101.411,4.615
Gorontalo,6/23/2021,104.37,2.959
Gorontalo,6/24/2021,107.041,2.671
Gorontalo,6/25/2021,108.476,1.435
Gorontalo,6/26/2021,117.805,9.329
Gorontalo,6/27/2021,118.149,0.344
Gorontalo,6/28/2021,122.533,4.384
Gorontalo,6/29/2021,128.186,5.653
Gorontalo,6/30/2021,136.608,8.422
Gorontalo,7/1/2021,144.897,8.289
Gorontalo,7/2/2021,149.006,4.109
Gorontalo,7/3/2021,154.205,5.199
Gorontalo,7/4/2021,154.92,0.715
Gorontalo,7/5/2021,158.806,3.886
Gorontalo,7/6/2021,163.598,4.792
Gorontalo,7/7/2021,167.545,3.947
Gorontalo,7/8/2021,171.967,4.422
Gorontalo,7/9/2021,176.874,4.907
Gorontalo,7/10/2021,178.437,1.563
Gorontalo,7/11/2021,178.577,0.14
Gorontalo,7/12/2021,182.43,3.853
Gorontalo,7/13/2021,186.587,4.157
Gorontalo,7/14/2021,190.135,3.548
Gorontalo,7/15/2021,192.691,2.556
Gorontalo,7/16/2021,194.444,1.753
Gorontalo,7/17/2021,195.175,0.731
Gorontalo,7/18/2021,195.544,0.369
Gorontalo,7/19/2021,196.552,1.008
Gorontalo,7/20/2021,196.585,0.033
Gorontalo,7/21/2021,197.636,1.051
Gorontalo,7/22/2021,199.465,1.829
Gorontalo,7/23/2021,200.236,0.771
Gorontalo,7/24/2021,200.598,0.362
Gorontalo,7/25/2021,200.9,0.302
Gorontalo,7/26/2021,201.745,0.845
Gorontalo,7/27/2021,202.832,1.087
Gorontalo,7/28/2021,203.821,0.989
Gorontalo,7/29/2021,204.954,1.133
Gorontalo,7/30/2021,205.672,0.718
Gorontalo,7/31/2021,205.882,0.21
Gorontalo,8/1/2021,205.93,0.048
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.863,4.348
Jakarta Raya,1/21/2021,27.548,6.685
Jakarta Raya,1/22/2021,34.554,7.006
Jakarta Raya,1/23/2021,36.405,1.851
Jakarta Raya,1/24/2021,36.563,0.158
Jakarta Raya,1/25/2021,41.244,4.681
Jakarta Raya,1/26/2021,45.682,4.438
Jakarta Raya,1/27/2021,50.325,4.643
Jakarta Raya,1/28/2021,55.699,5.374
Jakarta Raya,1/29/2021,60.998,5.299
Jakarta Raya,1/30/2021,63.021,2.023
Jakarta Raya,1/31/2021,64.42,1.399
Jakarta Raya,2/1/2021,68.981,4.561
Jakarta Raya,2/2/2021,72.194,3.213
Jakarta Raya,2/3/2021,75.074,2.88
Jakarta Raya,2/4/2021,81.099,6.025
Jakarta Raya,2/5/2021,84.851,3.752
Jakarta Raya,2/6/2021,86.289,1.438
Jakarta Raya,2/7/2021,88.901,2.612
Jakarta Raya,2/8/2021,91.74,2.839
Jakarta Raya,2/9/2021,94.649,2.909
Jakarta Raya,2/10/2021,97.593,2.944
Jakarta Raya,2/11/2021,100.939,3.346
Jakarta Raya,2/12/2021,101.24,0.301
Jakarta Raya,2/13/2021,101.893,0.653
Jakarta Raya,2/14/2021,102.069,0.176
Jakarta Raya,2/15/2021,103.726,1.657
Jakarta Raya,2/16/2021,105.089,1.363
Jakarta Raya,2/17/2021,107.919,2.83
Jakarta Raya,2/18/2021,110.814,2.895
Jakarta Raya,2/19/2021,114.537,3.723
Jakarta Raya,2/20/2021,117.145,2.608
Jakarta Raya,2/21/2021,118.014,0.869
Jakarta Raya,2/22/2021,126.059,8.045
Jakarta Raya,2/23/2021,136.488,10.429
Jakarta Raya,2/24/2021,149.002,12.514
Jakarta Raya,2/25/2021,162.755,13.753
Jakarta Raya,2/26/2021,178.156,15.401
Jakarta Raya,2/27/2021,184.419,6.263
Jakarta Raya,2/28/2021,184.559,0.14
Jakarta Raya,3/1/2021,208.38,23.821
Jakarta Raya,3/2/2021,234.959,26.579
Jakarta Raya,3/3/2021,265.577,30.618
Jakarta Raya,3/4/2021,299.967,34.39
Jakarta Raya,3/5/2021,334.054,34.087
Jakarta Raya,3/6/2021,341.925,7.871
Jakarta Raya,3/7/2021,346.622,4.697
Jakarta Raya,3/8/2021,388.856,42.234
Jakarta Raya,3/9/2021,437.63,48.774
Jakarta Raya,3/10/2021,494.004,56.374
Jakarta Raya,3/11/2021,505.449,11.445
Jakarta Raya,3/12/2021,559.203,53.754
Jakarta Raya,3/13/2021,576.761,17.558
Jakarta Raya,3/14/2021,589.587,12.826
Jakarta Raya,3/15/2021,643.078,53.491
Jakarta Raya,3/16/2021,696.361,53.283
Jakarta Raya,3/17/2021,746.733,50.372
Jakarta Raya,3/18/2021,792.584,45.851
Jakarta Raya,3/19/2021,834.451,41.867
Jakarta Raya,3/20/2021,854.135,19.684
Jakarta Raya,3/21/2021,867.544,13.409
Jakarta Raya,3/22/2021,914.123,46.579
Jakarta Raya,3/23/2021,963.23,49.107
Jakarta Raya,3/24/2021,"1,010.949",47.719
Jakarta Raya,3/25/2021,"1,059.451",48.502
Jakarta Raya,3/26/2021,"1,105.314",45.863
Jakarta Raya,3/27/2021,"1,133.547",28.233
Jakarta Raya,3/28/2021,"1,152.47",18.923
Jakarta Raya,3/29/2021,"1,198.858",46.388
Jakarta Raya,3/30/2021,"1,242.046",43.188
Jakarta Raya,3/31/2021,"1,290.249",48.203
Jakarta Raya,4/1/2021,"1,325.859",35.61
Jakarta Raya,4/2/2021,"1,339.879",14.02
Jakarta Raya,4/3/2021,"1,356.718",16.839
Jakarta Raya,4/4/2021,"1,369.633",12.915
Jakarta Raya,4/5/2021,"1,404.445",34.812
Jakarta Raya,4/6/2021,"1,434.148",29.703
Jakarta Raya,4/7/2021,"1,462.829",28.681
Jakarta Raya,4/8/2021,"1,494.893",32.064
Jakarta Raya,4/9/2021,"1,526.05",31.157
Jakarta Raya,4/10/2021,"1,548.241",22.191
Jakarta Raya,4/11/2021,"1,557.38",9.139
Jakarta Raya,4/12/2021,"1,588.462",31.082
Jakarta Raya,4/13/2021,"1,599.895",11.433
Jakarta Raya,4/14/2021,"1,614.401",14.506
Jakarta Raya,4/15/2021,"1,630.909",16.508
Jakarta Raya,4/16/2021,"1,647.807",16.898
Jakarta Raya,4/17/2021,"1,655.627",7.82
Jakarta Raya,4/18/2021,"1,660.075",4.448
Jakarta Raya,4/19/2021,"1,682.546",22.471
Jakarta Raya,4/20/2021,"1,706.762",24.216
Jakarta Raya,4/21/2021,"1,727.639",20.877
Jakarta Raya,4/22/2021,"1,755.106",27.467
Jakarta Raya,4/23/2021,"1,779.694",24.588
Jakarta Raya,4/24/2021,"1,793.12",13.426
Jakarta Raya,4/25/2021,"1,803.672",10.552
Jakarta Raya,4/26/2021,"1,829.779",26.107
Jakarta Raya,4/27/2021,"1,857.271",27.492
Jakarta Raya,4/28/2021,"1,885.032",27.761
Jakarta Raya,4/29/2021,"1,912.821",27.789
Jakarta Raya,4/30/2021,"1,941.255",28.434
Jakarta Raya,5/1/2021,"1,949.706",8.451
Jakarta Raya,5/2/2021,"1,954.038",4.332
Jakarta Raya,5/3/2021,"1,974.97",20.932
Jakarta Raya,5/4/2021,"2,001.279",26.309
Jakarta Raya,5/5/2021,"2,034.52",33.241
Jakarta Raya,5/6/2021,"2,072.083",37.563
Jakarta Raya,5/7/2021,"2,105.976",33.893
Jakarta Raya,5/8/2021,"2,123.135",17.159
Jakarta Raya,5/9/2021,"2,131.818",8.683
Jakarta Raya,5/10/2021,"2,165.393",33.575
Jakarta Raya,5/11/2021,"2,189.604",24.211
Jakarta Raya,5/12/2021,"2,193.822",4.218
Jakarta Raya,5/13/2021,"2,194.115",0.293
Jakarta Raya,5/14/2021,"2,194.328",0.213
Jakarta Raya,5/15/2021,"2,197",2.672
