Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/4/2021,412.335,1.051
Banten,5/5/2021,413.612,1.277
Banten,5/6/2021,414.571,0.959
Banten,5/7/2021,416.013,1.442
Banten,5/8/2021,417.293,1.28
Banten,5/9/2021,417.45,0.157
Banten,5/10/2021,425.867,8.417
Banten,5/11/2021,432.186,6.319
Banten,5/12/2021,432.257,0.071
Banten,5/13/2021,432.257,0
Banten,5/14/2021,432.258,0.001
Banten,5/15/2021,432.259,0.001
Banten,5/16/2021,432.263,0.004
Banten,5/17/2021,432.768,0.505
Banten,5/18/2021,435.234,2.466
Banten,5/19/2021,440.879,5.645
Banten,5/20/2021,447.097,6.218
Banten,5/21/2021,454.334,7.237
Banten,5/22/2021,457.849,3.515
Banten,5/23/2021,457.913,0.064
Banten,5/24/2021,463.162,5.249
Banten,5/25/2021,474.122,10.96
Banten,5/26/2021,474.232,0.11
Banten,5/27/2021,480.44,6.208
Banten,5/28/2021,485.403,4.963
Banten,5/29/2021,488.456,3.053
Banten,5/30/2021,488.898,0.442
Banten,5/31/2021,499.353,10.455
Banten,6/1/2021,499.442,0.089
Banten,6/2/2021,508.059,8.617
Banten,6/3/2021,517.792,9.733
Banten,6/4/2021,524.188,6.396
Banten,6/5/2021,527.273,3.085
Banten,6/6/2021,527.498,0.225
Banten,6/7/2021,531.759,4.261
Banten,6/8/2021,540.538,8.779
Banten,6/9/2021,552.497,11.959
Banten,6/10/2021,562.65,10.153
Banten,6/11/2021,567.305,4.655
Banten,6/12/2021,571.239,3.934
Banten,6/13/2021,571.725,0.486
Banten,6/14/2021,575.908,4.183
Banten,6/15/2021,595.615,19.707
Banten,6/16/2021,609.937,14.322
Banten,6/17/2021,628.418,18.481
Banten,6/18/2021,638.994,10.576
Banten,6/19/2021,649.367,10.373
Banten,6/20/2021,650.067,0.7
Banten,6/21/2021,663.855,13.788
Banten,6/22/2021,678.798,14.943
Banten,6/23/2021,698.607,19.809
Banten,6/24/2021,719.983,21.376
Banten,6/25/2021,736.021,16.038
Banten,6/26/2021,759.088,23.067
Banten,6/27/2021,760.422,1.334
Banten,6/28/2021,777.732,17.31
Banten,6/29/2021,882.137,104.405
Banten,6/30/2021,920.234,38.097
Banten,7/1/2021,946.262,26.028
Banten,7/2/2021,970.225,23.963
Banten,7/3/2021,994.715,24.49
Banten,7/4/2021,"1,002.398",7.683
Banten,7/5/2021,"1,035.055",32.657
Banten,7/6/2021,"1,066.41",31.355
Banten,7/7/2021,"1,098.345",31.935
Banten,7/8/2021,"1,137.982",39.637
Banten,7/9/2021,"1,168.194",30.212
Banten,7/10/2021,"1,192.822",24.628
Banten,7/11/2021,"1,201.757",8.935
Banten,7/12/2021,"1,229.263",27.506
Banten,7/13/2021,"1,258.481",29.218
Banten,7/14/2021,"1,295.296",36.815
Banten,7/15/2021,"1,330.761",35.465
Banten,7/16/2021,"1,360.357",29.596
Banten,7/17/2021,"1,384.238",23.881
Banten,7/18/2021,"1,400.401",16.163
Banten,7/19/2021,"1,425.318",24.917
Banten,7/20/2021,"1,427.06",1.742
Banten,7/21/2021,"1,457.38",30.32
Banten,7/22/2021,"1,469.949",12.569
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.543,0.213
Bengkulu,1/20/2021,0.791,0.248
Bengkulu,1/21/2021,1.121,0.33
Bengkulu,1/22/2021,1.186,0.065
Bengkulu,1/23/2021,1.187,0.001
Bengkulu,1/24/2021,1.201,0.014
Bengkulu,1/25/2021,1.572,0.371
Bengkulu,1/26/2021,1.919,0.347
Bengkulu,1/27/2021,2.267,0.348
Bengkulu,1/28/2021,2.693,0.426
Bengkulu,1/29/2021,2.76,0.067
Bengkulu,1/30/2021,2.783,0.023
Bengkulu,2/1/2021,3.451,0.668
Bengkulu,2/2/2021,3.861,0.41
Bengkulu,2/3/2021,4.865,1.004
Bengkulu,2/4/2021,6.14,1.275
Bengkulu,2/5/2021,7.111,0.971
Bengkulu,2/6/2021,7.895,0.784
Bengkulu,2/7/2021,7.947,0.052
Bengkulu,2/8/2021,8.405,0.458
Bengkulu,2/9/2021,8.685,0.28
Bengkulu,2/10/2021,8.948,0.263
Bengkulu,2/11/2021,9.486,0.538
Bengkulu,2/12/2021,9.486,0
Bengkulu,2/13/2021,9.527,0.041
Bengkulu,2/14/2021,9.536,0.009
Bengkulu,2/15/2021,9.902,0.366
Bengkulu,2/16/2021,10.162,0.26
Bengkulu,2/17/2021,10.534,0.372
Bengkulu,2/18/2021,10.97,0.436
Bengkulu,2/19/2021,11.175,0.205
Bengkulu,2/20/2021,11.321,0.146
Bengkulu,2/21/2021,11.33,0.009
Bengkulu,2/22/2021,11.805,0.475
Bengkulu,2/23/2021,12.089,0.284
Bengkulu,2/24/2021,12.378,0.289
Bengkulu,2/25/2021,12.691,0.313
Bengkulu,2/26/2021,12.744,0.053
Bengkulu,2/27/2021,12.799,0.055
Bengkulu,2/28/2021,12.799,0
Bengkulu,3/1/2021,12.952,0.153
Bengkulu,3/2/2021,13.246,0.294
Bengkulu,3/3/2021,13.559,0.313
Bengkulu,3/4/2021,14.076,0.517
Bengkulu,3/5/2021,14.911,0.835
Bengkulu,3/6/2021,15.131,0.22
Bengkulu,3/7/2021,15.132,0.001
Bengkulu,3/8/2021,15.838,0.706
Bengkulu,3/9/2021,17.223,1.385
Bengkulu,3/10/2021,18.66,1.437
Bengkulu,3/11/2021,19.705,1.045
Bengkulu,3/12/2021,20.23,0.525
Bengkulu,3/13/2021,20.407,0.177
Bengkulu,3/15/2021,21.464,1.057
Bengkulu,3/16/2021,22.625,1.161
Bengkulu,3/17/2021,23.453,0.828
Bengkulu,3/18/2021,24.527,1.074
Bengkulu,3/19/2021,25.192,0.665
Bengkulu,3/20/2021,25.365,0.173
Bengkulu,3/21/2021,25.366,0.001
Bengkulu,3/22/2021,26.615,1.249
Bengkulu,3/23/2021,27.804,1.189
Bengkulu,3/24/2021,28.714,0.91
Bengkulu,3/25/2021,29.534,0.82
Bengkulu,3/26/2021,30.191,0.657
Bengkulu,3/27/2021,30.556,0.365
Bengkulu,3/29/2021,32.576,2.02
Bengkulu,3/30/2021,34.034,1.458
Bengkulu,3/31/2021,34.932,0.898
Bengkulu,4/1/2021,35.431,0.499
Bengkulu,4/2/2021,35.432,0.001
Bengkulu,4/3/2021,35.595,0.163
Bengkulu,4/4/2021,35.595,0
Bengkulu,4/5/2021,36.316,0.721
Bengkulu,4/6/2021,37.289,0.973
Bengkulu,4/7/2021,38.459,1.17
Bengkulu,4/8/2021,39.79,1.331
Bengkulu,4/9/2021,40.199,0.409
Bengkulu,4/10/2021,40.386,0.187
Bengkulu,4/12/2021,41.544,1.158
Bengkulu,4/13/2021,41.961,0.417
Bengkulu,4/14/2021,42.565,0.604
Bengkulu,4/15/2021,43.183,0.618
Bengkulu,4/16/2021,43.412,0.229
Bengkulu,4/17/2021,43.482,0.07
Bengkulu,4/19/2021,44.213,0.731
Bengkulu,4/20/2021,44.914,0.701
Bengkulu,4/21/2021,45.671,0.757
Bengkulu,4/22/2021,46.798,1.127
Bengkulu,4/23/2021,47.117,0.319
Bengkulu,4/24/2021,47.287,0.17
Bengkulu,4/25/2021,47.287,0
Bengkulu,4/26/2021,48.337,1.05
Bengkulu,4/27/2021,49.545,1.208
Bengkulu,4/28/2021,50.965,1.42
Bengkulu,4/29/2021,52.287,1.322
Bengkulu,4/30/2021,52.994,0.707
Bengkulu,5/1/2021,52.994,0
Bengkulu,5/2/2021,52.995,0.001
Bengkulu,5/3/2021,53.916,0.921
Bengkulu,5/4/2021,54.86,0.944
Bengkulu,5/5/2021,55.458,0.598
Bengkulu,5/6/2021,56.083,0.625
Bengkulu,5/7/2021,56.567,0.484
Bengkulu,5/8/2021,56.755,0.188
Bengkulu,5/10/2021,57.044,0.289
Bengkulu,5/11/2021,57.189,0.145
Bengkulu,5/12/2021,57.238,0.049
Bengkulu,5/16/2021,57.239,0.001
Bengkulu,5/17/2021,57.394,0.155
Bengkulu,5/18/2021,58.06,0.666
Bengkulu,5/19/2021,59.242,1.182
Bengkulu,5/20/2021,60.317,1.075
Bengkulu,5/21/2021,60.734,0.417
Bengkulu,5/22/2021,61.023,0.289
Bengkulu,5/23/2021,61.033,0.01
Bengkulu,5/24/2021,62.887,1.854
Bengkulu,5/25/2021,64.972,2.085
Bengkulu,5/26/2021,64.975,0.003
Bengkulu,5/27/2021,66.121,1.146
Bengkulu,5/28/2021,66.661,0.54
Bengkulu,5/29/2021,67.219,0.558
Bengkulu,5/31/2021,68.144,0.925
Bengkulu,6/1/2021,68.144,0
Bengkulu,6/2/2021,68.738,0.594
Bengkulu,6/3/2021,69.894,1.156
Bengkulu,6/4/2021,70.466,0.572
Bengkulu,6/5/2021,71.008,0.542
Bengkulu,6/7/2021,72.083,1.075
Bengkulu,6/8/2021,73.439,1.356
Bengkulu,6/9/2021,74.694,1.255
Bengkulu,6/10/2021,75.98,1.286
Bengkulu,6/11/2021,76.573,0.593
Bengkulu,6/12/2021,76.955,0.382
Bengkulu,6/13/2021,76.977,0.022
Bengkulu,6/14/2021,78.322,1.345
Bengkulu,6/15/2021,89.124,10.802
Bengkulu,6/16/2021,93.853,4.729
Bengkulu,6/17/2021,98.426,4.573
Bengkulu,6/18/2021,101.951,3.525
Bengkulu,6/19/2021,103.96,2.009
Bengkulu,6/20/2021,104.04,0.08
Bengkulu,6/21/2021,108.454,4.414
Bengkulu,6/22/2021,112.356,3.902
Bengkulu,6/23/2021,115.401,3.045
Bengkulu,6/24/2021,119.516,4.115
Bengkulu,6/25/2021,120.376,0.86
Bengkulu,6/26/2021,144.554,24.178
Bengkulu,6/27/2021,150.423,5.869
Bengkulu,6/28/2021,162.887,12.464
Bengkulu,6/29/2021,170.027,7.14
Bengkulu,6/30/2021,176.218,6.191
Bengkulu,7/1/2021,181.353,5.135
Bengkulu,7/2/2021,184.436,3.083
Bengkulu,7/3/2021,188.76,4.324
Bengkulu,7/4/2021,188.854,0.094
Bengkulu,7/5/2021,194.217,5.363
Bengkulu,7/6/2021,198.258,4.041
Bengkulu,7/7/2021,201.764,3.506
Bengkulu,7/8/2021,205.062,3.298
Bengkulu,7/9/2021,209.835,4.773
Bengkulu,7/10/2021,212.68,2.845
Bengkulu,7/11/2021,212.748,0.068
Bengkulu,7/12/2021,214.706,1.958
Bengkulu,7/13/2021,216.585,1.879
Bengkulu,7/14/2021,217.698,1.113
Bengkulu,7/15/2021,218.814,1.116
Bengkulu,7/16/2021,225.341,6.527
Bengkulu,7/17/2021,231.137,5.796
Bengkulu,7/18/2021,231.404,0.267
Bengkulu,7/19/2021,233.213,1.809
Bengkulu,7/20/2021,233.348,0.135
Bengkulu,7/21/2021,235.414,2.066
Bengkulu,7/22/2021,236.434,1.02
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.82,0.126
Gorontalo,1/28/2021,2.103,0.283
Gorontalo,1/29/2021,2.267,0.164
Gorontalo,1/30/2021,2.391,0.124
Gorontalo,1/31/2021,2.405,0.014
Gorontalo,2/1/2021,2.544,0.139
Gorontalo,2/2/2021,2.628,0.084
Gorontalo,2/3/2021,2.756,0.128
Gorontalo,2/4/2021,3.433,0.677
Gorontalo,2/5/2021,4.097,0.664
Gorontalo,2/6/2021,4.404,0.307
Gorontalo,2/7/2021,4.406,0.002
Gorontalo,2/8/2021,4.943,0.537
Gorontalo,2/9/2021,5.192,0.249
Gorontalo,2/10/2021,5.385,0.193
Gorontalo,2/11/2021,5.511,0.126
Gorontalo,2/12/2021,5.517,0.006
Gorontalo,2/13/2021,5.527,0.01
Gorontalo,2/14/2021,5.527,0
Gorontalo,2/15/2021,5.71,0.183
Gorontalo,2/16/2021,5.873,0.163
Gorontalo,2/17/2021,6.029,0.156
Gorontalo,2/18/2021,6.362,0.333
Gorontalo,2/19/2021,6.606,0.244
Gorontalo,2/20/2021,6.66,0.054
Gorontalo,2/22/2021,6.848,0.188
Gorontalo,2/23/2021,7.079,0.231
Gorontalo,2/24/2021,7.217,0.138
Gorontalo,2/25/2021,7.255,0.038
Gorontalo,2/26/2021,7.292,0.037
Gorontalo,2/27/2021,7.337,0.045
Gorontalo,2/28/2021,7.338,0.001
Gorontalo,3/1/2021,7.683,0.345
Gorontalo,3/2/2021,8.039,0.356
Gorontalo,3/3/2021,8.691,0.652
Gorontalo,3/4/2021,9.787,1.096
Gorontalo,3/5/2021,11.252,1.465
Gorontalo,3/6/2021,11.94,0.688
Gorontalo,3/7/2021,12.59,0.65
Gorontalo,3/8/2021,14.317,1.727
Gorontalo,3/9/2021,16.067,1.75
Gorontalo,3/10/2021,16.99,0.923
Gorontalo,3/11/2021,17.042,0.052
Gorontalo,3/12/2021,17.451,0.409
Gorontalo,3/13/2021,17.638,0.187
Gorontalo,3/14/2021,17.638,0
Gorontalo,3/15/2021,18.167,0.529
Gorontalo,3/16/2021,19.116,0.949
Gorontalo,3/17/2021,20.09,0.974
Gorontalo,3/18/2021,21.333,1.243
Gorontalo,3/19/2021,22.269,0.936
Gorontalo,3/20/2021,22.797,0.528
Gorontalo,3/21/2021,22.798,0.001
Gorontalo,3/22/2021,24.57,1.772
Gorontalo,3/23/2021,26.952,2.382
Gorontalo,3/24/2021,28.911,1.959
Gorontalo,3/25/2021,31.661,2.75
Gorontalo,3/26/2021,33.752,2.091
Gorontalo,3/27/2021,34.278,0.526
Gorontalo,3/29/2021,36.649,2.371
Gorontalo,3/30/2021,37.66,1.011
Gorontalo,3/31/2021,38.611,0.951
Gorontalo,4/1/2021,39.04,0.429
Gorontalo,4/2/2021,39.04,0
Gorontalo,4/3/2021,39.19,0.15
Gorontalo,4/5/2021,39.719,0.529
Gorontalo,4/6/2021,40.185,0.466
Gorontalo,4/7/2021,40.815,0.63
Gorontalo,4/8/2021,41.45,0.635
Gorontalo,4/9/2021,42.044,0.594
Gorontalo,4/10/2021,42.294,0.25
Gorontalo,4/12/2021,42.75,0.456
Gorontalo,4/13/2021,42.768,0.018
Gorontalo,4/14/2021,42.875,0.107
Gorontalo,4/15/2021,43.039,0.164
Gorontalo,4/16/2021,43.168,0.129
Gorontalo,4/17/2021,43.169,0.001
Gorontalo,4/19/2021,43.569,0.4
Gorontalo,4/20/2021,43.774,0.205
Gorontalo,4/21/2021,44.193,0.419
Gorontalo,4/22/2021,44.695,0.502
Gorontalo,4/23/2021,45.36,0.665
Gorontalo,4/24/2021,45.545,0.185
Gorontalo,4/26/2021,46.264,0.719
Gorontalo,4/27/2021,47.046,0.782
Gorontalo,4/28/2021,48.27,1.224
Gorontalo,4/29/2021,49.226,0.956
Gorontalo,4/30/2021,50.144,0.918
Gorontalo,5/1/2021,50.298,0.154
Gorontalo,5/3/2021,50.941,0.643
Gorontalo,5/4/2021,51.439,0.498
Gorontalo,5/5/2021,52.378,0.939
Gorontalo,5/6/2021,53.334,0.956
Gorontalo,5/7/2021,53.922,0.588
Gorontalo,5/8/2021,54.126,0.204
Gorontalo,5/9/2021,54.146,0.02
Gorontalo,5/10/2021,54.404,0.258
Gorontalo,5/11/2021,54.46,0.056
Gorontalo,5/15/2021,54.461,0.001
Gorontalo,5/17/2021,54.962,0.501
Gorontalo,5/18/2021,55.787,0.825
Gorontalo,5/19/2021,56.856,1.069
Gorontalo,5/20/2021,57.284,0.428
Gorontalo,5/21/2021,58.648,1.364
Gorontalo,5/22/2021,59.513,0.865
Gorontalo,5/23/2021,59.588,0.075
Gorontalo,5/24/2021,61.929,2.341
Gorontalo,5/25/2021,64.228,2.299
Gorontalo,5/26/2021,64.418,0.19
Gorontalo,5/27/2021,66.108,1.69
Gorontalo,5/28/2021,67.024,0.916
Gorontalo,5/29/2021,68.085,1.061
Gorontalo,5/30/2021,68.104,0.019
Gorontalo,5/31/2021,69.31,1.206
Gorontalo,6/1/2021,69.404,0.094
Gorontalo,6/2/2021,70.441,1.037
Gorontalo,6/3/2021,71.567,1.126
Gorontalo,6/4/2021,72.301,0.734
Gorontalo,6/5/2021,72.928,0.627
Gorontalo,6/6/2021,72.929,0.001
Gorontalo,6/7/2021,74.123,1.194
Gorontalo,6/8/2021,75.161,1.038
Gorontalo,6/9/2021,76.282,1.121
Gorontalo,6/10/2021,77.304,1.022
Gorontalo,6/11/2021,78.346,1.042
Gorontalo,6/12/2021,78.709,0.363
Gorontalo,6/13/2021,79.029,0.32
Gorontalo,6/14/2021,80.17,1.141
Gorontalo,6/15/2021,82.073,1.903
Gorontalo,6/16/2021,85.233,3.16
Gorontalo,6/17/2021,89.138,3.905
Gorontalo,6/18/2021,91.487,2.349
Gorontalo,6/19/2021,93.514,2.027
Gorontalo,6/20/2021,93.632,0.118
Gorontalo,6/21/2021,96.659,3.027
Gorontalo,6/22/2021,101.224,4.565
Gorontalo,6/23/2021,104.169,2.945
Gorontalo,6/24/2021,106.835,2.666
Gorontalo,6/25/2021,108.263,1.428
Gorontalo,6/26/2021,117.509,9.246
Gorontalo,6/27/2021,117.853,0.344
Gorontalo,6/28/2021,122.228,4.375
Gorontalo,6/29/2021,127.819,5.591
Gorontalo,6/30/2021,135.907,8.088
Gorontalo,7/1/2021,143.567,7.66
Gorontalo,7/2/2021,147.538,3.971
Gorontalo,7/3/2021,152.734,5.196
Gorontalo,7/4/2021,153.444,0.71
Gorontalo,7/5/2021,157.181,3.737
Gorontalo,7/6/2021,161.972,4.791
Gorontalo,7/7/2021,165.916,3.944
Gorontalo,7/8/2021,170.268,4.352
Gorontalo,7/9/2021,175.025,4.757
Gorontalo,7/10/2021,176.478,1.453
Gorontalo,7/11/2021,176.618,0.14
Gorontalo,7/12/2021,180.469,3.851
Gorontalo,7/13/2021,184.491,4.022
Gorontalo,7/14/2021,187.9,3.409
Gorontalo,7/15/2021,190.319,2.419
Gorontalo,7/16/2021,191.951,1.632
Gorontalo,7/17/2021,192.638,0.687
Gorontalo,7/18/2021,193.007,0.369
Gorontalo,7/19/2021,193.932,0.925
Gorontalo,7/20/2021,193.965,0.033
Gorontalo,7/21/2021,194.837,0.872
Gorontalo,7/22/2021,195.674,0.837
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.845,2.779
Jakarta Raya,1/15/2021,7.198,4.353
Jakarta Raya,1/16/2021,7.974,0.776
Jakarta Raya,1/17/2021,8.045,0.071
Jakarta Raya,1/18/2021,12.767,4.722
Jakarta Raya,1/19/2021,16.508,3.741
Jakarta Raya,1/20/2021,20.854,4.346
Jakarta Raya,1/21/2021,27.534,6.68
Jakarta Raya,1/22/2021,34.536,7.002
Jakarta Raya,1/23/2021,36.386,1.85
Jakarta Raya,1/24/2021,36.542,0.156
Jakarta Raya,1/25/2021,41.222,4.68
Jakarta Raya,1/26/2021,45.655,4.433
Jakarta Raya,1/27/2021,50.293,4.638
Jakarta Raya,1/28/2021,55.652,5.359
Jakarta Raya,1/29/2021,60.925,5.273
Jakarta Raya,1/30/2021,62.941,2.016
Jakarta Raya,1/31/2021,64.335,1.394
Jakarta Raya,2/1/2021,68.885,4.55
Jakarta Raya,2/2/2021,72.087,3.202
Jakarta Raya,2/3/2021,74.958,2.871
Jakarta Raya,2/4/2021,80.979,6.021
Jakarta Raya,2/5/2021,84.723,3.744
Jakarta Raya,2/6/2021,86.16,1.437
Jakarta Raya,2/7/2021,88.77,2.61
Jakarta Raya,2/8/2021,91.604,2.834
Jakarta Raya,2/9/2021,94.509,2.905
Jakarta Raya,2/10/2021,97.446,2.937
Jakarta Raya,2/11/2021,100.797,3.351
Jakarta Raya,2/12/2021,101.097,0.3
Jakarta Raya,2/13/2021,101.749,0.652
Jakarta Raya,2/14/2021,101.926,0.177
Jakarta Raya,2/15/2021,103.579,1.653
Jakarta Raya,2/16/2021,104.94,1.361
Jakarta Raya,2/17/2021,107.769,2.829
Jakarta Raya,2/18/2021,110.664,2.895
Jakarta Raya,2/19/2021,114.387,3.723
Jakarta Raya,2/20/2021,116.993,2.606
Jakarta Raya,2/21/2021,117.862,0.869
Jakarta Raya,2/22/2021,125.908,8.046
Jakarta Raya,2/23/2021,136.332,10.424
Jakarta Raya,2/24/2021,148.838,12.506
Jakarta Raya,2/25/2021,162.589,13.751
Jakarta Raya,2/26/2021,177.986,15.397
Jakarta Raya,2/27/2021,184.248,6.262
Jakarta Raya,2/28/2021,184.384,0.136
Jakarta Raya,3/1/2021,208.111,23.727
Jakarta Raya,3/2/2021,234.638,26.527
Jakarta Raya,3/3/2021,265.212,30.574
Jakarta Raya,3/4/2021,299.595,34.383
Jakarta Raya,3/5/2021,333.671,34.076
Jakarta Raya,3/6/2021,341.504,7.833
Jakarta Raya,3/7/2021,346.197,4.693
Jakarta Raya,3/8/2021,388.425,42.228
Jakarta Raya,3/9/2021,437.17,48.745
Jakarta Raya,3/10/2021,493.534,56.364
Jakarta Raya,3/11/2021,504.972,11.438
Jakarta Raya,3/12/2021,558.723,53.751
Jakarta Raya,3/13/2021,576.279,17.556
Jakarta Raya,3/14/2021,589.104,12.825
Jakarta Raya,3/15/2021,642.578,53.474
Jakarta Raya,3/16/2021,695.835,53.257
Jakarta Raya,3/17/2021,746.2,50.365
Jakarta Raya,3/18/2021,792.03,45.83
Jakarta Raya,3/19/2021,833.893,41.863
Jakarta Raya,3/20/2021,853.574,19.681
Jakarta Raya,3/21/2021,866.983,13.409
Jakarta Raya,3/22/2021,913.558,46.575
Jakarta Raya,3/23/2021,962.629,49.071
Jakarta Raya,3/24/2021,"1,010.345",47.716
Jakarta Raya,3/25/2021,"1,058.842",48.497
Jakarta Raya,3/26/2021,"1,104.693",45.851
Jakarta Raya,3/27/2021,"1,132.923",28.23
Jakarta Raya,3/28/2021,"1,151.845",18.922
Jakarta Raya,3/29/2021,"1,198.229",46.384
Jakarta Raya,3/30/2021,"1,241.41",43.181
Jakarta Raya,3/31/2021,"1,289.608",48.198
Jakarta Raya,4/1/2021,"1,325.21",35.602
Jakarta Raya,4/2/2021,"1,339.224",14.014
Jakarta Raya,4/3/2021,"1,356.063",16.839
Jakarta Raya,4/4/2021,"1,368.978",12.915
Jakarta Raya,4/5/2021,"1,403.779",34.801
Jakarta Raya,4/6/2021,"1,433.473",29.694
Jakarta Raya,4/7/2021,"1,462.153",28.68
Jakarta Raya,4/8/2021,"1,494.215",32.062
Jakarta Raya,4/9/2021,"1,525.37",31.155
Jakarta Raya,4/10/2021,"1,547.562",22.192
Jakarta Raya,4/11/2021,"1,556.7",9.138
Jakarta Raya,4/12/2021,"1,587.776",31.076
Jakarta Raya,4/13/2021,"1,599.209",11.433
Jakarta Raya,4/14/2021,"1,613.712",14.503
Jakarta Raya,4/15/2021,"1,630.218",16.506
Jakarta Raya,4/16/2021,"1,647.109",16.891
Jakarta Raya,4/17/2021,"1,654.922",7.813
Jakarta Raya,4/18/2021,"1,659.369",4.447
Jakarta Raya,4/19/2021,"1,681.841",22.472
Jakarta Raya,4/20/2021,"1,706.056",24.215
Jakarta Raya,4/21/2021,"1,726.925",20.869
Jakarta Raya,4/22/2021,"1,754.388",27.463
Jakarta Raya,4/23/2021,"1,778.971",24.583
Jakarta Raya,4/24/2021,"1,792.396",13.425
Jakarta Raya,4/25/2021,"1,802.943",10.547
Jakarta Raya,4/26/2021,"1,829.044",26.101
Jakarta Raya,4/27/2021,"1,856.529",27.485
Jakarta Raya,4/28/2021,"1,884.285",27.756
Jakarta Raya,4/29/2021,"1,912.072",27.787
Jakarta Raya,4/30/2021,"1,940.503",28.431
Jakarta Raya,5/1/2021,"1,948.951",8.448
Jakarta Raya,5/2/2021,"1,953.282",4.331
Jakarta Raya,5/3/2021,"1,974.206",20.924
Jakarta Raya,5/4/2021,"2,000.51",26.304
Jakarta Raya,5/5/2021,"2,033.714",33.204
Jakarta Raya,5/6/2021,"2,071.257",37.543
Jakarta Raya,5/7/2021,"2,105.125",33.868
Jakarta Raya,5/8/2021,"2,122.266",17.141
Jakarta Raya,5/9/2021,"2,130.943",8.677
Jakarta Raya,5/10/2021,"2,164.511",33.568
Jakarta Raya,5/11/2021,"2,188.717",24.206
Jakarta Raya,5/12/2021,"2,192.934",4.217
Jakarta Raya,5/13/2021,"2,193.227",0.293
Jakarta Raya,5/14/2021,"2,193.439",0.212
Jakarta Raya,5/15/2021,"2,196.103",2.664
Jakarta Raya,5/16/2021,"2,198.276",2.173
Jakarta Raya,5/17/2021,"2,206.012",7.736
Jakarta Raya,5/18/2021,"2,223.698",17.686
Jakarta Raya,5/19/2021,"2,245.77",22.072
Jakarta Raya,5/20/2021,"2,272.024",26.254
Jakarta Raya,5/21/2021,"2,297.622",25.598
Jakarta Raya,5/22/2021,"2,307.684",10.062
Jakarta Raya,5/23/2021,"2,311.479",3.795
Jakarta Raya,5/24/2021,"2,342.074",30.595
Jakarta Raya,5/25/2021,"2,372.973",30.899
Jakarta Raya,5/26/2021,"2,377.273",4.3
Jakarta Raya,5/27/2021,"2,408.153",30.88
Jakarta Raya,5/28/2021,"2,435.446",27.293
Jakarta Raya,5/29/2021,"2,445.407",9.961
Jakarta Raya,5/30/2021,"2,448.749",3.342
Jakarta Raya,5/31/2021,"2,476.866",28.117
Jakarta Raya,6/1/2021,"2,482.706",5.84
Jakarta Raya,6/2/2021,"2,516.885",34.179
Jakarta Raya,6/3/2021,"2,553.966",37.081
Jakarta Raya,6/4/2021,"2,592.385",38.419
Jakarta Raya,6/5/2021,"2,604.838",12.453
Jakarta Raya,6/6/2021,"2,609.727",4.889
Jakarta Raya,6/7/2021,"2,653.271",43.544
Jakarta Raya,6/8/2021,"2,693.758",40.487
Jakarta Raya,6/9/2021,"2,742.207",48.449
Jakarta Raya,6/10/2021,"2,805.671",63.464
Jakarta Raya,6/11/2021,"2,876.381",70.71
Jakarta Raya,6/12/2021,"2,897.532",21.151
Jakarta Raya,6/13/2021,"2,902.345",4.813
Jakarta Raya,6/14/2021,"2,982.156",79.811
Jakarta Raya,6/15/2021,"3,061.273",79.117
Jakarta Raya,6/16/2021,"3,154.43",93.157
Jakarta Raya,6/17/2021,"3,258.857",104.427
Jakarta Raya,6/18/2021,"3,364.802",105.945
Jakarta Raya,6/19/2021,"3,405.13",40.328
Jakarta Raya,6/20/2021,"3,420.77",15.64
Jakarta Raya,6/21/2021,"3,533.541",112.771
Jakarta Raya,6/22/2021,"3,649.837",116.296
Jakarta Raya,6/23/2021,"3,772.248",122.411
Jakarta Raya,6/24/2021,"3,904.602",132.354
Jakarta Raya,6/25/2021,"4,040.304",135.702
Jakarta Raya,6/26/2021,"4,101.73",61.426
Jakarta Raya,6/27/2021,"4,129.212",27.482
Jakarta Raya,6/28/2021,"4,257.094",127.882
Jakarta Raya,6/29/2021,"4,389.665",132.571
Jakarta Raya,6/30/2021,"4,522.332",132.667
Jakarta Raya,7/1/2021,"4,639.907",117.575
Jakarta Raya,7/2/2021,"4,765.606",125.699
Jakarta Raya,7/3/2021,"4,821.684",56.078
Jakarta Raya,7/4/2021,"4,852.19",30.506
Jakarta Raya,7/5/2021,"4,978.505",126.315
