Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/18/2021,220.31,6.454
Banten,3/19/2021,226.577,6.267
Banten,3/20/2021,230.553,3.976
Banten,3/21/2021,231.986,1.433
Banten,3/22/2021,238.603,6.617
Banten,3/23/2021,246.498,7.895
Banten,3/24/2021,255.678,9.18
Banten,3/25/2021,265.116,9.438
Banten,3/26/2021,272.757,7.641
Banten,3/27/2021,279.096,6.339
Banten,3/28/2021,280.112,1.016
Banten,3/29/2021,289.719,9.607
Banten,3/30/2021,305.131,15.412
Banten,3/31/2021,314.122,8.991
Banten,4/1/2021,323.389,9.267
Banten,4/2/2021,324.015,0.626
Banten,4/3/2021,326.986,2.971
Banten,4/4/2021,327.089,0.103
Banten,4/5/2021,333.889,6.8
Banten,4/6/2021,340.115,6.226
Banten,4/7/2021,345.953,5.838
Banten,4/8/2021,352.16,6.207
Banten,4/9/2021,361.056,8.896
Banten,4/10/2021,365.678,4.622
Banten,4/11/2021,366.029,0.351
Banten,4/12/2021,372.055,6.026
Banten,4/13/2021,373.41,1.355
Banten,4/14/2021,375.144,1.734
Banten,4/15/2021,376.891,1.747
Banten,4/16/2021,378.428,1.537
Banten,4/17/2021,379.47,1.042
Banten,4/18/2021,379.625,0.155
Banten,4/19/2021,382.412,2.787
Banten,4/20/2021,385.064,2.652
Banten,4/21/2021,387.969,2.905
Banten,4/22/2021,392.219,4.25
Banten,4/23/2021,394.651,2.432
Banten,4/24/2021,397.044,2.393
Banten,4/25/2021,397.519,0.475
Banten,4/26/2021,400.705,3.186
Banten,4/27/2021,403.81,3.105
Banten,4/28/2021,406.735,2.925
Banten,4/29/2021,409.427,2.692
Banten,4/30/2021,410.231,0.804
Banten,5/1/2021,410.455,0.224
Banten,5/2/2021,410.541,0.086
Banten,5/3/2021,411.741,1.2
Banten,5/4/2021,412.793,1.052
Banten,5/5/2021,414.079,1.286
Banten,5/6/2021,415.039,0.96
Banten,5/7/2021,416.481,1.442
Banten,5/8/2021,417.761,1.28
Banten,5/9/2021,417.918,0.157
Banten,5/10/2021,426.339,8.421
Banten,5/11/2021,432.658,6.319
Banten,5/12/2021,432.73,0.072
Banten,5/13/2021,432.73,0
Banten,5/14/2021,432.731,0.001
Banten,5/15/2021,432.732,0.001
Banten,5/16/2021,432.737,0.005
Banten,5/17/2021,433.242,0.505
Banten,5/18/2021,435.734,2.492
Banten,5/19/2021,441.398,5.664
Banten,5/20/2021,447.625,6.227
Banten,5/21/2021,454.866,7.241
Banten,5/22/2021,458.381,3.515
Banten,5/23/2021,458.445,0.064
Banten,5/24/2021,463.713,5.268
Banten,5/25/2021,474.691,10.978
Banten,5/26/2021,474.802,0.111
Banten,5/27/2021,481.053,6.251
Banten,5/28/2021,486.046,4.993
Banten,5/29/2021,489.106,3.06
Banten,5/30/2021,489.549,0.443
Banten,5/31/2021,500.051,10.502
Banten,6/1/2021,500.144,0.093
Banten,6/2/2021,509.058,8.914
Banten,6/3/2021,518.821,9.763
Banten,6/4/2021,525.235,6.414
Banten,6/5/2021,528.338,3.103
Banten,6/6/2021,528.565,0.227
Banten,6/7/2021,532.854,4.289
Banten,6/8/2021,541.662,8.808
Banten,6/9/2021,553.631,11.969
Banten,6/10/2021,563.817,10.186
Banten,6/11/2021,568.473,4.656
Banten,6/12/2021,572.42,3.947
Banten,6/13/2021,572.906,0.486
Banten,6/14/2021,577.109,4.203
Banten,6/15/2021,596.832,19.723
Banten,6/16/2021,611.171,14.339
Banten,6/17/2021,629.678,18.507
Banten,6/18/2021,640.272,10.594
Banten,6/19/2021,650.677,10.405
Banten,6/20/2021,651.381,0.704
Banten,6/21/2021,665.288,13.907
Banten,6/22/2021,680.251,14.963
Banten,6/23/2021,700.085,19.834
Banten,6/24/2021,721.485,21.4
Banten,6/25/2021,737.572,16.087
Banten,6/26/2021,760.806,23.234
Banten,6/27/2021,762.153,1.347
Banten,6/28/2021,779.549,17.396
Banten,6/29/2021,885.545,105.996
Banten,6/30/2021,923.903,38.358
Banten,7/1/2021,950.066,26.163
Banten,7/2/2021,974.256,24.19
Banten,7/3/2021,998.892,24.636
Banten,7/4/2021,"1,006.654",7.762
Banten,7/5/2021,"1,039.682",33.028
Banten,7/6/2021,"1,071.27",31.588
Banten,7/7/2021,"1,103.468",32.198
Banten,7/8/2021,"1,143.116",39.648
Banten,7/9/2021,"1,173.373",30.257
Banten,7/10/2021,"1,198.087",24.714
Banten,7/11/2021,"1,207.024",8.937
Banten,7/12/2021,"1,235.055",28.031
Banten,7/13/2021,"1,264.712",29.657
Banten,7/14/2021,"1,301.54",36.828
Banten,7/15/2021,"1,337.034",35.494
Banten,7/16/2021,"1,366.678",29.644
Banten,7/17/2021,"1,390.76",24.082
Banten,7/18/2021,"1,406.953",16.193
Banten,7/19/2021,"1,431.922",24.969
Banten,7/20/2021,"1,433.666",1.744
Banten,7/21/2021,"1,464.544",30.878
Banten,7/22/2021,"1,502.161",37.617
Banten,7/23/2021,"1,535.989",33.828
Banten,7/24/2021,"1,563.079",27.09
Banten,7/25/2021,"1,575.17",12.091
Banten,7/26/2021,"1,606.007",30.837
Banten,7/27/2021,"1,634.739",28.732
Banten,7/28/2021,"1,674.47",39.731
Banten,7/29/2021,"1,714.584",40.114
Banten,7/30/2021,"1,748.681",34.097
Banten,7/31/2021,"1,784.599",35.918
Banten,8/1/2021,"1,801.898",17.299
Banten,8/2/2021,"1,837.741",35.843
Banten,8/3/2021,"1,867.779",30.038
Banten,8/4/2021,"1,874.9",7.121
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.121,0.971
Bengkulu,2/6/2021,7.905,0.784
Bengkulu,2/7/2021,7.957,0.052
Bengkulu,2/8/2021,8.415,0.458
Bengkulu,2/9/2021,8.695,0.28
Bengkulu,2/10/2021,8.958,0.263
Bengkulu,2/11/2021,9.494,0.536
Bengkulu,2/12/2021,9.494,0
Bengkulu,2/13/2021,9.535,0.041
Bengkulu,2/14/2021,9.544,0.009
Bengkulu,2/15/2021,9.911,0.367
Bengkulu,2/16/2021,10.171,0.26
Bengkulu,2/17/2021,10.544,0.373
Bengkulu,2/18/2021,10.98,0.436
Bengkulu,2/19/2021,11.185,0.205
Bengkulu,2/20/2021,11.331,0.146
Bengkulu,2/21/2021,11.34,0.009
Bengkulu,2/22/2021,11.815,0.475
Bengkulu,2/23/2021,12.099,0.284
Bengkulu,2/24/2021,12.388,0.289
Bengkulu,2/25/2021,12.701,0.313
Bengkulu,2/26/2021,12.754,0.053
Bengkulu,2/27/2021,12.809,0.055
Bengkulu,2/28/2021,12.809,0
Bengkulu,3/1/2021,12.962,0.153
Bengkulu,3/2/2021,13.256,0.294
Bengkulu,3/3/2021,13.569,0.313
Bengkulu,3/4/2021,14.086,0.517
Bengkulu,3/5/2021,14.922,0.836
Bengkulu,3/6/2021,15.143,0.221
Bengkulu,3/7/2021,15.144,0.001
Bengkulu,3/8/2021,15.85,0.706
Bengkulu,3/9/2021,17.235,1.385
Bengkulu,3/10/2021,18.672,1.437
Bengkulu,3/11/2021,19.717,1.045
Bengkulu,3/12/2021,20.242,0.525
Bengkulu,3/13/2021,20.419,0.177
Bengkulu,3/15/2021,21.476,1.057
Bengkulu,3/16/2021,22.637,1.161
Bengkulu,3/17/2021,23.465,0.828
Bengkulu,3/18/2021,24.539,1.074
Bengkulu,3/19/2021,25.204,0.665
Bengkulu,3/20/2021,25.377,0.173
Bengkulu,3/21/2021,25.378,0.001
Bengkulu,3/22/2021,26.627,1.249
Bengkulu,3/23/2021,27.817,1.19
Bengkulu,3/24/2021,28.727,0.91
Bengkulu,3/25/2021,29.547,0.82
Bengkulu,3/26/2021,30.204,0.657
Bengkulu,3/27/2021,30.569,0.365
Bengkulu,3/29/2021,32.59,2.021
Bengkulu,3/30/2021,34.048,1.458
Bengkulu,3/31/2021,34.946,0.898
Bengkulu,4/1/2021,35.445,0.499
Bengkulu,4/2/2021,35.446,0.001
Bengkulu,4/3/2021,35.609,0.163
Bengkulu,4/4/2021,35.609,0
Bengkulu,4/5/2021,36.33,0.721
Bengkulu,4/6/2021,37.303,0.973
Bengkulu,4/7/2021,38.473,1.17
Bengkulu,4/8/2021,39.804,1.331
Bengkulu,4/9/2021,40.213,0.409
Bengkulu,4/10/2021,40.4,0.187
Bengkulu,4/12/2021,41.558,1.158
Bengkulu,4/13/2021,41.975,0.417
Bengkulu,4/14/2021,42.579,0.604
Bengkulu,4/15/2021,43.197,0.618
Bengkulu,4/16/2021,43.426,0.229
Bengkulu,4/17/2021,43.496,0.07
Bengkulu,4/18/2021,43.496,0
Bengkulu,4/19/2021,44.227,0.731
Bengkulu,4/20/2021,44.928,0.701
Bengkulu,4/21/2021,45.685,0.757
Bengkulu,4/22/2021,46.812,1.127
Bengkulu,4/23/2021,47.131,0.319
Bengkulu,4/24/2021,47.301,0.17
Bengkulu,4/25/2021,47.301,0
Bengkulu,4/26/2021,48.351,1.05
Bengkulu,4/27/2021,49.559,1.208
Bengkulu,4/28/2021,50.981,1.422
Bengkulu,4/29/2021,52.303,1.322
Bengkulu,4/30/2021,53.012,0.709
Bengkulu,5/1/2021,53.012,0
Bengkulu,5/2/2021,53.013,0.001
Bengkulu,5/3/2021,53.934,0.921
Bengkulu,5/4/2021,54.878,0.944
Bengkulu,5/5/2021,55.477,0.599
Bengkulu,5/6/2021,56.102,0.625
Bengkulu,5/7/2021,56.586,0.484
Bengkulu,5/8/2021,56.774,0.188
Bengkulu,5/10/2021,57.064,0.29
Bengkulu,5/11/2021,57.209,0.145
Bengkulu,5/12/2021,57.258,0.049
Bengkulu,5/16/2021,57.259,0.001
Bengkulu,5/17/2021,57.414,0.155
Bengkulu,5/18/2021,58.082,0.668
Bengkulu,5/19/2021,59.267,1.185
Bengkulu,5/20/2021,60.342,1.075
Bengkulu,5/21/2021,60.76,0.418
Bengkulu,5/22/2021,61.049,0.289
Bengkulu,5/23/2021,61.059,0.01
Bengkulu,5/24/2021,62.913,1.854
Bengkulu,5/25/2021,64.999,2.086
Bengkulu,5/26/2021,65.002,0.003
Bengkulu,5/27/2021,66.148,1.146
Bengkulu,5/28/2021,66.688,0.54
Bengkulu,5/29/2021,67.247,0.559
Bengkulu,5/31/2021,68.172,0.925
Bengkulu,6/1/2021,68.173,0.001
Bengkulu,6/2/2021,68.767,0.594
Bengkulu,6/3/2021,69.923,1.156
Bengkulu,6/4/2021,70.496,0.573
Bengkulu,6/5/2021,71.038,0.542
Bengkulu,6/7/2021,72.113,1.075
Bengkulu,6/8/2021,73.472,1.359
Bengkulu,6/9/2021,74.729,1.257
Bengkulu,6/10/2021,76.015,1.286
Bengkulu,6/11/2021,76.608,0.593
Bengkulu,6/12/2021,76.99,0.382
Bengkulu,6/13/2021,77.012,0.022
Bengkulu,6/14/2021,78.357,1.345
Bengkulu,6/15/2021,89.19,10.833
Bengkulu,6/16/2021,93.922,4.732
Bengkulu,6/17/2021,98.499,4.577
Bengkulu,6/18/2021,102.025,3.526
Bengkulu,6/19/2021,104.034,2.009
Bengkulu,6/20/2021,104.114,0.08
Bengkulu,6/21/2021,108.53,4.416
Bengkulu,6/22/2021,112.477,3.947
Bengkulu,6/23/2021,115.524,3.047
Bengkulu,6/24/2021,119.652,4.128
Bengkulu,6/25/2021,120.514,0.862
Bengkulu,6/26/2021,145.02,24.506
Bengkulu,6/27/2021,150.901,5.881
Bengkulu,6/28/2021,163.383,12.482
Bengkulu,6/29/2021,170.568,7.185
Bengkulu,6/30/2021,176.858,6.29
Bengkulu,7/1/2021,182.102,5.244
Bengkulu,7/2/2021,185.221,3.119
Bengkulu,7/3/2021,189.551,4.33
Bengkulu,7/4/2021,189.649,0.098
Bengkulu,7/5/2021,195.05,5.401
Bengkulu,7/6/2021,199.182,4.132
Bengkulu,7/7/2021,202.689,3.507
Bengkulu,7/8/2021,206,3.311
Bengkulu,7/9/2021,210.777,4.777
Bengkulu,7/10/2021,213.623,2.846
Bengkulu,7/11/2021,213.691,0.068
Bengkulu,7/12/2021,215.65,1.959
Bengkulu,7/13/2021,217.549,1.899
Bengkulu,7/14/2021,218.662,1.113
Bengkulu,7/15/2021,219.781,1.119
Bengkulu,7/16/2021,226.367,6.586
Bengkulu,7/17/2021,232.315,5.948
Bengkulu,7/18/2021,232.582,0.267
Bengkulu,7/19/2021,234.481,1.899
Bengkulu,7/20/2021,234.616,0.135
Bengkulu,7/21/2021,236.758,2.142
Bengkulu,7/22/2021,238.405,1.647
Bengkulu,7/23/2021,241.244,2.839
Bengkulu,7/24/2021,243.051,1.807
Bengkulu,7/25/2021,243.14,0.089
Bengkulu,7/26/2021,244.742,1.602
Bengkulu,7/27/2021,245.774,1.032
Bengkulu,7/28/2021,247.101,1.327
Bengkulu,7/29/2021,248.103,1.002
Bengkulu,7/30/2021,248.473,0.37
Bengkulu,7/31/2021,248.799,0.326
Bengkulu,8/1/2021,248.807,0.008
Bengkulu,8/2/2021,249.571,0.764
Bengkulu,8/3/2021,250.561,0.99
Bengkulu,8/4/2021,250.922,0.361
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.05,0.156
Gorontalo,2/18/2021,6.384,0.334
Gorontalo,2/19/2021,6.628,0.244
Gorontalo,2/20/2021,6.682,0.054
Gorontalo,2/22/2021,6.87,0.188
Gorontalo,2/23/2021,7.101,0.231
Gorontalo,2/24/2021,7.239,0.138
Gorontalo,2/25/2021,7.277,0.038
Gorontalo,2/26/2021,7.314,0.037
Gorontalo,2/27/2021,7.359,0.045
Gorontalo,2/28/2021,7.36,0.001
Gorontalo,3/1/2021,7.707,0.347
Gorontalo,3/2/2021,8.063,0.356
Gorontalo,3/3/2021,8.715,0.652
Gorontalo,3/4/2021,9.813,1.098
Gorontalo,3/5/2021,11.278,1.465
Gorontalo,3/6/2021,11.966,0.688
Gorontalo,3/7/2021,12.618,0.652
Gorontalo,3/8/2021,14.345,1.727
Gorontalo,3/9/2021,16.095,1.75
Gorontalo,3/10/2021,17.019,0.924
Gorontalo,3/11/2021,17.071,0.052
Gorontalo,3/12/2021,17.48,0.409
Gorontalo,3/13/2021,17.667,0.187
Gorontalo,3/14/2021,17.667,0
Gorontalo,3/15/2021,18.197,0.53
Gorontalo,3/16/2021,19.146,0.949
Gorontalo,3/17/2021,20.12,0.974
Gorontalo,3/18/2021,21.363,1.243
Gorontalo,3/19/2021,22.299,0.936
Gorontalo,3/20/2021,22.827,0.528
Gorontalo,3/21/2021,22.828,0.001
Gorontalo,3/22/2021,24.602,1.774
Gorontalo,3/23/2021,26.984,2.382
Gorontalo,3/24/2021,28.943,1.959
Gorontalo,3/25/2021,31.693,2.75
Gorontalo,3/26/2021,33.784,2.091
Gorontalo,3/27/2021,34.31,0.526
Gorontalo,3/29/2021,36.681,2.371
Gorontalo,3/30/2021,37.692,1.011
Gorontalo,3/31/2021,38.643,0.951
Gorontalo,4/1/2021,39.073,0.43
Gorontalo,4/2/2021,39.073,0
Gorontalo,4/3/2021,39.223,0.15
Gorontalo,4/5/2021,39.752,0.529
Gorontalo,4/6/2021,40.218,0.466
Gorontalo,4/7/2021,40.848,0.63
Gorontalo,4/8/2021,41.483,0.635
Gorontalo,4/9/2021,42.077,0.594
Gorontalo,4/10/2021,42.327,0.25
Gorontalo,4/12/2021,42.783,0.456
Gorontalo,4/13/2021,42.801,0.018
Gorontalo,4/14/2021,42.908,0.107
Gorontalo,4/15/2021,43.072,0.164
Gorontalo,4/16/2021,43.201,0.129
Gorontalo,4/17/2021,43.202,0.001
Gorontalo,4/19/2021,43.605,0.403
Gorontalo,4/20/2021,43.81,0.205
Gorontalo,4/21/2021,44.229,0.419
Gorontalo,4/22/2021,44.731,0.502
Gorontalo,4/23/2021,45.396,0.665
Gorontalo,4/24/2021,45.581,0.185
Gorontalo,4/26/2021,46.3,0.719
Gorontalo,4/27/2021,47.082,0.782
Gorontalo,4/28/2021,48.306,1.224
Gorontalo,4/29/2021,49.262,0.956
Gorontalo,4/30/2021,50.18,0.918
Gorontalo,5/1/2021,50.334,0.154
Gorontalo,5/3/2021,50.977,0.643
Gorontalo,5/4/2021,51.475,0.498
Gorontalo,5/5/2021,52.415,0.94
Gorontalo,5/6/2021,53.371,0.956
Gorontalo,5/7/2021,53.959,0.588
Gorontalo,5/8/2021,54.163,0.204
Gorontalo,5/9/2021,54.183,0.02
Gorontalo,5/10/2021,54.441,0.258
Gorontalo,5/11/2021,54.497,0.056
Gorontalo,5/15/2021,54.498,0.001
Gorontalo,5/17/2021,55,0.502
Gorontalo,5/18/2021,55.825,0.825
Gorontalo,5/19/2021,56.895,1.07
Gorontalo,5/20/2021,57.323,0.428
Gorontalo,5/21/2021,58.687,1.364
Gorontalo,5/22/2021,59.552,0.865
Gorontalo,5/23/2021,59.627,0.075
Gorontalo,5/24/2021,61.969,2.342
Gorontalo,5/25/2021,64.27,2.301
Gorontalo,5/26/2021,64.46,0.19
Gorontalo,5/27/2021,66.15,1.69
Gorontalo,5/28/2021,67.066,0.916
Gorontalo,5/29/2021,68.127,1.061
Gorontalo,5/30/2021,68.146,0.019
Gorontalo,5/31/2021,69.352,1.206
Gorontalo,6/1/2021,69.448,0.096
Gorontalo,6/2/2021,70.486,1.038
Gorontalo,6/3/2021,71.612,1.126
Gorontalo,6/4/2021,72.35,0.738
Gorontalo,6/5/2021,72.977,0.627
Gorontalo,6/6/2021,72.978,0.001
Gorontalo,6/7/2021,74.172,1.194
Gorontalo,6/8/2021,75.21,1.038
Gorontalo,6/9/2021,76.333,1.123
Gorontalo,6/10/2021,77.357,1.024
Gorontalo,6/11/2021,78.403,1.046
Gorontalo,6/12/2021,78.766,0.363
Gorontalo,6/13/2021,79.087,0.321
Gorontalo,6/14/2021,80.229,1.142
Gorontalo,6/15/2021,82.134,1.905
Gorontalo,6/16/2021,85.298,3.164
Gorontalo,6/17/2021,89.22,3.922
Gorontalo,6/18/2021,91.598,2.378
Gorontalo,6/19/2021,93.627,2.029
Gorontalo,6/20/2021,93.746,0.119
Gorontalo,6/21/2021,96.809,3.063
Gorontalo,6/22/2021,101.425,4.616
Gorontalo,6/23/2021,104.384,2.959
Gorontalo,6/24/2021,107.055,2.671
Gorontalo,6/25/2021,108.49,1.435
Gorontalo,6/26/2021,117.829,9.339
Gorontalo,6/27/2021,118.173,0.344
Gorontalo,6/28/2021,122.557,4.384
Gorontalo,6/29/2021,128.216,5.659
Gorontalo,6/30/2021,136.639,8.423
Gorontalo,7/1/2021,144.955,8.316
Gorontalo,7/2/2021,149.066,4.111
Gorontalo,7/3/2021,154.265,5.199
Gorontalo,7/4/2021,154.98,0.715
Gorontalo,7/5/2021,158.872,3.892
Gorontalo,7/6/2021,163.666,4.794
Gorontalo,7/7/2021,167.614,3.948
Gorontalo,7/8/2021,172.036,4.422
Gorontalo,7/9/2021,176.943,4.907
Gorontalo,7/10/2021,178.506,1.563
Gorontalo,7/11/2021,178.646,0.14
Gorontalo,7/12/2021,182.586,3.94
Gorontalo,7/13/2021,186.868,4.282
Gorontalo,7/14/2021,190.443,3.575
Gorontalo,7/15/2021,193.013,2.57
Gorontalo,7/16/2021,194.766,1.753
Gorontalo,7/17/2021,195.497,0.731
Gorontalo,7/18/2021,195.866,0.369
Gorontalo,7/19/2021,196.874,1.008
Gorontalo,7/20/2021,196.907,0.033
Gorontalo,7/21/2021,197.958,1.051
Gorontalo,7/22/2021,199.787,1.829
Gorontalo,7/23/2021,200.558,0.771
Gorontalo,7/24/2021,200.92,0.362
Gorontalo,7/25/2021,201.223,0.303
Gorontalo,7/26/2021,202.069,0.846
Gorontalo,7/27/2021,203.182,1.113
Gorontalo,7/28/2021,204.204,1.022
Gorontalo,7/29/2021,205.337,1.133
Gorontalo,7/30/2021,206.081,0.744
Gorontalo,7/31/2021,206.314,0.233
Gorontalo,8/1/2021,206.369,0.055
Gorontalo,8/2/2021,207.28,0.911
Gorontalo,8/3/2021,207.98,0.7
Gorontalo,8/4/2021,208.306,0.326
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.204,4.355
Jakarta Raya,1/16/2021,7.982,0.778
Jakarta Raya,1/17/2021,8.053,0.071
Jakarta Raya,1/18/2021,12.777,4.724
Jakarta Raya,1/19/2021,16.52,3.743
Jakarta Raya,1/20/2021,20.87,4.35
Jakarta Raya,1/21/2021,27.558,6.688
Jakarta Raya,1/22/2021,34.565,7.007
Jakarta Raya,1/23/2021,36.416,1.851
Jakarta Raya,1/24/2021,36.574,0.158
Jakarta Raya,1/25/2021,41.258,4.684
Jakarta Raya,1/26/2021,45.696,4.438
Jakarta Raya,1/27/2021,50.34,4.644
Jakarta Raya,1/28/2021,55.723,5.383
Jakarta Raya,1/29/2021,61.026,5.303
Jakarta Raya,1/30/2021,63.05,2.024
Jakarta Raya,1/31/2021,64.449,1.399
Jakarta Raya,2/1/2021,69.014,4.565
Jakarta Raya,2/2/2021,72.229,3.215
Jakarta Raya,2/3/2021,75.112,2.883
Jakarta Raya,2/4/2021,81.14,6.028
Jakarta Raya,2/5/2021,84.893,3.753
Jakarta Raya,2/6/2021,86.331,1.438
Jakarta Raya,2/7/2021,88.943,2.612
Jakarta Raya,2/8/2021,91.786,2.843
Jakarta Raya,2/9/2021,94.698,2.912
Jakarta Raya,2/10/2021,97.644,2.946
Jakarta Raya,2/11/2021,100.994,3.35
Jakarta Raya,2/12/2021,101.296,0.302
Jakarta Raya,2/13/2021,101.949,0.653
Jakarta Raya,2/14/2021,102.125,0.176
Jakarta Raya,2/15/2021,103.782,1.657
Jakarta Raya,2/16/2021,105.146,1.364
Jakarta Raya,2/17/2021,107.978,2.832
Jakarta Raya,2/18/2021,110.873,2.895
Jakarta Raya,2/19/2021,114.596,3.723
Jakarta Raya,2/20/2021,117.204,2.608
Jakarta Raya,2/21/2021,118.073,0.869
Jakarta Raya,2/22/2021,126.118,8.045
Jakarta Raya,2/23/2021,136.55,10.432
Jakarta Raya,2/24/2021,149.065,12.515
Jakarta Raya,2/25/2021,162.818,13.753
Jakarta Raya,2/26/2021,178.22,15.402
Jakarta Raya,2/27/2021,184.483,6.263
Jakarta Raya,2/28/2021,184.623,0.14
Jakarta Raya,3/1/2021,208.458,23.835
Jakarta Raya,3/2/2021,235.041,26.583
Jakarta Raya,3/3/2021,265.663,30.622
Jakarta Raya,3/4/2021,300.057,34.394
Jakarta Raya,3/5/2021,334.146,34.089
Jakarta Raya,3/6/2021,342.018,7.872
Jakarta Raya,3/7/2021,346.715,4.697
Jakarta Raya,3/8/2021,388.952,42.237
Jakarta Raya,3/9/2021,437.729,48.777
Jakarta Raya,3/10/2021,494.105,56.376
Jakarta Raya,3/11/2021,505.551,11.446
Jakarta Raya,3/12/2021,559.304,53.753
Jakarta Raya,3/13/2021,576.862,17.558
Jakarta Raya,3/14/2021,589.688,12.826
Jakarta Raya,3/15/2021,643.183,53.495
Jakarta Raya,3/16/2021,696.466,53.283
Jakarta Raya,3/17/2021,746.849,50.383
Jakarta Raya,3/18/2021,792.7,45.851
Jakarta Raya,3/19/2021,834.568,41.868
Jakarta Raya,3/20/2021,854.252,19.684
Jakarta Raya,3/21/2021,867.661,13.409
Jakarta Raya,3/22/2021,914.24,46.579
Jakarta Raya,3/23/2021,963.347,49.107
Jakarta Raya,3/24/2021,"1,011.067",47.72
Jakarta Raya,3/25/2021,"1,059.569",48.502
Jakarta Raya,3/26/2021,"1,105.434",45.865
Jakarta Raya,3/27/2021,"1,133.667",28.233
Jakarta Raya,3/28/2021,"1,152.59",18.923
Jakarta Raya,3/29/2021,"1,198.978",46.388
Jakarta Raya,3/30/2021,"1,242.166",43.188
Jakarta Raya,3/31/2021,"1,290.369",48.203
Jakarta Raya,4/1/2021,"1,325.978",35.609
Jakarta Raya,4/2/2021,"1,339.998",14.02
Jakarta Raya,4/3/2021,"1,356.839",16.841
Jakarta Raya,4/4/2021,"1,369.754",12.915
Jakarta Raya,4/5/2021,"1,404.567",34.813
Jakarta Raya,4/6/2021,"1,434.27",29.703
Jakarta Raya,4/7/2021,"1,462.951",28.681
Jakarta Raya,4/8/2021,"1,495.015",32.064
Jakarta Raya,4/9/2021,"1,526.172",31.157
Jakarta Raya,4/10/2021,"1,548.364",22.192
Jakarta Raya,4/11/2021,"1,557.503",9.139
Jakarta Raya,4/12/2021,"1,588.585",31.082
Jakarta Raya,4/13/2021,"1,600.019",11.434
Jakarta Raya,4/14/2021,"1,614.526",14.507
Jakarta Raya,4/15/2021,"1,631.034",16.508
Jakarta Raya,4/16/2021,"1,647.932",16.898
Jakarta Raya,4/17/2021,"1,655.752",7.82
Jakarta Raya,4/18/2021,"1,660.2",4.448
Jakarta Raya,4/19/2021,"1,682.671",22.471
Jakarta Raya,4/20/2021,"1,706.888",24.217
Jakarta Raya,4/21/2021,"1,727.766",20.878
Jakarta Raya,4/22/2021,"1,755.233",27.467
Jakarta Raya,4/23/2021,"1,779.822",24.589
Jakarta Raya,4/24/2021,"1,793.249",13.427
Jakarta Raya,4/25/2021,"1,803.801",10.552
Jakarta Raya,4/26/2021,"1,829.909",26.108
Jakarta Raya,4/27/2021,"1,857.401",27.492
Jakarta Raya,4/28/2021,"1,885.162",27.761
Jakarta Raya,4/29/2021,"1,912.951",27.789
Jakarta Raya,4/30/2021,"1,941.385",28.434
Jakarta Raya,5/1/2021,"1,949.836",8.451
