Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/29/2021,488.098,3.053
Banten,5/30/2021,488.54,0.442
Banten,5/31/2021,498.983,10.443
Banten,6/1/2021,499.071,0.088
Banten,6/2/2021,507.686,8.615
Banten,6/3/2021,517.414,9.728
Banten,6/4/2021,523.81,6.396
Banten,6/5/2021,526.894,3.084
Banten,6/6/2021,527.119,0.225
Banten,6/7/2021,531.379,4.26
Banten,6/8/2021,540.156,8.777
Banten,6/9/2021,552.114,11.958
Banten,6/10/2021,562.245,10.131
Banten,6/11/2021,566.899,4.654
Banten,6/12/2021,570.824,3.925
Banten,6/13/2021,571.309,0.485
Banten,6/14/2021,575.481,4.172
Banten,6/15/2021,595.157,19.676
Banten,6/16/2021,609.469,14.312
Banten,6/17/2021,627.868,18.399
Banten,6/18/2021,638.394,10.526
Banten,6/19/2021,648.742,10.348
Banten,6/20/2021,649.439,0.697
Banten,6/21/2021,663.213,13.774
Banten,6/22/2021,678.135,14.922
Banten,6/23/2021,697.884,19.749
Banten,6/24/2021,719.245,21.361
Banten,6/25/2021,735.279,16.034
Banten,6/26/2021,758.279,23
Banten,6/27/2021,759.61,1.331
Banten,6/28/2021,776.887,17.277
Banten,6/29/2021,880.956,104.069
Banten,6/30/2021,919.041,38.085
Banten,7/1/2021,945.041,26
Banten,7/2/2021,968.965,23.924
Banten,7/3/2021,993.405,24.44
Banten,7/4/2021,"1,000.97",7.565
Banten,7/5/2021,"1,033.571",32.601
Banten,7/6/2021,"1,064.896",31.325
Banten,7/7/2021,"1,096.795",31.899
Banten,7/8/2021,"1,136.35",39.555
Banten,7/9/2021,"1,166.191",29.841
Banten,7/10/2021,"1,189.577",23.386
Banten,7/11/2021,"1,198.171",8.594
Banten,7/12/2021,"1,224.463",26.292
Banten,7/13/2021,"1,251.763",27.3
Banten,7/14/2021,"1,284.922",33.159
Banten,7/15/2021,"1,310.253",25.331
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.521,1.073
Bengkulu,3/19/2021,25.186,0.665
Bengkulu,3/20/2021,25.359,0.173
Bengkulu,3/21/2021,25.359,0
Bengkulu,3/22/2021,26.608,1.249
Bengkulu,3/23/2021,27.797,1.189
Bengkulu,3/24/2021,28.707,0.91
Bengkulu,3/25/2021,29.527,0.82
Bengkulu,3/26/2021,30.184,0.657
Bengkulu,3/27/2021,30.549,0.365
Bengkulu,3/29/2021,32.569,2.02
Bengkulu,3/30/2021,34.026,1.457
Bengkulu,3/31/2021,34.924,0.898
Bengkulu,4/1/2021,35.423,0.499
Bengkulu,4/2/2021,35.424,0.001
Bengkulu,4/3/2021,35.587,0.163
Bengkulu,4/4/2021,35.587,0
Bengkulu,4/5/2021,36.308,0.721
Bengkulu,4/6/2021,37.281,0.973
Bengkulu,4/7/2021,38.451,1.17
Bengkulu,4/8/2021,39.777,1.326
Bengkulu,4/9/2021,40.186,0.409
Bengkulu,4/10/2021,40.366,0.18
Bengkulu,4/12/2021,41.524,1.158
Bengkulu,4/13/2021,41.941,0.417
Bengkulu,4/14/2021,42.545,0.604
Bengkulu,4/15/2021,43.144,0.599
Bengkulu,4/16/2021,43.368,0.224
Bengkulu,4/17/2021,43.438,0.07
Bengkulu,4/19/2021,44.16,0.722
Bengkulu,4/20/2021,44.86,0.7
Bengkulu,4/21/2021,45.613,0.753
Bengkulu,4/22/2021,46.74,1.127
Bengkulu,4/23/2021,47.059,0.319
Bengkulu,4/24/2021,47.229,0.17
Bengkulu,4/25/2021,47.229,0
Bengkulu,4/26/2021,48.276,1.047
Bengkulu,4/27/2021,49.484,1.208
Bengkulu,4/28/2021,50.904,1.42
Bengkulu,4/29/2021,52.226,1.322
Bengkulu,4/30/2021,52.933,0.707
Bengkulu,5/1/2021,52.933,0
Bengkulu,5/2/2021,52.934,0.001
Bengkulu,5/3/2021,53.854,0.92
Bengkulu,5/4/2021,54.795,0.941
Bengkulu,5/5/2021,55.389,0.594
Bengkulu,5/6/2021,56.014,0.625
Bengkulu,5/7/2021,56.498,0.484
Bengkulu,5/8/2021,56.685,0.187
Bengkulu,5/10/2021,56.974,0.289
Bengkulu,5/11/2021,57.119,0.145
Bengkulu,5/12/2021,57.168,0.049
Bengkulu,5/16/2021,57.169,0.001
Bengkulu,5/17/2021,57.324,0.155
Bengkulu,5/18/2021,57.99,0.666
Bengkulu,5/19/2021,59.17,1.18
Bengkulu,5/20/2021,60.245,1.075
Bengkulu,5/21/2021,60.661,0.416
Bengkulu,5/22/2021,60.95,0.289
Bengkulu,5/23/2021,60.96,0.01
Bengkulu,5/24/2021,62.814,1.854
Bengkulu,5/25/2021,64.899,2.085
Bengkulu,5/26/2021,64.902,0.003
Bengkulu,5/27/2021,66.048,1.146
Bengkulu,5/28/2021,66.588,0.54
Bengkulu,5/29/2021,67.146,0.558
Bengkulu,5/31/2021,68.071,0.925
Bengkulu,6/1/2021,68.071,0
Bengkulu,6/2/2021,68.665,0.594
Bengkulu,6/3/2021,69.819,1.154
Bengkulu,6/4/2021,70.391,0.572
Bengkulu,6/5/2021,70.933,0.542
Bengkulu,6/7/2021,72.008,1.075
Bengkulu,6/8/2021,73.364,1.356
Bengkulu,6/9/2021,74.619,1.255
Bengkulu,6/10/2021,75.905,1.286
Bengkulu,6/11/2021,76.498,0.593
Bengkulu,6/12/2021,76.88,0.382
Bengkulu,6/13/2021,76.902,0.022
Bengkulu,6/14/2021,78.247,1.345
Bengkulu,6/15/2021,89.012,10.765
Bengkulu,6/16/2021,93.739,4.727
Bengkulu,6/17/2021,98.296,4.557
Bengkulu,6/18/2021,101.807,3.511
Bengkulu,6/19/2021,103.816,2.009
Bengkulu,6/20/2021,103.889,0.073
Bengkulu,6/21/2021,108.295,4.406
Bengkulu,6/22/2021,112.196,3.901
Bengkulu,6/23/2021,115.239,3.043
Bengkulu,6/24/2021,119.35,4.111
Bengkulu,6/25/2021,120.21,0.86
Bengkulu,6/26/2021,144.058,23.848
Bengkulu,6/27/2021,149.927,5.869
Bengkulu,6/28/2021,162.246,12.319
Bengkulu,6/29/2021,169.384,7.138
Bengkulu,6/30/2021,175.571,6.187
Bengkulu,7/1/2021,180.663,5.092
Bengkulu,7/2/2021,183.703,3.04
Bengkulu,7/3/2021,188.027,4.324
Bengkulu,7/4/2021,188.121,0.094
Bengkulu,7/5/2021,193.477,5.356
Bengkulu,7/6/2021,197.508,4.031
Bengkulu,7/7/2021,201.014,3.506
Bengkulu,7/8/2021,204.303,3.289
Bengkulu,7/9/2021,209.02,4.717
Bengkulu,7/10/2021,211.863,2.843
Bengkulu,7/11/2021,211.929,0.066
Bengkulu,7/12/2021,213.882,1.953
Bengkulu,7/13/2021,215.687,1.805
Bengkulu,7/14/2021,216.574,0.887
Bengkulu,7/15/2021,217.297,0.723
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.402,0.013
Gorontalo,2/1/2021,2.541,0.139
Gorontalo,2/2/2021,2.624,0.083
Gorontalo,2/3/2021,2.752,0.128
Gorontalo,2/4/2021,3.429,0.677
Gorontalo,2/5/2021,4.093,0.664
Gorontalo,2/6/2021,4.4,0.307
Gorontalo,2/7/2021,4.402,0.002
Gorontalo,2/8/2021,4.938,0.536
Gorontalo,2/9/2021,5.187,0.249
Gorontalo,2/10/2021,5.38,0.193
Gorontalo,2/11/2021,5.506,0.126
Gorontalo,2/12/2021,5.512,0.006
Gorontalo,2/13/2021,5.522,0.01
Gorontalo,2/14/2021,5.522,0
Gorontalo,2/15/2021,5.705,0.183
Gorontalo,2/16/2021,5.868,0.163
Gorontalo,2/17/2021,6.024,0.156
Gorontalo,2/18/2021,6.358,0.334
Gorontalo,2/19/2021,6.602,0.244
Gorontalo,2/20/2021,6.656,0.054
Gorontalo,2/22/2021,6.844,0.188
Gorontalo,2/23/2021,7.075,0.231
Gorontalo,2/24/2021,7.213,0.138
Gorontalo,2/25/2021,7.251,0.038
Gorontalo,2/26/2021,7.288,0.037
Gorontalo,2/27/2021,7.333,0.045
Gorontalo,2/28/2021,7.334,0.001
Gorontalo,3/1/2021,7.679,0.345
Gorontalo,3/2/2021,8.035,0.356
Gorontalo,3/3/2021,8.687,0.652
Gorontalo,3/4/2021,9.783,1.096
Gorontalo,3/5/2021,11.248,1.465
Gorontalo,3/6/2021,11.936,0.688
Gorontalo,3/7/2021,12.586,0.65
Gorontalo,3/8/2021,14.314,1.728
Gorontalo,3/9/2021,16.064,1.75
Gorontalo,3/10/2021,16.987,0.923
Gorontalo,3/11/2021,17.039,0.052
Gorontalo,3/12/2021,17.448,0.409
Gorontalo,3/13/2021,17.635,0.187
Gorontalo,3/14/2021,17.635,0
Gorontalo,3/15/2021,18.164,0.529
Gorontalo,3/16/2021,19.113,0.949
Gorontalo,3/17/2021,20.086,0.973
Gorontalo,3/18/2021,21.328,1.242
Gorontalo,3/19/2021,22.263,0.935
Gorontalo,3/20/2021,22.789,0.526
Gorontalo,3/21/2021,22.79,0.001
Gorontalo,3/22/2021,24.562,1.772
Gorontalo,3/23/2021,26.943,2.381
Gorontalo,3/24/2021,28.901,1.958
Gorontalo,3/25/2021,31.651,2.75
Gorontalo,3/26/2021,33.742,2.091
Gorontalo,3/27/2021,34.268,0.526
Gorontalo,3/29/2021,36.639,2.371
Gorontalo,3/30/2021,37.65,1.011
Gorontalo,3/31/2021,38.6,0.95
Gorontalo,4/1/2021,39.029,0.429
Gorontalo,4/2/2021,39.029,0
Gorontalo,4/3/2021,39.179,0.15
Gorontalo,4/5/2021,39.708,0.529
Gorontalo,4/6/2021,40.174,0.466
Gorontalo,4/7/2021,40.804,0.63
Gorontalo,4/8/2021,41.439,0.635
Gorontalo,4/9/2021,42.033,0.594
Gorontalo,4/10/2021,42.283,0.25
Gorontalo,4/12/2021,42.739,0.456
Gorontalo,4/13/2021,42.757,0.018
Gorontalo,4/14/2021,42.864,0.107
Gorontalo,4/15/2021,43.028,0.164
Gorontalo,4/16/2021,43.157,0.129
Gorontalo,4/17/2021,43.158,0.001
Gorontalo,4/19/2021,43.558,0.4
Gorontalo,4/20/2021,43.763,0.205
Gorontalo,4/21/2021,44.182,0.419
Gorontalo,4/22/2021,44.684,0.502
Gorontalo,4/23/2021,45.349,0.665
Gorontalo,4/24/2021,45.534,0.185
Gorontalo,4/26/2021,46.253,0.719
Gorontalo,4/27/2021,47.035,0.782
Gorontalo,4/28/2021,48.259,1.224
Gorontalo,4/29/2021,49.215,0.956
Gorontalo,4/30/2021,50.133,0.918
Gorontalo,5/1/2021,50.287,0.154
Gorontalo,5/3/2021,50.928,0.641
Gorontalo,5/4/2021,51.426,0.498
Gorontalo,5/5/2021,52.365,0.939
Gorontalo,5/6/2021,53.321,0.956
Gorontalo,5/7/2021,53.909,0.588
Gorontalo,5/8/2021,54.113,0.204
Gorontalo,5/9/2021,54.133,0.02
Gorontalo,5/10/2021,54.39,0.257
Gorontalo,5/11/2021,54.446,0.056
Gorontalo,5/15/2021,54.447,0.001
Gorontalo,5/17/2021,54.948,0.501
Gorontalo,5/18/2021,55.77,0.822
Gorontalo,5/19/2021,56.839,1.069
Gorontalo,5/20/2021,57.267,0.428
Gorontalo,5/21/2021,58.631,1.364
Gorontalo,5/22/2021,59.496,0.865
Gorontalo,5/23/2021,59.571,0.075
Gorontalo,5/24/2021,61.911,2.34
Gorontalo,5/25/2021,64.209,2.298
Gorontalo,5/26/2021,64.399,0.19
Gorontalo,5/27/2021,66.089,1.69
Gorontalo,5/28/2021,67.005,0.916
Gorontalo,5/29/2021,68.066,1.061
Gorontalo,5/30/2021,68.085,0.019
Gorontalo,5/31/2021,69.291,1.206
Gorontalo,6/1/2021,69.385,0.094
Gorontalo,6/2/2021,70.421,1.036
Gorontalo,6/3/2021,71.547,1.126
Gorontalo,6/4/2021,72.281,0.734
Gorontalo,6/5/2021,72.908,0.627
Gorontalo,6/6/2021,72.909,0.001
Gorontalo,6/7/2021,74.103,1.194
Gorontalo,6/8/2021,75.141,1.038
Gorontalo,6/9/2021,76.262,1.121
Gorontalo,6/10/2021,77.284,1.022
Gorontalo,6/11/2021,78.319,1.035
Gorontalo,6/12/2021,78.681,0.362
Gorontalo,6/13/2021,79.001,0.32
Gorontalo,6/14/2021,80.132,1.131
Gorontalo,6/15/2021,82.027,1.895
Gorontalo,6/16/2021,85.177,3.15
Gorontalo,6/17/2021,89.068,3.891
Gorontalo,6/18/2021,91.352,2.284
Gorontalo,6/19/2021,93.374,2.022
Gorontalo,6/20/2021,93.492,0.118
Gorontalo,6/21/2021,96.497,3.005
Gorontalo,6/22/2021,101.043,4.546
Gorontalo,6/23/2021,103.982,2.939
Gorontalo,6/24/2021,106.642,2.66
Gorontalo,6/25/2021,108.069,1.427
Gorontalo,6/26/2021,117.311,9.242
Gorontalo,6/27/2021,117.655,0.344
Gorontalo,6/28/2021,122.024,4.369
Gorontalo,6/29/2021,127.607,5.583
Gorontalo,6/30/2021,135.694,8.087
Gorontalo,7/1/2021,143.278,7.584
Gorontalo,7/2/2021,147.232,3.954
Gorontalo,7/3/2021,152.426,5.194
Gorontalo,7/4/2021,153.136,0.71
Gorontalo,7/5/2021,156.87,3.734
Gorontalo,7/6/2021,161.644,4.774
Gorontalo,7/7/2021,165.511,3.867
Gorontalo,7/8/2021,169.749,4.238
Gorontalo,7/9/2021,174.441,4.692
Gorontalo,7/10/2021,175.867,1.426
Gorontalo,7/11/2021,176.004,0.137
Gorontalo,7/12/2021,179.797,3.793
Gorontalo,7/13/2021,183.525,3.728
Gorontalo,7/14/2021,186.568,3.043
Gorontalo,7/15/2021,188.231,1.663
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.532,7.001
Jakarta Raya,1/23/2021,36.382,1.85
Jakarta Raya,1/24/2021,36.538,0.156
Jakarta Raya,1/25/2021,41.218,4.68
Jakarta Raya,1/26/2021,45.651,4.433
Jakarta Raya,1/27/2021,50.288,4.637
Jakarta Raya,1/28/2021,55.635,5.347
Jakarta Raya,1/29/2021,60.909,5.274
Jakarta Raya,1/30/2021,62.923,2.014
Jakarta Raya,1/31/2021,64.317,1.394
Jakarta Raya,2/1/2021,68.868,4.551
Jakarta Raya,2/2/2021,72.069,3.201
Jakarta Raya,2/3/2021,74.94,2.871
Jakarta Raya,2/4/2021,80.959,6.019
Jakarta Raya,2/5/2021,84.702,3.743
Jakarta Raya,2/6/2021,86.139,1.437
Jakarta Raya,2/7/2021,88.749,2.61
Jakarta Raya,2/8/2021,91.582,2.833
Jakarta Raya,2/9/2021,94.486,2.904
Jakarta Raya,2/10/2021,97.424,2.938
Jakarta Raya,2/11/2021,100.774,3.35
Jakarta Raya,2/12/2021,101.074,0.3
Jakarta Raya,2/13/2021,101.728,0.654
Jakarta Raya,2/14/2021,101.905,0.177
Jakarta Raya,2/15/2021,103.558,1.653
Jakarta Raya,2/16/2021,104.919,1.361
Jakarta Raya,2/17/2021,107.748,2.829
Jakarta Raya,2/18/2021,110.644,2.896
Jakarta Raya,2/19/2021,114.368,3.724
Jakarta Raya,2/20/2021,116.973,2.605
Jakarta Raya,2/21/2021,117.842,0.869
Jakarta Raya,2/22/2021,125.888,8.046
Jakarta Raya,2/23/2021,136.309,10.421
Jakarta Raya,2/24/2021,148.815,12.506
Jakarta Raya,2/25/2021,162.564,13.749
Jakarta Raya,2/26/2021,177.961,15.397
Jakarta Raya,2/27/2021,184.223,6.262
Jakarta Raya,2/28/2021,184.355,0.132
Jakarta Raya,3/1/2021,208.069,23.714
Jakarta Raya,3/2/2021,234.589,26.52
Jakarta Raya,3/3/2021,265.156,30.567
Jakarta Raya,3/4/2021,299.538,34.382
Jakarta Raya,3/5/2021,333.613,34.075
Jakarta Raya,3/6/2021,341.443,7.83
Jakarta Raya,3/7/2021,346.136,4.693
Jakarta Raya,3/8/2021,388.363,42.227
Jakarta Raya,3/9/2021,437.107,48.744
Jakarta Raya,3/10/2021,493.469,56.362
Jakarta Raya,3/11/2021,504.907,11.438
Jakarta Raya,3/12/2021,558.657,53.75
Jakarta Raya,3/13/2021,576.213,17.556
Jakarta Raya,3/14/2021,589.038,12.825
Jakarta Raya,3/15/2021,642.504,53.466
Jakarta Raya,3/16/2021,695.758,53.254
Jakarta Raya,3/17/2021,746.105,50.347
Jakarta Raya,3/18/2021,791.878,45.773
Jakarta Raya,3/19/2021,833.738,41.86
Jakarta Raya,3/20/2021,853.418,19.68
Jakarta Raya,3/21/2021,866.823,13.405
Jakarta Raya,3/22/2021,913.331,46.508
Jakarta Raya,3/23/2021,962.394,49.063
Jakarta Raya,3/24/2021,"1,010.11",47.716
Jakarta Raya,3/25/2021,"1,058.609",48.499
Jakarta Raya,3/26/2021,"1,104.46",45.851
Jakarta Raya,3/27/2021,"1,132.69",28.23
Jakarta Raya,3/28/2021,"1,151.612",18.922
Jakarta Raya,3/29/2021,"1,197.993",46.381
Jakarta Raya,3/30/2021,"1,241.125",43.132
Jakarta Raya,3/31/2021,"1,289.317",48.192
Jakarta Raya,4/1/2021,"1,324.9",35.583
Jakarta Raya,4/2/2021,"1,338.909",14.009
Jakarta Raya,4/3/2021,"1,355.748",16.839
Jakarta Raya,4/4/2021,"1,368.663",12.915
Jakarta Raya,4/5/2021,"1,403.449",34.786
Jakarta Raya,4/6/2021,"1,433.139",29.69
Jakarta Raya,4/7/2021,"1,461.813",28.674
Jakarta Raya,4/8/2021,"1,493.874",32.061
Jakarta Raya,4/9/2021,"1,525.027",31.153
Jakarta Raya,4/10/2021,"1,547.216",22.189
Jakarta Raya,4/11/2021,"1,556.354",9.138
Jakarta Raya,4/12/2021,"1,587.426",31.072
Jakarta Raya,4/13/2021,"1,598.858",11.432
Jakarta Raya,4/14/2021,"1,613.357",14.499
Jakarta Raya,4/15/2021,"1,629.852",16.495
Jakarta Raya,4/16/2021,"1,646.742",16.89
Jakarta Raya,4/17/2021,"1,654.555",7.813
Jakarta Raya,4/18/2021,"1,659.002",4.447
Jakarta Raya,4/19/2021,"1,681.472",22.47
Jakarta Raya,4/20/2021,"1,705.686",24.214
Jakarta Raya,4/21/2021,"1,726.555",20.869
Jakarta Raya,4/22/2021,"1,754.017",27.462
Jakarta Raya,4/23/2021,"1,778.598",24.581
Jakarta Raya,4/24/2021,"1,792.021",13.423
Jakarta Raya,4/25/2021,"1,802.568",10.547
Jakarta Raya,4/26/2021,"1,828.668",26.1
Jakarta Raya,4/27/2021,"1,856.152",27.484
Jakarta Raya,4/28/2021,"1,883.907",27.755
Jakarta Raya,4/29/2021,"1,911.693",27.786
Jakarta Raya,4/30/2021,"1,940.124",28.431
Jakarta Raya,5/1/2021,"1,948.553",8.429
Jakarta Raya,5/2/2021,"1,952.884",4.331
Jakarta Raya,5/3/2021,"1,973.804",20.92
Jakarta Raya,5/4/2021,"2,000.106",26.302
Jakarta Raya,5/5/2021,"2,033.305",33.199
Jakarta Raya,5/6/2021,"2,070.845",37.54
Jakarta Raya,5/7/2021,"2,104.711",33.866
Jakarta Raya,5/8/2021,"2,121.852",17.141
Jakarta Raya,5/9/2021,"2,130.529",8.677
Jakarta Raya,5/10/2021,"2,164.096",33.567
Jakarta Raya,5/11/2021,"2,188.289",24.193
Jakarta Raya,5/12/2021,"2,192.505",4.216
Jakarta Raya,5/13/2021,"2,192.798",0.293
Jakarta Raya,5/14/2021,"2,193.009",0.211
Jakarta Raya,5/15/2021,"2,195.672",2.663
Jakarta Raya,5/16/2021,"2,197.843",2.171
Jakarta Raya,5/17/2021,"2,205.562",7.719
Jakarta Raya,5/18/2021,"2,223.184",17.622
Jakarta Raya,5/19/2021,"2,245.245",22.061
Jakarta Raya,5/20/2021,"2,271.451",26.206
Jakarta Raya,5/21/2021,"2,297.046",25.595
Jakarta Raya,5/22/2021,"2,307.106",10.06
Jakarta Raya,5/23/2021,"2,310.899",3.793
Jakarta Raya,5/24/2021,"2,341.468",30.569
Jakarta Raya,5/25/2021,"2,372.35",30.882
Jakarta Raya,5/26/2021,"2,376.515",4.165
Jakarta Raya,5/27/2021,"2,407.34",30.825
Jakarta Raya,5/28/2021,"2,434.596",27.256
Jakarta Raya,5/29/2021,"2,444.527",9.931
Jakarta Raya,5/30/2021,"2,447.839",3.312
Jakarta Raya,5/31/2021,"2,475.909",28.07
Jakarta Raya,6/1/2021,"2,481.726",5.817
Jakarta Raya,6/2/2021,"2,515.866",34.14
Jakarta Raya,6/3/2021,"2,552.918",37.052
Jakarta Raya,6/4/2021,"2,591.326",38.408
Jakarta Raya,6/5/2021,"2,603.767",12.441
Jakarta Raya,6/6/2021,"2,608.647",4.88
Jakarta Raya,6/7/2021,"2,652.104",43.457
Jakarta Raya,6/8/2021,"2,692.557",40.453
Jakarta Raya,6/9/2021,"2,740.98",48.423
Jakarta Raya,6/10/2021,"2,804.339",63.359
Jakarta Raya,6/11/2021,"2,874.736",70.397
Jakarta Raya,6/12/2021,"2,895.726",20.99
Jakarta Raya,6/13/2021,"2,900.533",4.807
Jakarta Raya,6/14/2021,"2,980.233",79.7
Jakarta Raya,6/15/2021,"3,059.242",79.009
Jakarta Raya,6/16/2021,"3,152.339",93.097
Jakarta Raya,6/17/2021,"3,256.582",104.243
Jakarta Raya,6/18/2021,"3,362.435",105.853
Jakarta Raya,6/19/2021,"3,402.501",40.066
Jakarta Raya,6/20/2021,"3,418.106",15.605
Jakarta Raya,6/21/2021,"3,530.522",112.416
Jakarta Raya,6/22/2021,"3,646.756",116.234
Jakarta Raya,6/23/2021,"3,769.007",122.251
Jakarta Raya,6/24/2021,"3,901.255",132.248
Jakarta Raya,6/25/2021,"4,036.672",135.417
Jakarta Raya,6/26/2021,"4,097.593",60.921
Jakarta Raya,6/27/2021,"4,125.014",27.421
Jakarta Raya,6/28/2021,"4,252.813",127.799
Jakarta Raya,6/29/2021,"4,385.247",132.434
Jakarta Raya,6/30/2021,"4,517.776",132.529
Jakarta Raya,7/1/2021,"4,635.237",117.461
Jakarta Raya,7/2/2021,"4,760.617",125.38
Jakarta Raya,7/3/2021,"4,815.961",55.344
Jakarta Raya,7/4/2021,"4,845.53",29.569
Jakarta Raya,7/5/2021,"4,971.638",126.108
Jakarta Raya,7/6/2021,"5,103.522",131.884
Jakarta Raya,7/7/2021,"5,253.598",150.076
Jakarta Raya,7/8/2021,"5,414.368",160.77
Jakarta Raya,7/9/2021,"5,571.292",156.924
Jakarta Raya,7/10/2021,"5,640.66",69.368
Jakarta Raya,7/11/2021,"5,687.299",46.639
Jakarta Raya,7/12/2021,"5,813.927",126.628
Jakarta Raya,7/13/2021,"5,940.996",127.069
Jakarta Raya,7/14/2021,"6,072.686",131.69
Jakarta Raya,7/15/2021,"6,187.742",115.056
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
Jambi,2/1/2021,5.505,0.37
Jambi,2/2/2021,6.334,0.829
Jambi,2/3/2021,7.552,1.218
Jambi,2/4/2021,8.898,1.346
Jambi,2/5/2021,10.332,1.434
Jambi,2/6/2021,11.635,1.303
Jambi,2/7/2021,11.653,0.018
Jambi,2/8/2021,12.685,1.032
Jambi,2/9/2021,13.755,1.07
Jambi,2/10/2021,14.634,0.879
Jambi,2/11/2021,15.333,0.699
Jambi,2/12/2021,15.343,0.01
Jambi,2/13/2021,15.71,0.367
Jambi,2/14/2021,15.71,0
Jambi,2/15/2021,16.299,0.589
Jambi,2/16/2021,16.745,0.446
