Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/8/2021,417.249,1.28
Banten,5/9/2021,417.406,0.157
Banten,5/10/2021,425.823,8.417
Banten,5/11/2021,432.138,6.315
Banten,5/12/2021,432.209,0.071
Banten,5/13/2021,432.209,0
Banten,5/14/2021,432.21,0.001
Banten,5/15/2021,432.211,0.001
Banten,5/16/2021,432.215,0.004
Banten,5/17/2021,432.72,0.505
Banten,5/18/2021,435.175,2.455
Banten,5/19/2021,440.82,5.645
Banten,5/20/2021,447.038,6.218
Banten,5/21/2021,454.275,7.237
Banten,5/22/2021,457.79,3.515
Banten,5/23/2021,457.854,0.064
Banten,5/24/2021,463.103,5.249
Banten,5/25/2021,474.063,10.96
Banten,5/26/2021,474.173,0.11
Banten,5/27/2021,480.381,6.208
Banten,5/28/2021,485.344,4.963
Banten,5/29/2021,488.397,3.053
Banten,5/30/2021,488.839,0.442
Banten,5/31/2021,499.294,10.455
Banten,6/1/2021,499.383,0.089
Banten,6/2/2021,508,8.617
Banten,6/3/2021,517.733,9.733
Banten,6/4/2021,524.129,6.396
Banten,6/5/2021,527.214,3.085
Banten,6/6/2021,527.439,0.225
Banten,6/7/2021,531.7,4.261
Banten,6/8/2021,540.478,8.778
Banten,6/9/2021,552.437,11.959
Banten,6/10/2021,562.59,10.153
Banten,6/11/2021,567.245,4.655
Banten,6/12/2021,571.179,3.934
Banten,6/13/2021,571.665,0.486
Banten,6/14/2021,575.848,4.183
Banten,6/15/2021,595.553,19.705
Banten,6/16/2021,609.875,14.322
Banten,6/17/2021,628.355,18.48
Banten,6/18/2021,638.931,10.576
Banten,6/19/2021,649.303,10.372
Banten,6/20/2021,650.003,0.7
Banten,6/21/2021,663.789,13.786
Banten,6/22/2021,678.729,14.94
Banten,6/23/2021,698.531,19.802
Banten,6/24/2021,719.902,21.371
Banten,6/25/2021,735.94,16.038
Banten,6/26/2021,759.001,23.061
Banten,6/27/2021,760.335,1.334
Banten,6/28/2021,777.645,17.31
Banten,6/29/2021,882.001,104.356
Banten,6/30/2021,920.098,38.097
Banten,7/1/2021,946.126,26.028
Banten,7/2/2021,970.087,23.961
Banten,7/3/2021,994.576,24.489
Banten,7/4/2021,"1,002.259",7.683
Banten,7/5/2021,"1,034.914",32.655
Banten,7/6/2021,"1,066.269",31.355
Banten,7/7/2021,"1,098.204",31.935
Banten,7/8/2021,"1,137.841",39.637
Banten,7/9/2021,"1,168.053",30.212
Banten,7/10/2021,"1,192.68",24.627
Banten,7/11/2021,"1,201.615",8.935
Banten,7/12/2021,"1,229.121",27.506
Banten,7/13/2021,"1,258.338",29.217
Banten,7/14/2021,"1,295.153",36.815
Banten,7/15/2021,"1,330.581",35.428
Banten,7/16/2021,"1,360.171",29.59
Banten,7/17/2021,"1,384.041",23.87
Banten,7/18/2021,"1,400.203",16.162
Banten,7/19/2021,"1,425.104",24.901
Banten,7/20/2021,"1,426.82",1.716
Banten,7/21/2021,"1,455.836",29.016
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.185,0.065
Bengkulu,1/23/2021,1.186,0.001
Bengkulu,1/24/2021,1.2,0.014
Bengkulu,1/25/2021,1.571,0.371
Bengkulu,1/26/2021,1.918,0.347
Bengkulu,1/27/2021,2.266,0.348
Bengkulu,1/28/2021,2.692,0.426
Bengkulu,1/29/2021,2.759,0.067
Bengkulu,1/30/2021,2.782,0.023
Bengkulu,2/1/2021,3.45,0.668
Bengkulu,2/2/2021,3.86,0.41
Bengkulu,2/3/2021,4.864,1.004
Bengkulu,2/4/2021,6.139,1.275
Bengkulu,2/5/2021,7.11,0.971
Bengkulu,2/6/2021,7.894,0.784
Bengkulu,2/7/2021,7.946,0.052
Bengkulu,2/8/2021,8.404,0.458
Bengkulu,2/9/2021,8.684,0.28
Bengkulu,2/10/2021,8.947,0.263
Bengkulu,2/11/2021,9.485,0.538
Bengkulu,2/12/2021,9.485,0
Bengkulu,2/13/2021,9.526,0.041
Bengkulu,2/14/2021,9.535,0.009
Bengkulu,2/15/2021,9.9,0.365
Bengkulu,2/16/2021,10.16,0.26
Bengkulu,2/17/2021,10.532,0.372
Bengkulu,2/18/2021,10.968,0.436
Bengkulu,2/19/2021,11.173,0.205
Bengkulu,2/20/2021,11.319,0.146
Bengkulu,2/21/2021,11.328,0.009
Bengkulu,2/22/2021,11.803,0.475
Bengkulu,2/23/2021,12.087,0.284
Bengkulu,2/24/2021,12.376,0.289
Bengkulu,2/25/2021,12.689,0.313
Bengkulu,2/26/2021,12.742,0.053
Bengkulu,2/27/2021,12.797,0.055
Bengkulu,2/28/2021,12.797,0
Bengkulu,3/1/2021,12.95,0.153
Bengkulu,3/2/2021,13.244,0.294
Bengkulu,3/3/2021,13.557,0.313
Bengkulu,3/4/2021,14.074,0.517
Bengkulu,3/5/2021,14.909,0.835
Bengkulu,3/6/2021,15.129,0.22
Bengkulu,3/7/2021,15.13,0.001
Bengkulu,3/8/2021,15.836,0.706
Bengkulu,3/9/2021,17.221,1.385
Bengkulu,3/10/2021,18.657,1.436
Bengkulu,3/11/2021,19.702,1.045
Bengkulu,3/12/2021,20.227,0.525
Bengkulu,3/13/2021,20.404,0.177
Bengkulu,3/15/2021,21.461,1.057
Bengkulu,3/16/2021,22.622,1.161
Bengkulu,3/17/2021,23.45,0.828
Bengkulu,3/18/2021,24.524,1.074
Bengkulu,3/19/2021,25.189,0.665
Bengkulu,3/20/2021,25.362,0.173
Bengkulu,3/21/2021,25.363,0.001
Bengkulu,3/22/2021,26.612,1.249
Bengkulu,3/23/2021,27.801,1.189
Bengkulu,3/24/2021,28.711,0.91
Bengkulu,3/25/2021,29.531,0.82
Bengkulu,3/26/2021,30.188,0.657
Bengkulu,3/27/2021,30.553,0.365
Bengkulu,3/29/2021,32.573,2.02
Bengkulu,3/30/2021,34.03,1.457
Bengkulu,3/31/2021,34.928,0.898
Bengkulu,4/1/2021,35.427,0.499
Bengkulu,4/2/2021,35.428,0.001
Bengkulu,4/3/2021,35.591,0.163
Bengkulu,4/4/2021,35.591,0
Bengkulu,4/5/2021,36.312,0.721
Bengkulu,4/6/2021,37.285,0.973
Bengkulu,4/7/2021,38.455,1.17
Bengkulu,4/8/2021,39.786,1.331
Bengkulu,4/9/2021,40.195,0.409
Bengkulu,4/10/2021,40.381,0.186
Bengkulu,4/12/2021,41.539,1.158
Bengkulu,4/13/2021,41.956,0.417
Bengkulu,4/14/2021,42.56,0.604
Bengkulu,4/15/2021,43.178,0.618
Bengkulu,4/16/2021,43.407,0.229
Bengkulu,4/17/2021,43.477,0.07
Bengkulu,4/19/2021,44.208,0.731
Bengkulu,4/20/2021,44.909,0.701
Bengkulu,4/21/2021,45.666,0.757
Bengkulu,4/22/2021,46.793,1.127
Bengkulu,4/23/2021,47.112,0.319
Bengkulu,4/24/2021,47.282,0.17
Bengkulu,4/25/2021,47.282,0
Bengkulu,4/26/2021,48.332,1.05
Bengkulu,4/27/2021,49.54,1.208
Bengkulu,4/28/2021,50.96,1.42
Bengkulu,4/29/2021,52.282,1.322
Bengkulu,4/30/2021,52.989,0.707
Bengkulu,5/1/2021,52.989,0
Bengkulu,5/2/2021,52.99,0.001
Bengkulu,5/3/2021,53.911,0.921
Bengkulu,5/4/2021,54.855,0.944
Bengkulu,5/5/2021,55.453,0.598
Bengkulu,5/6/2021,56.078,0.625
Bengkulu,5/7/2021,56.562,0.484
Bengkulu,5/8/2021,56.75,0.188
Bengkulu,5/10/2021,57.039,0.289
Bengkulu,5/11/2021,57.184,0.145
Bengkulu,5/12/2021,57.233,0.049
Bengkulu,5/16/2021,57.234,0.001
Bengkulu,5/17/2021,57.389,0.155
Bengkulu,5/18/2021,58.055,0.666
Bengkulu,5/19/2021,59.237,1.182
Bengkulu,5/20/2021,60.312,1.075
Bengkulu,5/21/2021,60.729,0.417
Bengkulu,5/22/2021,61.018,0.289
Bengkulu,5/23/2021,61.028,0.01
Bengkulu,5/24/2021,62.882,1.854
Bengkulu,5/25/2021,64.967,2.085
Bengkulu,5/26/2021,64.97,0.003
Bengkulu,5/27/2021,66.116,1.146
Bengkulu,5/28/2021,66.656,0.54
Bengkulu,5/29/2021,67.214,0.558
Bengkulu,5/31/2021,68.139,0.925
Bengkulu,6/1/2021,68.139,0
Bengkulu,6/2/2021,68.733,0.594
Bengkulu,6/3/2021,69.889,1.156
Bengkulu,6/4/2021,70.461,0.572
Bengkulu,6/5/2021,71.003,0.542
Bengkulu,6/7/2021,72.078,1.075
Bengkulu,6/8/2021,73.434,1.356
Bengkulu,6/9/2021,74.689,1.255
Bengkulu,6/10/2021,75.975,1.286
Bengkulu,6/11/2021,76.568,0.593
Bengkulu,6/12/2021,76.95,0.382
Bengkulu,6/13/2021,76.972,0.022
Bengkulu,6/14/2021,78.317,1.345
Bengkulu,6/15/2021,89.119,10.802
Bengkulu,6/16/2021,93.848,4.729
Bengkulu,6/17/2021,98.42,4.572
Bengkulu,6/18/2021,101.944,3.524
Bengkulu,6/19/2021,103.953,2.009
Bengkulu,6/20/2021,104.033,0.08
Bengkulu,6/21/2021,108.446,4.413
Bengkulu,6/22/2021,112.347,3.901
Bengkulu,6/23/2021,115.391,3.044
Bengkulu,6/24/2021,119.504,4.113
Bengkulu,6/25/2021,120.364,0.86
Bengkulu,6/26/2021,144.517,24.153
Bengkulu,6/27/2021,150.386,5.869
Bengkulu,6/28/2021,162.825,12.439
Bengkulu,6/29/2021,169.965,7.14
Bengkulu,6/30/2021,176.156,6.191
Bengkulu,7/1/2021,181.291,5.135
Bengkulu,7/2/2021,184.335,3.044
Bengkulu,7/3/2021,188.659,4.324
Bengkulu,7/4/2021,188.753,0.094
Bengkulu,7/5/2021,194.116,5.363
Bengkulu,7/6/2021,198.152,4.036
Bengkulu,7/7/2021,201.658,3.506
Bengkulu,7/8/2021,204.951,3.293
Bengkulu,7/9/2021,209.692,4.741
Bengkulu,7/10/2021,212.537,2.845
Bengkulu,7/11/2021,212.605,0.068
Bengkulu,7/12/2021,214.563,1.958
Bengkulu,7/13/2021,216.442,1.879
Bengkulu,7/14/2021,217.554,1.112
Bengkulu,7/15/2021,218.67,1.116
Bengkulu,7/16/2021,225.167,6.497
Bengkulu,7/17/2021,230.93,5.763
Bengkulu,7/18/2021,231.197,0.267
Bengkulu,7/19/2021,233.006,1.809
Bengkulu,7/20/2021,233.012,0.006
Bengkulu,7/21/2021,235.02,2.008
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.296,0.19
Gorontalo,1/24/2021,1.297,0.001
Gorontalo,1/25/2021,1.47,0.173
Gorontalo,1/26/2021,1.693,0.223
Gorontalo,1/27/2021,1.819,0.126
Gorontalo,1/28/2021,2.102,0.283
Gorontalo,1/29/2021,2.266,0.164
Gorontalo,1/30/2021,2.39,0.124
Gorontalo,1/31/2021,2.404,0.014
Gorontalo,2/1/2021,2.543,0.139
Gorontalo,2/2/2021,2.627,0.084
Gorontalo,2/3/2021,2.755,0.128
Gorontalo,2/4/2021,3.432,0.677
Gorontalo,2/5/2021,4.096,0.664
Gorontalo,2/6/2021,4.403,0.307
Gorontalo,2/7/2021,4.405,0.002
Gorontalo,2/8/2021,4.942,0.537
Gorontalo,2/9/2021,5.191,0.249
Gorontalo,2/10/2021,5.384,0.193
Gorontalo,2/11/2021,5.51,0.126
Gorontalo,2/12/2021,5.516,0.006
Gorontalo,2/13/2021,5.526,0.01
Gorontalo,2/14/2021,5.526,0
Gorontalo,2/15/2021,5.709,0.183
Gorontalo,2/16/2021,5.872,0.163
Gorontalo,2/17/2021,6.028,0.156
Gorontalo,2/18/2021,6.361,0.333
Gorontalo,2/19/2021,6.605,0.244
Gorontalo,2/20/2021,6.659,0.054
Gorontalo,2/22/2021,6.847,0.188
Gorontalo,2/23/2021,7.078,0.231
Gorontalo,2/24/2021,7.216,0.138
Gorontalo,2/25/2021,7.254,0.038
Gorontalo,2/26/2021,7.291,0.037
Gorontalo,2/27/2021,7.336,0.045
Gorontalo,2/28/2021,7.337,0.001
Gorontalo,3/1/2021,7.682,0.345
Gorontalo,3/2/2021,8.038,0.356
Gorontalo,3/3/2021,8.69,0.652
Gorontalo,3/4/2021,9.786,1.096
Gorontalo,3/5/2021,11.251,1.465
Gorontalo,3/6/2021,11.939,0.688
Gorontalo,3/7/2021,12.589,0.65
Gorontalo,3/8/2021,14.316,1.727
Gorontalo,3/9/2021,16.066,1.75
Gorontalo,3/10/2021,16.989,0.923
Gorontalo,3/11/2021,17.041,0.052
Gorontalo,3/12/2021,17.45,0.409
Gorontalo,3/13/2021,17.637,0.187
Gorontalo,3/14/2021,17.637,0
Gorontalo,3/15/2021,18.166,0.529
Gorontalo,3/16/2021,19.115,0.949
Gorontalo,3/17/2021,20.089,0.974
Gorontalo,3/18/2021,21.332,1.243
Gorontalo,3/19/2021,22.268,0.936
Gorontalo,3/20/2021,22.796,0.528
Gorontalo,3/21/2021,22.797,0.001
Gorontalo,3/22/2021,24.569,1.772
Gorontalo,3/23/2021,26.951,2.382
Gorontalo,3/24/2021,28.91,1.959
Gorontalo,3/25/2021,31.66,2.75
Gorontalo,3/26/2021,33.751,2.091
Gorontalo,3/27/2021,34.277,0.526
Gorontalo,3/29/2021,36.648,2.371
Gorontalo,3/30/2021,37.659,1.011
Gorontalo,3/31/2021,38.61,0.951
Gorontalo,4/1/2021,39.039,0.429
Gorontalo,4/2/2021,39.039,0
Gorontalo,4/3/2021,39.189,0.15
Gorontalo,4/5/2021,39.718,0.529
Gorontalo,4/6/2021,40.184,0.466
Gorontalo,4/7/2021,40.814,0.63
Gorontalo,4/8/2021,41.449,0.635
Gorontalo,4/9/2021,42.043,0.594
Gorontalo,4/10/2021,42.293,0.25
Gorontalo,4/12/2021,42.749,0.456
Gorontalo,4/13/2021,42.767,0.018
Gorontalo,4/14/2021,42.874,0.107
Gorontalo,4/15/2021,43.038,0.164
Gorontalo,4/16/2021,43.167,0.129
Gorontalo,4/17/2021,43.168,0.001
Gorontalo,4/19/2021,43.568,0.4
Gorontalo,4/20/2021,43.773,0.205
Gorontalo,4/21/2021,44.192,0.419
Gorontalo,4/22/2021,44.694,0.502
Gorontalo,4/23/2021,45.359,0.665
Gorontalo,4/24/2021,45.544,0.185
Gorontalo,4/26/2021,46.263,0.719
Gorontalo,4/27/2021,47.045,0.782
Gorontalo,4/28/2021,48.269,1.224
Gorontalo,4/29/2021,49.225,0.956
Gorontalo,4/30/2021,50.143,0.918
Gorontalo,5/1/2021,50.297,0.154
Gorontalo,5/3/2021,50.94,0.643
Gorontalo,5/4/2021,51.438,0.498
Gorontalo,5/5/2021,52.377,0.939
Gorontalo,5/6/2021,53.333,0.956
Gorontalo,5/7/2021,53.921,0.588
Gorontalo,5/8/2021,54.125,0.204
Gorontalo,5/9/2021,54.145,0.02
Gorontalo,5/10/2021,54.403,0.258
Gorontalo,5/11/2021,54.459,0.056
Gorontalo,5/15/2021,54.46,0.001
Gorontalo,5/17/2021,54.961,0.501
Gorontalo,5/18/2021,55.786,0.825
Gorontalo,5/19/2021,56.855,1.069
Gorontalo,5/20/2021,57.283,0.428
Gorontalo,5/21/2021,58.647,1.364
Gorontalo,5/22/2021,59.512,0.865
Gorontalo,5/23/2021,59.587,0.075
Gorontalo,5/24/2021,61.928,2.341
Gorontalo,5/25/2021,64.226,2.298
Gorontalo,5/26/2021,64.416,0.19
Gorontalo,5/27/2021,66.106,1.69
Gorontalo,5/28/2021,67.022,0.916
Gorontalo,5/29/2021,68.083,1.061
Gorontalo,5/30/2021,68.102,0.019
Gorontalo,5/31/2021,69.308,1.206
Gorontalo,6/1/2021,69.402,0.094
Gorontalo,6/2/2021,70.439,1.037
Gorontalo,6/3/2021,71.565,1.126
Gorontalo,6/4/2021,72.299,0.734
Gorontalo,6/5/2021,72.926,0.627
Gorontalo,6/6/2021,72.927,0.001
Gorontalo,6/7/2021,74.121,1.194
Gorontalo,6/8/2021,75.159,1.038
Gorontalo,6/9/2021,76.28,1.121
Gorontalo,6/10/2021,77.302,1.022
Gorontalo,6/11/2021,78.344,1.042
Gorontalo,6/12/2021,78.707,0.363
Gorontalo,6/13/2021,79.027,0.32
Gorontalo,6/14/2021,80.168,1.141
Gorontalo,6/15/2021,82.071,1.903
Gorontalo,6/16/2021,85.231,3.16
Gorontalo,6/17/2021,89.136,3.905
Gorontalo,6/18/2021,91.484,2.348
Gorontalo,6/19/2021,93.511,2.027
Gorontalo,6/20/2021,93.629,0.118
Gorontalo,6/21/2021,96.656,3.027
Gorontalo,6/22/2021,101.219,4.563
Gorontalo,6/23/2021,104.163,2.944
Gorontalo,6/24/2021,106.824,2.661
Gorontalo,6/25/2021,108.252,1.428
Gorontalo,6/26/2021,117.498,9.246
Gorontalo,6/27/2021,117.842,0.344
Gorontalo,6/28/2021,122.217,4.375
Gorontalo,6/29/2021,127.808,5.591
Gorontalo,6/30/2021,135.895,8.087
Gorontalo,7/1/2021,143.553,7.658
Gorontalo,7/2/2021,147.524,3.971
Gorontalo,7/3/2021,152.72,5.196
Gorontalo,7/4/2021,153.43,0.71
Gorontalo,7/5/2021,157.167,3.737
Gorontalo,7/6/2021,161.958,4.791
Gorontalo,7/7/2021,165.836,3.878
Gorontalo,7/8/2021,170.153,4.317
Gorontalo,7/9/2021,174.91,4.757
Gorontalo,7/10/2021,176.363,1.453
Gorontalo,7/11/2021,176.503,0.14
Gorontalo,7/12/2021,180.354,3.851
Gorontalo,7/13/2021,184.376,4.022
Gorontalo,7/14/2021,187.785,3.409
Gorontalo,7/15/2021,190.204,2.419
Gorontalo,7/16/2021,191.833,1.629
Gorontalo,7/17/2021,192.52,0.687
Gorontalo,7/18/2021,192.889,0.369
Gorontalo,7/19/2021,193.814,0.925
Gorontalo,7/20/2021,193.843,0.029
Gorontalo,7/21/2021,194.619,0.776
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.845,2.779
Jakarta Raya,1/15/2021,7.198,4.353
Jakarta Raya,1/16/2021,7.974,0.776
Jakarta Raya,1/17/2021,8.045,0.071
Jakarta Raya,1/18/2021,12.767,4.722
Jakarta Raya,1/19/2021,16.508,3.741
Jakarta Raya,1/20/2021,20.854,4.346
Jakarta Raya,1/21/2021,27.534,6.68
Jakarta Raya,1/22/2021,34.536,7.002
Jakarta Raya,1/23/2021,36.386,1.85
Jakarta Raya,1/24/2021,36.542,0.156
Jakarta Raya,1/25/2021,41.222,4.68
Jakarta Raya,1/26/2021,45.655,4.433
Jakarta Raya,1/27/2021,50.293,4.638
Jakarta Raya,1/28/2021,55.65,5.357
Jakarta Raya,1/29/2021,60.923,5.273
Jakarta Raya,1/30/2021,62.937,2.014
Jakarta Raya,1/31/2021,64.331,1.394
Jakarta Raya,2/1/2021,68.881,4.55
Jakarta Raya,2/2/2021,72.083,3.202
Jakarta Raya,2/3/2021,74.954,2.871
Jakarta Raya,2/4/2021,80.975,6.021
Jakarta Raya,2/5/2021,84.719,3.744
Jakarta Raya,2/6/2021,86.156,1.437
Jakarta Raya,2/7/2021,88.766,2.61
Jakarta Raya,2/8/2021,91.6,2.834
Jakarta Raya,2/9/2021,94.504,2.904
Jakarta Raya,2/10/2021,97.441,2.937
Jakarta Raya,2/11/2021,100.791,3.35
Jakarta Raya,2/12/2021,101.091,0.3
Jakarta Raya,2/13/2021,101.745,0.654
Jakarta Raya,2/14/2021,101.922,0.177
Jakarta Raya,2/15/2021,103.575,1.653
Jakarta Raya,2/16/2021,104.936,1.361
Jakarta Raya,2/17/2021,107.765,2.829
Jakarta Raya,2/18/2021,110.66,2.895
Jakarta Raya,2/19/2021,114.383,3.723
Jakarta Raya,2/20/2021,116.989,2.606
Jakarta Raya,2/21/2021,117.858,0.869
Jakarta Raya,2/22/2021,125.904,8.046
Jakarta Raya,2/23/2021,136.328,10.424
Jakarta Raya,2/24/2021,148.834,12.506
Jakarta Raya,2/25/2021,162.585,13.751
Jakarta Raya,2/26/2021,177.982,15.397
Jakarta Raya,2/27/2021,184.244,6.262
Jakarta Raya,2/28/2021,184.38,0.136
Jakarta Raya,3/1/2021,208.103,23.723
Jakarta Raya,3/2/2021,234.629,26.526
Jakarta Raya,3/3/2021,265.2,30.571
Jakarta Raya,3/4/2021,299.582,34.382
Jakarta Raya,3/5/2021,333.657,34.075
Jakarta Raya,3/6/2021,341.49,7.833
Jakarta Raya,3/7/2021,346.183,4.693
Jakarta Raya,3/8/2021,388.411,42.228
Jakarta Raya,3/9/2021,437.156,48.745
Jakarta Raya,3/10/2021,493.52,56.364
Jakarta Raya,3/11/2021,504.958,11.438
Jakarta Raya,3/12/2021,558.708,53.75
Jakarta Raya,3/13/2021,576.264,17.556
Jakarta Raya,3/14/2021,589.089,12.825
Jakarta Raya,3/15/2021,642.561,53.472
Jakarta Raya,3/16/2021,695.818,53.257
Jakarta Raya,3/17/2021,746.181,50.363
Jakarta Raya,3/18/2021,792.011,45.83
Jakarta Raya,3/19/2021,833.874,41.863
Jakarta Raya,3/20/2021,853.555,19.681
Jakarta Raya,3/21/2021,866.964,13.409
Jakarta Raya,3/22/2021,913.538,46.574
Jakarta Raya,3/23/2021,962.606,49.068
Jakarta Raya,3/24/2021,"1,010.322",47.716
Jakarta Raya,3/25/2021,"1,058.819",48.497
Jakarta Raya,3/26/2021,"1,104.67",45.851
Jakarta Raya,3/27/2021,"1,132.9",28.23
Jakarta Raya,3/28/2021,"1,151.822",18.922
Jakarta Raya,3/29/2021,"1,198.206",46.384
Jakarta Raya,3/30/2021,"1,241.387",43.181
Jakarta Raya,3/31/2021,"1,289.585",48.198
Jakarta Raya,4/1/2021,"1,325.186",35.601
Jakarta Raya,4/2/2021,"1,339.199",14.013
Jakarta Raya,4/3/2021,"1,356.038",16.839
Jakarta Raya,4/4/2021,"1,368.953",12.915
Jakarta Raya,4/5/2021,"1,403.754",34.801
Jakarta Raya,4/6/2021,"1,433.448",29.694
Jakarta Raya,4/7/2021,"1,462.128",28.68
Jakarta Raya,4/8/2021,"1,494.19",32.062
Jakarta Raya,4/9/2021,"1,525.345",31.155
Jakarta Raya,4/10/2021,"1,547.537",22.192
Jakarta Raya,4/11/2021,"1,556.675",9.138
Jakarta Raya,4/12/2021,"1,587.751",31.076
Jakarta Raya,4/13/2021,"1,599.184",11.433
Jakarta Raya,4/14/2021,"1,613.687",14.503
Jakarta Raya,4/15/2021,"1,630.193",16.506
Jakarta Raya,4/16/2021,"1,647.084",16.891
Jakarta Raya,4/17/2021,"1,654.897",7.813
Jakarta Raya,4/18/2021,"1,659.344",4.447
Jakarta Raya,4/19/2021,"1,681.816",22.472
Jakarta Raya,4/20/2021,"1,706.031",24.215
Jakarta Raya,4/21/2021,"1,726.9",20.869
Jakarta Raya,4/22/2021,"1,754.363",27.463
Jakarta Raya,4/23/2021,"1,778.946",24.583
Jakarta Raya,4/24/2021,"1,792.371",13.425
Jakarta Raya,4/25/2021,"1,802.918",10.547
Jakarta Raya,4/26/2021,"1,829.019",26.101
Jakarta Raya,4/27/2021,"1,856.504",27.485
Jakarta Raya,4/28/2021,"1,884.26",27.756
Jakarta Raya,4/29/2021,"1,912.047",27.787
Jakarta Raya,4/30/2021,"1,940.478",28.431
Jakarta Raya,5/1/2021,"1,948.926",8.448
Jakarta Raya,5/2/2021,"1,953.257",4.331
Jakarta Raya,5/3/2021,"1,974.181",20.924
Jakarta Raya,5/4/2021,"2,000.485",26.304
Jakarta Raya,5/5/2021,"2,033.689",33.204
Jakarta Raya,5/6/2021,"2,071.232",37.543
Jakarta Raya,5/7/2021,"2,105.1",33.868
Jakarta Raya,5/8/2021,"2,122.241",17.141
Jakarta Raya,5/9/2021,"2,130.918",8.677
Jakarta Raya,5/10/2021,"2,164.486",33.568
Jakarta Raya,5/11/2021,"2,188.692",24.206
Jakarta Raya,5/12/2021,"2,192.909",4.217
Jakarta Raya,5/13/2021,"2,193.202",0.293
Jakarta Raya,5/14/2021,"2,193.414",0.212
Jakarta Raya,5/15/2021,"2,196.078",2.664
Jakarta Raya,5/16/2021,"2,198.251",2.173
Jakarta Raya,5/17/2021,"2,205.987",7.736
Jakarta Raya,5/18/2021,"2,223.673",17.686
Jakarta Raya,5/19/2021,"2,245.738",22.065
Jakarta Raya,5/20/2021,"2,271.992",26.254
Jakarta Raya,5/21/2021,"2,297.589",25.597
Jakarta Raya,5/22/2021,"2,307.651",10.062
Jakarta Raya,5/23/2021,"2,311.446",3.795
Jakarta Raya,5/24/2021,"2,342.041",30.595
Jakarta Raya,5/25/2021,"2,372.939",30.898
Jakarta Raya,5/26/2021,"2,377.239",4.3
Jakarta Raya,5/27/2021,"2,408.116",30.877
Jakarta Raya,5/28/2021,"2,435.409",27.293
Jakarta Raya,5/29/2021,"2,445.37",9.961
Jakarta Raya,5/30/2021,"2,448.711",3.341
Jakarta Raya,5/31/2021,"2,476.828",28.117
Jakarta Raya,6/1/2021,"2,482.666",5.838
Jakarta Raya,6/2/2021,"2,516.845",34.179
Jakarta Raya,6/3/2021,"2,553.926",37.081
Jakarta Raya,6/4/2021,"2,592.344",38.418
Jakarta Raya,6/5/2021,"2,604.797",12.453
Jakarta Raya,6/6/2021,"2,609.686",4.889
Jakarta Raya,6/7/2021,"2,653.23",43.544
Jakarta Raya,6/8/2021,"2,693.717",40.487
Jakarta Raya,6/9/2021,"2,742.166",48.449
Jakarta Raya,6/10/2021,"2,805.628",63.462
Jakarta Raya,6/11/2021,"2,876.338",70.71
Jakarta Raya,6/12/2021,"2,897.489",21.151
Jakarta Raya,6/13/2021,"2,902.302",4.813
Jakarta Raya,6/14/2021,"2,982.107",79.805
Jakarta Raya,6/15/2021,"3,061.224",79.117
Jakarta Raya,6/16/2021,"3,154.379",93.155
Jakarta Raya,6/17/2021,"3,258.797",104.418
Jakarta Raya,6/18/2021,"3,364.742",105.945
Jakarta Raya,6/19/2021,"3,405.069",40.327
Jakarta Raya,6/20/2021,"3,420.708",15.639
Jakarta Raya,6/21/2021,"3,533.474",112.766
Jakarta Raya,6/22/2021,"3,649.766",116.292
Jakarta Raya,6/23/2021,"3,772.091",122.325
Jakarta Raya,6/24/2021,"3,904.417",132.326
Jakarta Raya,6/25/2021,"4,040.019",135.602
Jakarta Raya,6/26/2021,"4,101.307",61.288
Jakarta Raya,6/27/2021,"4,128.789",27.482
Jakarta Raya,6/28/2021,"4,256.656",127.867
Jakarta Raya,6/29/2021,"4,389.217",132.561
Jakarta Raya,6/30/2021,"4,521.881",132.664
Jakarta Raya,7/1/2021,"4,639.42",117.539
Jakarta Raya,7/2/2021,"4,765.073",125.653
Jakarta Raya,7/3/2021,"4,821.145",56.072
Jakarta Raya,7/4/2021,"4,851.551",30.406
Jakarta Raya,7/5/2021,"4,977.864",126.313
Jakarta Raya,7/6/2021,"5,110.089",132.225
Jakarta Raya,7/7/2021,"5,260.526",150.437
Jakarta Raya,7/8/2021,"5,423.27",162.744
Jakarta Raya,7/9/2021,"5,583.462",160.192
Jakarta Raya,7/10/2021,"5,656.146",72.684
Jakarta Raya,7/11/2021,"5,704.727",48.581
