Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/8/2021,133.856,7.739
Banten,3/9/2021,143.46,9.604
Banten,3/10/2021,156.088,12.628
Banten,3/11/2021,158.411,2.323
Banten,3/12/2021,165.238,6.827
Banten,3/13/2021,175.939,10.701
Banten,3/14/2021,182.198,6.259
Banten,3/15/2021,194.002,11.804
Banten,3/16/2021,202.442,8.44
Banten,3/17/2021,214.021,11.579
Banten,3/18/2021,220.481,6.46
Banten,3/19/2021,226.749,6.268
Banten,3/20/2021,230.73,3.981
Banten,3/21/2021,232.163,1.433
Banten,3/22/2021,238.782,6.619
Banten,3/23/2021,246.677,7.895
Banten,3/24/2021,255.861,9.184
Banten,3/25/2021,265.302,9.441
Banten,3/26/2021,272.944,7.642
Banten,3/27/2021,279.283,6.339
Banten,3/28/2021,280.299,1.016
Banten,3/29/2021,289.907,9.608
Banten,3/30/2021,305.319,15.412
Banten,3/31/2021,314.31,8.991
Banten,4/1/2021,323.582,9.272
Banten,4/2/2021,324.21,0.628
Banten,4/3/2021,327.181,2.971
Banten,4/4/2021,327.284,0.103
Banten,4/5/2021,334.083,6.799
Banten,4/6/2021,340.309,6.226
Banten,4/7/2021,346.149,5.84
Banten,4/8/2021,352.358,6.209
Banten,4/9/2021,361.258,8.9
Banten,4/10/2021,365.882,4.624
Banten,4/11/2021,366.233,0.351
Banten,4/12/2021,372.26,6.027
Banten,4/13/2021,373.615,1.355
Banten,4/14/2021,375.349,1.734
Banten,4/15/2021,377.096,1.747
Banten,4/16/2021,378.633,1.537
Banten,4/17/2021,379.675,1.042
Banten,4/18/2021,379.83,0.155
Banten,4/19/2021,382.618,2.788
Banten,4/20/2021,385.27,2.652
Banten,4/21/2021,388.174,2.904
Banten,4/22/2021,392.427,4.253
Banten,4/23/2021,394.86,2.433
Banten,4/24/2021,397.253,2.393
Banten,4/25/2021,397.728,0.475
Banten,4/26/2021,400.914,3.186
Banten,4/27/2021,404.019,3.105
Banten,4/28/2021,406.944,2.925
Banten,4/29/2021,409.636,2.692
Banten,4/30/2021,410.44,0.804
Banten,5/1/2021,410.664,0.224
Banten,5/2/2021,410.751,0.087
Banten,5/3/2021,411.951,1.2
Banten,5/4/2021,413.006,1.055
Banten,5/5/2021,414.291,1.285
Banten,5/6/2021,415.252,0.961
Banten,5/7/2021,416.696,1.444
Banten,5/8/2021,417.975,1.279
Banten,5/9/2021,418.132,0.157
Banten,5/10/2021,426.556,8.424
Banten,5/11/2021,432.875,6.319
Banten,5/12/2021,432.947,0.072
Banten,5/13/2021,432.947,0
Banten,5/14/2021,432.949,0.002
Banten,5/15/2021,432.95,0.001
Banten,5/16/2021,432.955,0.005
Banten,5/17/2021,433.46,0.505
Banten,5/18/2021,435.952,2.492
Banten,5/19/2021,441.616,5.664
Banten,5/20/2021,447.845,6.229
Banten,5/21/2021,455.088,7.243
Banten,5/22/2021,458.603,3.515
Banten,5/23/2021,458.667,0.064
Banten,5/24/2021,463.935,5.268
Banten,5/25/2021,474.913,10.978
Banten,5/26/2021,475.024,0.111
Banten,5/27/2021,481.275,6.251
Banten,5/28/2021,486.273,4.998
Banten,5/29/2021,489.333,3.06
Banten,5/30/2021,489.776,0.443
Banten,5/31/2021,500.28,10.504
Banten,6/1/2021,500.374,0.094
Banten,6/2/2021,509.292,8.918
Banten,6/3/2021,519.056,9.764
Banten,6/4/2021,525.472,6.416
Banten,6/5/2021,528.575,3.103
Banten,6/6/2021,528.802,0.227
Banten,6/7/2021,533.091,4.289
Banten,6/8/2021,541.906,8.815
Banten,6/9/2021,553.878,11.972
Banten,6/10/2021,564.069,10.191
Banten,6/11/2021,568.727,4.658
Banten,6/12/2021,572.674,3.947
Banten,6/13/2021,573.16,0.486
Banten,6/14/2021,577.366,4.206
Banten,6/15/2021,597.1,19.734
Banten,6/16/2021,611.443,14.343
Banten,6/17/2021,629.953,18.51
Banten,6/18/2021,640.551,10.598
Banten,6/19/2021,651.017,10.466
Banten,6/20/2021,651.721,0.704
Banten,6/21/2021,665.634,13.913
Banten,6/22/2021,680.6,14.966
Banten,6/23/2021,700.436,19.836
Banten,6/24/2021,721.84,21.404
Banten,6/25/2021,737.929,16.089
Banten,6/26/2021,761.176,23.247
Banten,6/27/2021,762.525,1.349
Banten,6/28/2021,779.934,17.409
Banten,6/29/2021,886.261,106.327
Banten,6/30/2021,924.638,38.377
Banten,7/1/2021,950.847,26.209
Banten,7/2/2021,975.054,24.207
Banten,7/3/2021,999.726,24.672
Banten,7/4/2021,"1,007.494",7.768
Banten,7/5/2021,"1,040.584",33.09
Banten,7/6/2021,"1,072.205",31.621
Banten,7/7/2021,"1,104.443",32.238
Banten,7/8/2021,"1,144.105",39.662
Banten,7/9/2021,"1,174.418",30.313
Banten,7/10/2021,"1,199.135",24.717
Banten,7/11/2021,"1,208.072",8.937
Banten,7/12/2021,"1,236.122",28.05
Banten,7/13/2021,"1,265.784",29.662
Banten,7/14/2021,"1,302.623",36.839
Banten,7/15/2021,"1,338.123",35.5
Banten,7/16/2021,"1,367.772",29.649
Banten,7/17/2021,"1,391.853",24.081
Banten,7/18/2021,"1,408.048",16.195
Banten,7/19/2021,"1,433.036",24.988
Banten,7/20/2021,"1,434.78",1.744
Banten,7/21/2021,"1,465.664",30.884
Banten,7/22/2021,"1,503.307",37.643
Banten,7/23/2021,"1,537.155",33.848
Banten,7/24/2021,"1,564.322",27.167
Banten,7/25/2021,"1,576.452",12.13
Banten,7/26/2021,"1,607.302",30.85
Banten,7/27/2021,"1,636.041",28.739
Banten,7/28/2021,"1,675.797",39.756
Banten,7/29/2021,"1,717.192",41.395
Banten,7/30/2021,"1,751.643",34.451
Banten,7/31/2021,"1,787.841",36.198
Banten,8/1/2021,"1,805.218",17.377
Banten,8/2/2021,"1,841.45",36.232
Banten,8/3/2021,"1,878.817",37.367
Banten,8/4/2021,"1,916.415",37.598
Banten,8/5/2021,"1,951.863",35.448
Banten,8/6/2021,"1,978.724",26.861
Banten,8/7/2021,"1,990.844",12.12
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.122,0.972
Bengkulu,2/6/2021,7.906,0.784
Bengkulu,2/7/2021,7.958,0.052
Bengkulu,2/8/2021,8.417,0.459
Bengkulu,2/9/2021,8.697,0.28
Bengkulu,2/10/2021,8.96,0.263
Bengkulu,2/11/2021,9.496,0.536
Bengkulu,2/12/2021,9.496,0
Bengkulu,2/13/2021,9.537,0.041
Bengkulu,2/14/2021,9.546,0.009
Bengkulu,2/15/2021,9.914,0.368
Bengkulu,2/16/2021,10.174,0.26
Bengkulu,2/17/2021,10.547,0.373
Bengkulu,2/18/2021,10.983,0.436
Bengkulu,2/19/2021,11.188,0.205
Bengkulu,2/20/2021,11.334,0.146
Bengkulu,2/21/2021,11.343,0.009
Bengkulu,2/22/2021,11.818,0.475
Bengkulu,2/23/2021,12.102,0.284
Bengkulu,2/24/2021,12.391,0.289
Bengkulu,2/25/2021,12.704,0.313
Bengkulu,2/26/2021,12.757,0.053
Bengkulu,2/27/2021,12.812,0.055
Bengkulu,2/28/2021,12.812,0
Bengkulu,3/1/2021,12.966,0.154
Bengkulu,3/2/2021,13.26,0.294
Bengkulu,3/3/2021,13.574,0.314
Bengkulu,3/4/2021,14.091,0.517
Bengkulu,3/5/2021,14.927,0.836
Bengkulu,3/6/2021,15.148,0.221
Bengkulu,3/7/2021,15.149,0.001
Bengkulu,3/8/2021,15.856,0.707
Bengkulu,3/9/2021,17.241,1.385
Bengkulu,3/10/2021,18.678,1.437
Bengkulu,3/11/2021,19.723,1.045
Bengkulu,3/12/2021,20.248,0.525
Bengkulu,3/13/2021,20.425,0.177
Bengkulu,3/15/2021,21.482,1.057
Bengkulu,3/16/2021,22.643,1.161
Bengkulu,3/17/2021,23.471,0.828
Bengkulu,3/18/2021,24.545,1.074
Bengkulu,3/19/2021,25.21,0.665
Bengkulu,3/20/2021,25.383,0.173
Bengkulu,3/21/2021,25.384,0.001
Bengkulu,3/22/2021,26.633,1.249
Bengkulu,3/23/2021,27.823,1.19
Bengkulu,3/24/2021,28.733,0.91
Bengkulu,3/25/2021,29.553,0.82
Bengkulu,3/26/2021,30.21,0.657
Bengkulu,3/27/2021,30.575,0.365
Bengkulu,3/29/2021,32.596,2.021
Bengkulu,3/30/2021,34.054,1.458
Bengkulu,3/31/2021,34.952,0.898
Bengkulu,4/1/2021,35.451,0.499
Bengkulu,4/2/2021,35.452,0.001
Bengkulu,4/3/2021,35.615,0.163
Bengkulu,4/4/2021,35.615,0
Bengkulu,4/5/2021,36.336,0.721
Bengkulu,4/6/2021,37.309,0.973
Bengkulu,4/7/2021,38.479,1.17
Bengkulu,4/8/2021,39.81,1.331
Bengkulu,4/9/2021,40.219,0.409
Bengkulu,4/10/2021,40.406,0.187
Bengkulu,4/12/2021,41.564,1.158
Bengkulu,4/13/2021,41.981,0.417
Bengkulu,4/14/2021,42.585,0.604
Bengkulu,4/15/2021,43.203,0.618
Bengkulu,4/16/2021,43.432,0.229
Bengkulu,4/17/2021,43.502,0.07
Bengkulu,4/18/2021,43.502,0
Bengkulu,4/19/2021,44.233,0.731
Bengkulu,4/20/2021,44.934,0.701
Bengkulu,4/21/2021,45.691,0.757
Bengkulu,4/22/2021,46.818,1.127
Bengkulu,4/23/2021,47.137,0.319
Bengkulu,4/24/2021,47.307,0.17
Bengkulu,4/25/2021,47.307,0
Bengkulu,4/26/2021,48.357,1.05
Bengkulu,4/27/2021,49.565,1.208
Bengkulu,4/28/2021,50.987,1.422
Bengkulu,4/29/2021,52.309,1.322
Bengkulu,4/30/2021,53.018,0.709
Bengkulu,5/1/2021,53.018,0
Bengkulu,5/2/2021,53.019,0.001
Bengkulu,5/3/2021,53.94,0.921
Bengkulu,5/4/2021,54.884,0.944
Bengkulu,5/5/2021,55.483,0.599
Bengkulu,5/6/2021,56.108,0.625
Bengkulu,5/7/2021,56.592,0.484
Bengkulu,5/8/2021,56.78,0.188
Bengkulu,5/10/2021,57.07,0.29
Bengkulu,5/11/2021,57.215,0.145
Bengkulu,5/12/2021,57.264,0.049
Bengkulu,5/16/2021,57.265,0.001
Bengkulu,5/17/2021,57.42,0.155
Bengkulu,5/18/2021,58.088,0.668
Bengkulu,5/19/2021,59.273,1.185
Bengkulu,5/20/2021,60.348,1.075
Bengkulu,5/21/2021,60.767,0.419
Bengkulu,5/22/2021,61.056,0.289
Bengkulu,5/23/2021,61.066,0.01
Bengkulu,5/24/2021,62.92,1.854
Bengkulu,5/25/2021,65.006,2.086
Bengkulu,5/26/2021,65.009,0.003
Bengkulu,5/27/2021,66.155,1.146
Bengkulu,5/28/2021,66.695,0.54
Bengkulu,5/29/2021,67.254,0.559
Bengkulu,5/31/2021,68.179,0.925
Bengkulu,6/1/2021,68.18,0.001
Bengkulu,6/2/2021,68.776,0.596
Bengkulu,6/3/2021,69.932,1.156
Bengkulu,6/4/2021,70.505,0.573
Bengkulu,6/5/2021,71.047,0.542
Bengkulu,6/7/2021,72.122,1.075
Bengkulu,6/8/2021,73.481,1.359
Bengkulu,6/9/2021,74.738,1.257
Bengkulu,6/10/2021,76.024,1.286
Bengkulu,6/11/2021,76.618,0.594
Bengkulu,6/12/2021,77,0.382
Bengkulu,6/13/2021,77.022,0.022
Bengkulu,6/14/2021,78.367,1.345
Bengkulu,6/15/2021,89.203,10.836
Bengkulu,6/16/2021,93.935,4.732
Bengkulu,6/17/2021,98.518,4.583
Bengkulu,6/18/2021,102.044,3.526
Bengkulu,6/19/2021,104.053,2.009
Bengkulu,6/20/2021,104.133,0.08
Bengkulu,6/21/2021,108.549,4.416
Bengkulu,6/22/2021,112.528,3.979
Bengkulu,6/23/2021,115.575,3.047
Bengkulu,6/24/2021,119.703,4.128
Bengkulu,6/25/2021,120.565,0.862
Bengkulu,6/26/2021,145.182,24.617
Bengkulu,6/27/2021,151.084,5.902
Bengkulu,6/28/2021,163.571,12.487
Bengkulu,6/29/2021,170.766,7.195
Bengkulu,6/30/2021,177.071,6.305
Bengkulu,7/1/2021,182.324,5.253
Bengkulu,7/2/2021,185.446,3.122
Bengkulu,7/3/2021,189.8,4.354
Bengkulu,7/4/2021,189.898,0.098
Bengkulu,7/5/2021,195.3,5.402
Bengkulu,7/6/2021,199.452,4.152
Bengkulu,7/7/2021,202.959,3.507
Bengkulu,7/8/2021,206.393,3.434
Bengkulu,7/9/2021,211.171,4.778
Bengkulu,7/10/2021,214.017,2.846
Bengkulu,7/11/2021,214.085,0.068
Bengkulu,7/12/2021,216.044,1.959
Bengkulu,7/13/2021,217.955,1.911
Bengkulu,7/14/2021,219.068,1.113
Bengkulu,7/15/2021,220.187,1.119
Bengkulu,7/16/2021,226.775,6.588
Bengkulu,7/17/2021,232.724,5.949
Bengkulu,7/18/2021,232.991,0.267
Bengkulu,7/19/2021,234.89,1.899
Bengkulu,7/20/2021,235.025,0.135
Bengkulu,7/21/2021,237.167,2.142
Bengkulu,7/22/2021,238.814,1.647
Bengkulu,7/23/2021,241.655,2.841
Bengkulu,7/24/2021,243.488,1.833
Bengkulu,7/25/2021,243.577,0.089
Bengkulu,7/26/2021,245.179,1.602
Bengkulu,7/27/2021,246.216,1.037
Bengkulu,7/28/2021,247.543,1.327
Bengkulu,7/29/2021,248.546,1.003
Bengkulu,7/30/2021,248.921,0.375
Bengkulu,7/31/2021,249.247,0.326
Bengkulu,8/1/2021,249.257,0.01
Bengkulu,8/2/2021,250.069,0.812
Bengkulu,8/3/2021,251.168,1.099
Bengkulu,8/4/2021,252.126,0.958
Bengkulu,8/5/2021,253.339,1.213
Bengkulu,8/6/2021,254.347,1.008
Bengkulu,8/7/2021,255.2,0.853
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.051,0.157
Gorontalo,2/18/2021,6.385,0.334
Gorontalo,2/19/2021,6.629,0.244
Gorontalo,2/20/2021,6.683,0.054
Gorontalo,2/22/2021,6.871,0.188
Gorontalo,2/23/2021,7.102,0.231
Gorontalo,2/24/2021,7.24,0.138
Gorontalo,2/25/2021,7.278,0.038
Gorontalo,2/26/2021,7.315,0.037
Gorontalo,2/27/2021,7.36,0.045
Gorontalo,2/28/2021,7.361,0.001
Gorontalo,3/1/2021,7.708,0.347
Gorontalo,3/2/2021,8.064,0.356
Gorontalo,3/3/2021,8.716,0.652
Gorontalo,3/4/2021,9.815,1.099
Gorontalo,3/5/2021,11.28,1.465
Gorontalo,3/6/2021,11.968,0.688
Gorontalo,3/7/2021,12.62,0.652
Gorontalo,3/8/2021,14.347,1.727
Gorontalo,3/9/2021,16.097,1.75
Gorontalo,3/10/2021,17.021,0.924
Gorontalo,3/11/2021,17.073,0.052
Gorontalo,3/12/2021,17.482,0.409
Gorontalo,3/13/2021,17.669,0.187
Gorontalo,3/14/2021,17.669,0
Gorontalo,3/15/2021,18.199,0.53
Gorontalo,3/16/2021,19.148,0.949
Gorontalo,3/17/2021,20.122,0.974
Gorontalo,3/18/2021,21.365,1.243
Gorontalo,3/19/2021,22.301,0.936
Gorontalo,3/20/2021,22.829,0.528
Gorontalo,3/21/2021,22.83,0.001
Gorontalo,3/22/2021,24.604,1.774
Gorontalo,3/23/2021,26.986,2.382
Gorontalo,3/24/2021,28.946,1.96
Gorontalo,3/25/2021,31.696,2.75
Gorontalo,3/26/2021,33.787,2.091
Gorontalo,3/27/2021,34.313,0.526
Gorontalo,3/29/2021,36.686,2.373
Gorontalo,3/30/2021,37.697,1.011
Gorontalo,3/31/2021,38.648,0.951
Gorontalo,4/1/2021,39.078,0.43
Gorontalo,4/2/2021,39.078,0
Gorontalo,4/3/2021,39.228,0.15
Gorontalo,4/5/2021,39.757,0.529
Gorontalo,4/6/2021,40.223,0.466
Gorontalo,4/7/2021,40.853,0.63
Gorontalo,4/8/2021,41.488,0.635
Gorontalo,4/9/2021,42.082,0.594
Gorontalo,4/10/2021,42.332,0.25
Gorontalo,4/12/2021,42.788,0.456
Gorontalo,4/13/2021,42.806,0.018
Gorontalo,4/14/2021,42.913,0.107
Gorontalo,4/15/2021,43.077,0.164
Gorontalo,4/16/2021,43.206,0.129
Gorontalo,4/17/2021,43.207,0.001
Gorontalo,4/18/2021,43.209,0.002
Gorontalo,4/19/2021,43.612,0.403
Gorontalo,4/20/2021,43.817,0.205
Gorontalo,4/21/2021,44.236,0.419
Gorontalo,4/22/2021,44.738,0.502
Gorontalo,4/23/2021,45.403,0.665
Gorontalo,4/24/2021,45.588,0.185
Gorontalo,4/26/2021,46.307,0.719
Gorontalo,4/27/2021,47.089,0.782
Gorontalo,4/28/2021,48.313,1.224
Gorontalo,4/29/2021,49.269,0.956
Gorontalo,4/30/2021,50.187,0.918
Gorontalo,5/1/2021,50.341,0.154
Gorontalo,5/3/2021,50.984,0.643
Gorontalo,5/4/2021,51.482,0.498
Gorontalo,5/5/2021,52.422,0.94
Gorontalo,5/6/2021,53.378,0.956
Gorontalo,5/7/2021,53.966,0.588
Gorontalo,5/8/2021,54.17,0.204
Gorontalo,5/9/2021,54.19,0.02
Gorontalo,5/10/2021,54.448,0.258
Gorontalo,5/11/2021,54.504,0.056
Gorontalo,5/15/2021,54.505,0.001
Gorontalo,5/17/2021,55.007,0.502
Gorontalo,5/18/2021,55.832,0.825
Gorontalo,5/19/2021,56.903,1.071
Gorontalo,5/20/2021,57.331,0.428
Gorontalo,5/21/2021,58.695,1.364
Gorontalo,5/22/2021,59.56,0.865
Gorontalo,5/23/2021,59.635,0.075
Gorontalo,5/24/2021,61.977,2.342
Gorontalo,5/25/2021,64.278,2.301
Gorontalo,5/26/2021,64.468,0.19
Gorontalo,5/27/2021,66.158,1.69
Gorontalo,5/28/2021,67.074,0.916
Gorontalo,5/29/2021,68.135,1.061
Gorontalo,5/30/2021,68.154,0.019
Gorontalo,5/31/2021,69.36,1.206
Gorontalo,6/1/2021,69.456,0.096
Gorontalo,6/2/2021,70.494,1.038
Gorontalo,6/3/2021,71.62,1.126
Gorontalo,6/4/2021,72.358,0.738
Gorontalo,6/5/2021,72.985,0.627
Gorontalo,6/6/2021,72.986,0.001
Gorontalo,6/7/2021,74.18,1.194
Gorontalo,6/8/2021,75.218,1.038
Gorontalo,6/9/2021,76.342,1.124
Gorontalo,6/10/2021,77.366,1.024
Gorontalo,6/11/2021,78.412,1.046
Gorontalo,6/12/2021,78.775,0.363
Gorontalo,6/13/2021,79.096,0.321
Gorontalo,6/14/2021,80.238,1.142
Gorontalo,6/15/2021,82.143,1.905
Gorontalo,6/16/2021,85.307,3.164
Gorontalo,6/17/2021,89.231,3.924
Gorontalo,6/18/2021,91.609,2.378
Gorontalo,6/19/2021,93.639,2.03
Gorontalo,6/20/2021,93.758,0.119
Gorontalo,6/21/2021,96.821,3.063
Gorontalo,6/22/2021,101.442,4.621
Gorontalo,6/23/2021,104.402,2.96
Gorontalo,6/24/2021,107.073,2.671
Gorontalo,6/25/2021,108.508,1.435
Gorontalo,6/26/2021,117.86,9.352
Gorontalo,6/27/2021,118.204,0.344
Gorontalo,6/28/2021,122.588,4.384
Gorontalo,6/29/2021,128.25,5.662
Gorontalo,6/30/2021,136.673,8.423
Gorontalo,7/1/2021,144.989,8.316
Gorontalo,7/2/2021,149.1,4.111
Gorontalo,7/3/2021,154.299,5.199
Gorontalo,7/4/2021,155.015,0.716
Gorontalo,7/5/2021,158.908,3.893
Gorontalo,7/6/2021,163.704,4.796
Gorontalo,7/7/2021,167.653,3.949
Gorontalo,7/8/2021,172.075,4.422
Gorontalo,7/9/2021,176.982,4.907
Gorontalo,7/10/2021,178.545,1.563
Gorontalo,7/11/2021,178.685,0.14
Gorontalo,7/12/2021,182.626,3.941
Gorontalo,7/13/2021,186.91,4.284
Gorontalo,7/14/2021,190.485,3.575
Gorontalo,7/15/2021,193.068,2.583
Gorontalo,7/16/2021,194.95,1.882
Gorontalo,7/17/2021,195.682,0.732
Gorontalo,7/18/2021,196.051,0.369
Gorontalo,7/19/2021,197.059,1.008
Gorontalo,7/20/2021,197.092,0.033
Gorontalo,7/21/2021,198.145,1.053
Gorontalo,7/22/2021,199.976,1.831
Gorontalo,7/23/2021,200.746,0.77
Gorontalo,7/24/2021,201.109,0.363
Gorontalo,7/25/2021,201.412,0.303
Gorontalo,7/26/2021,202.258,0.846
Gorontalo,7/27/2021,203.372,1.114
Gorontalo,7/28/2021,204.406,1.034
Gorontalo,7/29/2021,205.539,1.133
Gorontalo,7/30/2021,206.285,0.746
Gorontalo,7/31/2021,206.52,0.235
Gorontalo,8/1/2021,206.575,0.055
Gorontalo,8/2/2021,207.547,0.972
Gorontalo,8/3/2021,208.31,0.763
Gorontalo,8/4/2021,209.049,0.739
Gorontalo,8/5/2021,209.607,0.558
Gorontalo,8/6/2021,210,0.393
Gorontalo,8/7/2021,210.027,0.027
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.208,4.359
Jakarta Raya,1/16/2021,7.986,0.778
Jakarta Raya,1/17/2021,8.057,0.071
Jakarta Raya,1/18/2021,12.784,4.727
Jakarta Raya,1/19/2021,16.529,3.745
Jakarta Raya,1/20/2021,20.884,4.355
Jakarta Raya,1/21/2021,27.577,6.693
Jakarta Raya,1/22/2021,34.584,7.007
Jakarta Raya,1/23/2021,36.435,1.851
Jakarta Raya,1/24/2021,36.593,0.158
Jakarta Raya,1/25/2021,41.278,4.685
Jakarta Raya,1/26/2021,45.716,4.438
Jakarta Raya,1/27/2021,50.367,4.651
Jakarta Raya,1/28/2021,55.764,5.397
Jakarta Raya,1/29/2021,61.077,5.313
Jakarta Raya,1/30/2021,63.103,2.026
Jakarta Raya,1/31/2021,64.509,1.406
Jakarta Raya,2/1/2021,69.076,4.567
Jakarta Raya,2/2/2021,72.295,3.219
Jakarta Raya,2/3/2021,75.183,2.888
Jakarta Raya,2/4/2021,81.214,6.031
Jakarta Raya,2/5/2021,84.968,3.754
Jakarta Raya,2/6/2021,86.409,1.441
Jakarta Raya,2/7/2021,89.023,2.614
Jakarta Raya,2/8/2021,91.867,2.844
Jakarta Raya,2/9/2021,94.783,2.916
Jakarta Raya,2/10/2021,97.732,2.949
Jakarta Raya,2/11/2021,101.08,3.348
Jakarta Raya,2/12/2021,101.382,0.302
Jakarta Raya,2/13/2021,102.033,0.651
Jakarta Raya,2/14/2021,102.205,0.172
Jakarta Raya,2/15/2021,103.864,1.659
Jakarta Raya,2/16/2021,105.23,1.366
Jakarta Raya,2/17/2021,108.061,2.831
Jakarta Raya,2/18/2021,110.959,2.898
Jakarta Raya,2/19/2021,114.682,3.723
Jakarta Raya,2/20/2021,117.289,2.607
Jakarta Raya,2/21/2021,118.158,0.869
Jakarta Raya,2/22/2021,126.204,8.046
Jakarta Raya,2/23/2021,136.635,10.431
Jakarta Raya,2/24/2021,149.155,12.52
Jakarta Raya,2/25/2021,162.908,13.753
Jakarta Raya,2/26/2021,178.313,15.405
Jakarta Raya,2/27/2021,184.576,6.263
Jakarta Raya,2/28/2021,184.717,0.141
Jakarta Raya,3/1/2021,208.59,23.873
Jakarta Raya,3/2/2021,235.181,26.591
Jakarta Raya,3/3/2021,265.828,30.647
Jakarta Raya,3/4/2021,300.232,34.404
Jakarta Raya,3/5/2021,334.325,34.093
Jakarta Raya,3/6/2021,342.2,7.875
Jakarta Raya,3/7/2021,346.897,4.697
Jakarta Raya,3/8/2021,389.146,42.249
Jakarta Raya,3/9/2021,437.925,48.779
Jakarta Raya,3/10/2021,494.307,56.382
Jakarta Raya,3/11/2021,505.754,11.447
Jakarta Raya,3/12/2021,559.52,53.766
Jakarta Raya,3/13/2021,577.081,17.561
Jakarta Raya,3/14/2021,589.907,12.826
Jakarta Raya,3/15/2021,643.405,53.498
Jakarta Raya,3/16/2021,696.691,53.286
Jakarta Raya,3/17/2021,747.078,50.387
Jakarta Raya,3/18/2021,792.931,45.853
Jakarta Raya,3/19/2021,834.8,41.869
Jakarta Raya,3/20/2021,854.485,19.685
Jakarta Raya,3/21/2021,867.894,13.409
Jakarta Raya,3/22/2021,914.48,46.586
Jakarta Raya,3/23/2021,963.59,49.11
Jakarta Raya,3/24/2021,"1,011.31",47.72
Jakarta Raya,3/25/2021,"1,059.812",48.502
Jakarta Raya,3/26/2021,"1,105.683",45.871
Jakarta Raya,3/27/2021,"1,133.917",28.234
Jakarta Raya,3/28/2021,"1,152.84",18.923
Jakarta Raya,3/29/2021,"1,199.227",46.387
Jakarta Raya,3/30/2021,"1,242.416",43.189
Jakarta Raya,3/31/2021,"1,290.622",48.206
Jakarta Raya,4/1/2021,"1,326.232",35.61
Jakarta Raya,4/2/2021,"1,340.252",14.02
Jakarta Raya,4/3/2021,"1,357.093",16.841
Jakarta Raya,4/4/2021,"1,370.008",12.915
Jakarta Raya,4/5/2021,"1,404.827",34.819
Jakarta Raya,4/6/2021,"1,434.53",29.703
Jakarta Raya,4/7/2021,"1,463.216",28.686
Jakarta Raya,4/8/2021,"1,495.281",32.065
Jakarta Raya,4/9/2021,"1,526.449",31.168
Jakarta Raya,4/10/2021,"1,548.654",22.205
Jakarta Raya,4/11/2021,"1,557.793",9.139
Jakarta Raya,4/12/2021,"1,588.877",31.084
Jakarta Raya,4/13/2021,"1,600.311",11.434
Jakarta Raya,4/14/2021,"1,614.82",14.509
Jakarta Raya,4/15/2021,"1,631.329",16.509
