Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/11/2021,158.355,2.323
Banten,3/12/2021,165.183,6.828
Banten,3/13/2021,175.884,10.701
Banten,3/14/2021,182.143,6.259
Banten,3/15/2021,193.947,11.804
Banten,3/16/2021,202.385,8.438
Banten,3/17/2021,213.964,11.579
Banten,3/18/2021,220.424,6.46
Banten,3/19/2021,226.692,6.268
Banten,3/20/2021,230.672,3.98
Banten,3/21/2021,232.105,1.433
Banten,3/22/2021,238.723,6.618
Banten,3/23/2021,246.618,7.895
Banten,3/24/2021,255.8,9.182
Banten,3/25/2021,265.241,9.441
Banten,3/26/2021,272.883,7.642
Banten,3/27/2021,279.222,6.339
Banten,3/28/2021,280.238,1.016
Banten,3/29/2021,289.845,9.607
Banten,3/30/2021,305.257,15.412
Banten,3/31/2021,314.248,8.991
Banten,4/1/2021,323.52,9.272
Banten,4/2/2021,324.148,0.628
Banten,4/3/2021,327.119,2.971
Banten,4/4/2021,327.222,0.103
Banten,4/5/2021,334.022,6.8
Banten,4/6/2021,340.248,6.226
Banten,4/7/2021,346.087,5.839
Banten,4/8/2021,352.296,6.209
Banten,4/9/2021,361.196,8.9
Banten,4/10/2021,365.82,4.624
Banten,4/11/2021,366.171,0.351
Banten,4/12/2021,372.198,6.027
Banten,4/13/2021,373.553,1.355
Banten,4/14/2021,375.287,1.734
Banten,4/15/2021,377.034,1.747
Banten,4/16/2021,378.571,1.537
Banten,4/17/2021,379.613,1.042
Banten,4/18/2021,379.768,0.155
Banten,4/19/2021,382.556,2.788
Banten,4/20/2021,385.208,2.652
Banten,4/21/2021,388.113,2.905
Banten,4/22/2021,392.366,4.253
Banten,4/23/2021,394.799,2.433
Banten,4/24/2021,397.192,2.393
Banten,4/25/2021,397.667,0.475
Banten,4/26/2021,400.853,3.186
Banten,4/27/2021,403.958,3.105
Banten,4/28/2021,406.883,2.925
Banten,4/29/2021,409.575,2.692
Banten,4/30/2021,410.379,0.804
Banten,5/1/2021,410.603,0.224
Banten,5/2/2021,410.69,0.087
Banten,5/3/2021,411.89,1.2
Banten,5/4/2021,412.945,1.055
Banten,5/5/2021,414.231,1.286
Banten,5/6/2021,415.191,0.96
Banten,5/7/2021,416.635,1.444
Banten,5/8/2021,417.914,1.279
Banten,5/9/2021,418.071,0.157
Banten,5/10/2021,426.493,8.422
Banten,5/11/2021,432.812,6.319
Banten,5/12/2021,432.884,0.072
Banten,5/13/2021,432.884,0
Banten,5/14/2021,432.886,0.002
Banten,5/15/2021,432.887,0.001
Banten,5/16/2021,432.892,0.005
Banten,5/17/2021,433.397,0.505
Banten,5/18/2021,435.889,2.492
Banten,5/19/2021,441.553,5.664
Banten,5/20/2021,447.781,6.228
Banten,5/21/2021,455.023,7.242
Banten,5/22/2021,458.538,3.515
Banten,5/23/2021,458.602,0.064
Banten,5/24/2021,463.87,5.268
Banten,5/25/2021,474.848,10.978
Banten,5/26/2021,474.959,0.111
Banten,5/27/2021,481.21,6.251
Banten,5/28/2021,486.206,4.996
Banten,5/29/2021,489.266,3.06
Banten,5/30/2021,489.709,0.443
Banten,5/31/2021,500.213,10.504
Banten,6/1/2021,500.306,0.093
Banten,6/2/2021,509.224,8.918
Banten,6/3/2021,518.988,9.764
Banten,6/4/2021,525.403,6.415
Banten,6/5/2021,528.506,3.103
Banten,6/6/2021,528.733,0.227
Banten,6/7/2021,533.024,4.291
Banten,6/8/2021,541.839,8.815
Banten,6/9/2021,553.811,11.972
Banten,6/10/2021,563.999,10.188
Banten,6/11/2021,568.656,4.657
Banten,6/12/2021,572.603,3.947
Banten,6/13/2021,573.089,0.486
Banten,6/14/2021,577.293,4.204
Banten,6/15/2021,597.024,19.731
Banten,6/16/2021,611.365,14.341
Banten,6/17/2021,629.875,18.51
Banten,6/18/2021,640.472,10.597
Banten,6/19/2021,650.879,10.407
Banten,6/20/2021,651.583,0.704
Banten,6/21/2021,665.494,13.911
Banten,6/22/2021,680.459,14.965
Banten,6/23/2021,700.295,19.836
Banten,6/24/2021,721.699,21.404
Banten,6/25/2021,737.787,16.088
Banten,6/26/2021,761.031,23.244
Banten,6/27/2021,762.379,1.348
Banten,6/28/2021,779.783,17.404
Banten,6/29/2021,885.938,106.155
Banten,6/30/2021,924.309,38.371
Banten,7/1/2021,950.491,26.182
Banten,7/2/2021,974.698,24.207
Banten,7/3/2021,999.355,24.657
Banten,7/4/2021,"1,007.121",7.766
Banten,7/5/2021,"1,040.18",33.059
Banten,7/6/2021,"1,071.8",31.62
Banten,7/7/2021,"1,104.023",32.223
Banten,7/8/2021,"1,143.687",39.664
Banten,7/9/2021,"1,173.967",30.28
Banten,7/10/2021,"1,198.684",24.717
Banten,7/11/2021,"1,207.621",8.937
Banten,7/12/2021,"1,235.654",28.033
Banten,7/13/2021,"1,265.314",29.66
Banten,7/14/2021,"1,302.154",36.84
Banten,7/15/2021,"1,337.652",35.498
Banten,7/16/2021,"1,367.298",29.646
Banten,7/17/2021,"1,391.379",24.081
Banten,7/18/2021,"1,407.574",16.195
Banten,7/19/2021,"1,432.558",24.984
Banten,7/20/2021,"1,434.302",1.744
Banten,7/21/2021,"1,465.184",30.882
Banten,7/22/2021,"1,502.827",37.643
Banten,7/23/2021,"1,536.676",33.849
Banten,7/24/2021,"1,563.845",27.169
Banten,7/25/2021,"1,575.974",12.129
Banten,7/26/2021,"1,606.822",30.848
Banten,7/27/2021,"1,635.565",28.743
Banten,7/28/2021,"1,675.325",39.76
Banten,7/29/2021,"1,716.446",41.121
Banten,7/30/2021,"1,750.898",34.452
Banten,7/31/2021,"1,787.018",36.12
Banten,8/1/2021,"1,804.337",17.319
Banten,8/2/2021,"1,840.485",36.148
Banten,8/3/2021,"1,876.751",36.266
Banten,8/4/2021,"1,913.744",36.993
Banten,8/5/2021,"1,946.347",32.603
Banten,8/6/2021,"1,958.701",12.354
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.122,0.972
Bengkulu,2/6/2021,7.906,0.784
Bengkulu,2/7/2021,7.958,0.052
Bengkulu,2/8/2021,8.417,0.459
Bengkulu,2/9/2021,8.697,0.28
Bengkulu,2/10/2021,8.96,0.263
Bengkulu,2/11/2021,9.496,0.536
Bengkulu,2/12/2021,9.496,0
Bengkulu,2/13/2021,9.537,0.041
Bengkulu,2/14/2021,9.546,0.009
Bengkulu,2/15/2021,9.914,0.368
Bengkulu,2/16/2021,10.174,0.26
Bengkulu,2/17/2021,10.547,0.373
Bengkulu,2/18/2021,10.983,0.436
Bengkulu,2/19/2021,11.188,0.205
Bengkulu,2/20/2021,11.334,0.146
Bengkulu,2/21/2021,11.343,0.009
Bengkulu,2/22/2021,11.818,0.475
Bengkulu,2/23/2021,12.102,0.284
Bengkulu,2/24/2021,12.391,0.289
Bengkulu,2/25/2021,12.704,0.313
Bengkulu,2/26/2021,12.757,0.053
Bengkulu,2/27/2021,12.812,0.055
Bengkulu,2/28/2021,12.812,0
Bengkulu,3/1/2021,12.966,0.154
Bengkulu,3/2/2021,13.26,0.294
Bengkulu,3/3/2021,13.574,0.314
Bengkulu,3/4/2021,14.091,0.517
Bengkulu,3/5/2021,14.927,0.836
Bengkulu,3/6/2021,15.148,0.221
Bengkulu,3/7/2021,15.149,0.001
Bengkulu,3/8/2021,15.856,0.707
Bengkulu,3/9/2021,17.241,1.385
Bengkulu,3/10/2021,18.678,1.437
Bengkulu,3/11/2021,19.723,1.045
Bengkulu,3/12/2021,20.248,0.525
Bengkulu,3/13/2021,20.425,0.177
Bengkulu,3/15/2021,21.482,1.057
Bengkulu,3/16/2021,22.643,1.161
Bengkulu,3/17/2021,23.471,0.828
Bengkulu,3/18/2021,24.545,1.074
Bengkulu,3/19/2021,25.21,0.665
Bengkulu,3/20/2021,25.383,0.173
Bengkulu,3/21/2021,25.384,0.001
Bengkulu,3/22/2021,26.633,1.249
Bengkulu,3/23/2021,27.823,1.19
Bengkulu,3/24/2021,28.733,0.91
Bengkulu,3/25/2021,29.553,0.82
Bengkulu,3/26/2021,30.21,0.657
Bengkulu,3/27/2021,30.575,0.365
Bengkulu,3/29/2021,32.596,2.021
Bengkulu,3/30/2021,34.054,1.458
Bengkulu,3/31/2021,34.952,0.898
Bengkulu,4/1/2021,35.451,0.499
Bengkulu,4/2/2021,35.452,0.001
Bengkulu,4/3/2021,35.615,0.163
Bengkulu,4/4/2021,35.615,0
Bengkulu,4/5/2021,36.336,0.721
Bengkulu,4/6/2021,37.309,0.973
Bengkulu,4/7/2021,38.479,1.17
Bengkulu,4/8/2021,39.81,1.331
Bengkulu,4/9/2021,40.219,0.409
Bengkulu,4/10/2021,40.406,0.187
Bengkulu,4/12/2021,41.564,1.158
Bengkulu,4/13/2021,41.981,0.417
Bengkulu,4/14/2021,42.585,0.604
Bengkulu,4/15/2021,43.203,0.618
Bengkulu,4/16/2021,43.432,0.229
Bengkulu,4/17/2021,43.502,0.07
Bengkulu,4/18/2021,43.502,0
Bengkulu,4/19/2021,44.233,0.731
Bengkulu,4/20/2021,44.934,0.701
Bengkulu,4/21/2021,45.691,0.757
Bengkulu,4/22/2021,46.818,1.127
Bengkulu,4/23/2021,47.137,0.319
Bengkulu,4/24/2021,47.307,0.17
Bengkulu,4/25/2021,47.307,0
Bengkulu,4/26/2021,48.357,1.05
Bengkulu,4/27/2021,49.565,1.208
Bengkulu,4/28/2021,50.987,1.422
Bengkulu,4/29/2021,52.309,1.322
Bengkulu,4/30/2021,53.018,0.709
Bengkulu,5/1/2021,53.018,0
Bengkulu,5/2/2021,53.019,0.001
Bengkulu,5/3/2021,53.94,0.921
Bengkulu,5/4/2021,54.884,0.944
Bengkulu,5/5/2021,55.483,0.599
Bengkulu,5/6/2021,56.108,0.625
Bengkulu,5/7/2021,56.592,0.484
Bengkulu,5/8/2021,56.78,0.188
Bengkulu,5/10/2021,57.07,0.29
Bengkulu,5/11/2021,57.215,0.145
Bengkulu,5/12/2021,57.264,0.049
Bengkulu,5/16/2021,57.265,0.001
Bengkulu,5/17/2021,57.42,0.155
Bengkulu,5/18/2021,58.088,0.668
Bengkulu,5/19/2021,59.273,1.185
Bengkulu,5/20/2021,60.348,1.075
Bengkulu,5/21/2021,60.767,0.419
Bengkulu,5/22/2021,61.056,0.289
Bengkulu,5/23/2021,61.066,0.01
Bengkulu,5/24/2021,62.92,1.854
Bengkulu,5/25/2021,65.006,2.086
Bengkulu,5/26/2021,65.009,0.003
Bengkulu,5/27/2021,66.155,1.146
Bengkulu,5/28/2021,66.695,0.54
Bengkulu,5/29/2021,67.254,0.559
Bengkulu,5/31/2021,68.179,0.925
Bengkulu,6/1/2021,68.18,0.001
Bengkulu,6/2/2021,68.776,0.596
Bengkulu,6/3/2021,69.932,1.156
Bengkulu,6/4/2021,70.505,0.573
Bengkulu,6/5/2021,71.047,0.542
Bengkulu,6/7/2021,72.122,1.075
Bengkulu,6/8/2021,73.481,1.359
Bengkulu,6/9/2021,74.738,1.257
Bengkulu,6/10/2021,76.024,1.286
Bengkulu,6/11/2021,76.618,0.594
Bengkulu,6/12/2021,77,0.382
Bengkulu,6/13/2021,77.022,0.022
Bengkulu,6/14/2021,78.367,1.345
Bengkulu,6/15/2021,89.202,10.835
Bengkulu,6/16/2021,93.934,4.732
Bengkulu,6/17/2021,98.511,4.577
Bengkulu,6/18/2021,102.037,3.526
Bengkulu,6/19/2021,104.046,2.009
Bengkulu,6/20/2021,104.126,0.08
Bengkulu,6/21/2021,108.542,4.416
Bengkulu,6/22/2021,112.519,3.977
Bengkulu,6/23/2021,115.566,3.047
Bengkulu,6/24/2021,119.694,4.128
Bengkulu,6/25/2021,120.556,0.862
Bengkulu,6/26/2021,145.158,24.602
Bengkulu,6/27/2021,151.059,5.901
Bengkulu,6/28/2021,163.544,12.485
Bengkulu,6/29/2021,170.729,7.185
Bengkulu,6/30/2021,177.034,6.305
Bengkulu,7/1/2021,182.281,5.247
Bengkulu,7/2/2021,185.403,3.122
Bengkulu,7/3/2021,189.757,4.354
Bengkulu,7/4/2021,189.855,0.098
Bengkulu,7/5/2021,195.256,5.401
Bengkulu,7/6/2021,199.388,4.132
Bengkulu,7/7/2021,202.895,3.507
Bengkulu,7/8/2021,206.32,3.425
Bengkulu,7/9/2021,211.098,4.778
Bengkulu,7/10/2021,213.944,2.846
Bengkulu,7/11/2021,214.012,0.068
Bengkulu,7/12/2021,215.971,1.959
Bengkulu,7/13/2021,217.872,1.901
Bengkulu,7/14/2021,218.985,1.113
Bengkulu,7/15/2021,220.104,1.119
Bengkulu,7/16/2021,226.692,6.588
Bengkulu,7/17/2021,232.641,5.949
Bengkulu,7/18/2021,232.908,0.267
Bengkulu,7/19/2021,234.807,1.899
Bengkulu,7/20/2021,234.942,0.135
Bengkulu,7/21/2021,237.084,2.142
Bengkulu,7/22/2021,238.731,1.647
Bengkulu,7/23/2021,241.572,2.841
Bengkulu,7/24/2021,243.395,1.823
Bengkulu,7/25/2021,243.484,0.089
Bengkulu,7/26/2021,245.086,1.602
Bengkulu,7/27/2021,246.123,1.037
Bengkulu,7/28/2021,247.45,1.327
Bengkulu,7/29/2021,248.452,1.002
Bengkulu,7/30/2021,248.827,0.375
Bengkulu,7/31/2021,249.153,0.326
Bengkulu,8/1/2021,249.163,0.01
Bengkulu,8/2/2021,249.974,0.811
Bengkulu,8/3/2021,251.07,1.096
Bengkulu,8/4/2021,252.019,0.949
Bengkulu,8/5/2021,253.215,1.196
Bengkulu,8/6/2021,254.172,0.957
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.051,0.157
Gorontalo,2/18/2021,6.385,0.334
Gorontalo,2/19/2021,6.629,0.244
Gorontalo,2/20/2021,6.683,0.054
Gorontalo,2/22/2021,6.871,0.188
Gorontalo,2/23/2021,7.102,0.231
Gorontalo,2/24/2021,7.24,0.138
Gorontalo,2/25/2021,7.278,0.038
Gorontalo,2/26/2021,7.315,0.037
Gorontalo,2/27/2021,7.36,0.045
Gorontalo,2/28/2021,7.361,0.001
Gorontalo,3/1/2021,7.708,0.347
Gorontalo,3/2/2021,8.064,0.356
Gorontalo,3/3/2021,8.716,0.652
Gorontalo,3/4/2021,9.815,1.099
Gorontalo,3/5/2021,11.28,1.465
Gorontalo,3/6/2021,11.968,0.688
Gorontalo,3/7/2021,12.62,0.652
Gorontalo,3/8/2021,14.347,1.727
Gorontalo,3/9/2021,16.097,1.75
Gorontalo,3/10/2021,17.021,0.924
Gorontalo,3/11/2021,17.073,0.052
Gorontalo,3/12/2021,17.482,0.409
Gorontalo,3/13/2021,17.669,0.187
Gorontalo,3/14/2021,17.669,0
Gorontalo,3/15/2021,18.199,0.53
Gorontalo,3/16/2021,19.148,0.949
Gorontalo,3/17/2021,20.122,0.974
Gorontalo,3/18/2021,21.365,1.243
Gorontalo,3/19/2021,22.301,0.936
Gorontalo,3/20/2021,22.829,0.528
Gorontalo,3/21/2021,22.83,0.001
Gorontalo,3/22/2021,24.604,1.774
Gorontalo,3/23/2021,26.986,2.382
Gorontalo,3/24/2021,28.945,1.959
Gorontalo,3/25/2021,31.695,2.75
Gorontalo,3/26/2021,33.786,2.091
Gorontalo,3/27/2021,34.312,0.526
Gorontalo,3/29/2021,36.685,2.373
Gorontalo,3/30/2021,37.696,1.011
Gorontalo,3/31/2021,38.647,0.951
Gorontalo,4/1/2021,39.077,0.43
Gorontalo,4/2/2021,39.077,0
Gorontalo,4/3/2021,39.227,0.15
Gorontalo,4/5/2021,39.756,0.529
Gorontalo,4/6/2021,40.222,0.466
Gorontalo,4/7/2021,40.852,0.63
Gorontalo,4/8/2021,41.487,0.635
Gorontalo,4/9/2021,42.081,0.594
Gorontalo,4/10/2021,42.331,0.25
Gorontalo,4/12/2021,42.787,0.456
Gorontalo,4/13/2021,42.805,0.018
Gorontalo,4/14/2021,42.912,0.107
Gorontalo,4/15/2021,43.076,0.164
Gorontalo,4/16/2021,43.205,0.129
Gorontalo,4/17/2021,43.206,0.001
Gorontalo,4/18/2021,43.208,0.002
Gorontalo,4/19/2021,43.611,0.403
Gorontalo,4/20/2021,43.816,0.205
Gorontalo,4/21/2021,44.235,0.419
Gorontalo,4/22/2021,44.737,0.502
Gorontalo,4/23/2021,45.402,0.665
Gorontalo,4/24/2021,45.587,0.185
Gorontalo,4/26/2021,46.306,0.719
Gorontalo,4/27/2021,47.088,0.782
Gorontalo,4/28/2021,48.312,1.224
Gorontalo,4/29/2021,49.268,0.956
Gorontalo,4/30/2021,50.186,0.918
Gorontalo,5/1/2021,50.34,0.154
Gorontalo,5/3/2021,50.983,0.643
Gorontalo,5/4/2021,51.481,0.498
Gorontalo,5/5/2021,52.421,0.94
Gorontalo,5/6/2021,53.377,0.956
Gorontalo,5/7/2021,53.965,0.588
Gorontalo,5/8/2021,54.169,0.204
Gorontalo,5/9/2021,54.189,0.02
Gorontalo,5/10/2021,54.447,0.258
Gorontalo,5/11/2021,54.503,0.056
Gorontalo,5/15/2021,54.504,0.001
Gorontalo,5/17/2021,55.006,0.502
Gorontalo,5/18/2021,55.831,0.825
Gorontalo,5/19/2021,56.902,1.071
Gorontalo,5/20/2021,57.33,0.428
Gorontalo,5/21/2021,58.694,1.364
Gorontalo,5/22/2021,59.559,0.865
Gorontalo,5/23/2021,59.634,0.075
Gorontalo,5/24/2021,61.976,2.342
Gorontalo,5/25/2021,64.277,2.301
Gorontalo,5/26/2021,64.467,0.19
Gorontalo,5/27/2021,66.157,1.69
Gorontalo,5/28/2021,67.073,0.916
Gorontalo,5/29/2021,68.134,1.061
Gorontalo,5/30/2021,68.153,0.019
Gorontalo,5/31/2021,69.359,1.206
Gorontalo,6/1/2021,69.455,0.096
Gorontalo,6/2/2021,70.493,1.038
Gorontalo,6/3/2021,71.619,1.126
Gorontalo,6/4/2021,72.357,0.738
Gorontalo,6/5/2021,72.984,0.627
Gorontalo,6/6/2021,72.985,0.001
Gorontalo,6/7/2021,74.179,1.194
Gorontalo,6/8/2021,75.217,1.038
Gorontalo,6/9/2021,76.34,1.123
Gorontalo,6/10/2021,77.364,1.024
Gorontalo,6/11/2021,78.41,1.046
Gorontalo,6/12/2021,78.773,0.363
Gorontalo,6/13/2021,79.094,0.321
Gorontalo,6/14/2021,80.236,1.142
Gorontalo,6/15/2021,82.141,1.905
Gorontalo,6/16/2021,85.305,3.164
Gorontalo,6/17/2021,89.229,3.924
Gorontalo,6/18/2021,91.607,2.378
Gorontalo,6/19/2021,93.637,2.03
Gorontalo,6/20/2021,93.756,0.119
Gorontalo,6/21/2021,96.819,3.063
Gorontalo,6/22/2021,101.44,4.621
Gorontalo,6/23/2021,104.4,2.96
Gorontalo,6/24/2021,107.071,2.671
Gorontalo,6/25/2021,108.506,1.435
Gorontalo,6/26/2021,117.858,9.352
Gorontalo,6/27/2021,118.202,0.344
Gorontalo,6/28/2021,122.586,4.384
Gorontalo,6/29/2021,128.248,5.662
Gorontalo,6/30/2021,136.671,8.423
Gorontalo,7/1/2021,144.987,8.316
Gorontalo,7/2/2021,149.098,4.111
Gorontalo,7/3/2021,154.297,5.199
Gorontalo,7/4/2021,155.013,0.716
Gorontalo,7/5/2021,158.906,3.893
Gorontalo,7/6/2021,163.702,4.796
Gorontalo,7/7/2021,167.651,3.949
Gorontalo,7/8/2021,172.073,4.422
Gorontalo,7/9/2021,176.981,4.908
Gorontalo,7/10/2021,178.544,1.563
Gorontalo,7/11/2021,178.684,0.14
Gorontalo,7/12/2021,182.625,3.941
Gorontalo,7/13/2021,186.909,4.284
Gorontalo,7/14/2021,190.484,3.575
Gorontalo,7/15/2021,193.067,2.583
Gorontalo,7/16/2021,194.949,1.882
Gorontalo,7/17/2021,195.681,0.732
Gorontalo,7/18/2021,196.05,0.369
Gorontalo,7/19/2021,197.058,1.008
Gorontalo,7/20/2021,197.091,0.033
Gorontalo,7/21/2021,198.144,1.053
Gorontalo,7/22/2021,199.974,1.83
Gorontalo,7/23/2021,200.744,0.77
Gorontalo,7/24/2021,201.107,0.363
Gorontalo,7/25/2021,201.41,0.303
Gorontalo,7/26/2021,202.256,0.846
Gorontalo,7/27/2021,203.37,1.114
Gorontalo,7/28/2021,204.402,1.032
Gorontalo,7/29/2021,205.535,1.133
Gorontalo,7/30/2021,206.281,0.746
Gorontalo,7/31/2021,206.516,0.235
Gorontalo,8/1/2021,206.571,0.055
Gorontalo,8/2/2021,207.543,0.972
Gorontalo,8/3/2021,208.306,0.763
Gorontalo,8/4/2021,208.937,0.631
Gorontalo,8/5/2021,209.459,0.522
Gorontalo,8/6/2021,209.838,0.379
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.208,4.359
Jakarta Raya,1/16/2021,7.986,0.778
Jakarta Raya,1/17/2021,8.057,0.071
Jakarta Raya,1/18/2021,12.784,4.727
Jakarta Raya,1/19/2021,16.529,3.745
Jakarta Raya,1/20/2021,20.883,4.354
Jakarta Raya,1/21/2021,27.574,6.691
Jakarta Raya,1/22/2021,34.581,7.007
Jakarta Raya,1/23/2021,36.432,1.851
Jakarta Raya,1/24/2021,36.59,0.158
Jakarta Raya,1/25/2021,41.275,4.685
Jakarta Raya,1/26/2021,45.713,4.438
Jakarta Raya,1/27/2021,50.362,4.649
Jakarta Raya,1/28/2021,55.758,5.396
Jakarta Raya,1/29/2021,61.067,5.309
Jakarta Raya,1/30/2021,63.093,2.026
Jakarta Raya,1/31/2021,64.496,1.403
Jakarta Raya,2/1/2021,69.063,4.567
Jakarta Raya,2/2/2021,72.281,3.218
Jakarta Raya,2/3/2021,75.168,2.887
Jakarta Raya,2/4/2021,81.197,6.029
Jakarta Raya,2/5/2021,84.95,3.753
Jakarta Raya,2/6/2021,86.39,1.44
Jakarta Raya,2/7/2021,89.004,2.614
Jakarta Raya,2/8/2021,91.848,2.844
Jakarta Raya,2/9/2021,94.763,2.915
Jakarta Raya,2/10/2021,97.712,2.949
Jakarta Raya,2/11/2021,101.059,3.347
Jakarta Raya,2/12/2021,101.361,0.302
Jakarta Raya,2/13/2021,102.013,0.652
Jakarta Raya,2/14/2021,102.187,0.174
Jakarta Raya,2/15/2021,103.846,1.659
Jakarta Raya,2/16/2021,105.211,1.365
Jakarta Raya,2/17/2021,108.043,2.832
Jakarta Raya,2/18/2021,110.941,2.898
Jakarta Raya,2/19/2021,114.665,3.724
Jakarta Raya,2/20/2021,117.273,2.608
Jakarta Raya,2/21/2021,118.142,0.869
Jakarta Raya,2/22/2021,126.188,8.046
Jakarta Raya,2/23/2021,136.619,10.431
Jakarta Raya,2/24/2021,149.138,12.519
Jakarta Raya,2/25/2021,162.891,13.753
Jakarta Raya,2/26/2021,178.297,15.406
Jakarta Raya,2/27/2021,184.56,6.263
Jakarta Raya,2/28/2021,184.7,0.14
Jakarta Raya,3/1/2021,208.563,23.863
Jakarta Raya,3/2/2021,235.15,26.587
Jakarta Raya,3/3/2021,265.785,30.635
Jakarta Raya,3/4/2021,300.187,34.402
Jakarta Raya,3/5/2021,334.279,34.092
Jakarta Raya,3/6/2021,342.154,7.875
Jakarta Raya,3/7/2021,346.851,4.697
Jakarta Raya,3/8/2021,389.099,42.248
Jakarta Raya,3/9/2021,437.878,48.779
Jakarta Raya,3/10/2021,494.259,56.381
Jakarta Raya,3/11/2021,505.706,11.447
Jakarta Raya,3/12/2021,559.466,53.76
Jakarta Raya,3/13/2021,577.024,17.558
Jakarta Raya,3/14/2021,589.85,12.826
Jakarta Raya,3/15/2021,643.347,53.497
Jakarta Raya,3/16/2021,696.633,53.286
Jakarta Raya,3/17/2021,747.02,50.387
Jakarta Raya,3/18/2021,792.873,45.853
Jakarta Raya,3/19/2021,834.742,41.869
Jakarta Raya,3/20/2021,854.428,19.686
Jakarta Raya,3/21/2021,867.837,13.409
Jakarta Raya,3/22/2021,914.423,46.586
Jakarta Raya,3/23/2021,963.532,49.109
Jakarta Raya,3/24/2021,"1,011.252",47.72
Jakarta Raya,3/25/2021,"1,059.754",48.502
Jakarta Raya,3/26/2021,"1,105.624",45.87
Jakarta Raya,3/27/2021,"1,133.858",28.234
Jakarta Raya,3/28/2021,"1,152.781",18.923
Jakarta Raya,3/29/2021,"1,199.168",46.387
Jakarta Raya,3/30/2021,"1,242.356",43.188
Jakarta Raya,3/31/2021,"1,290.56",48.204
Jakarta Raya,4/1/2021,"1,326.169",35.609
Jakarta Raya,4/2/2021,"1,340.189",14.02
Jakarta Raya,4/3/2021,"1,357.03",16.841
Jakarta Raya,4/4/2021,"1,369.945",12.915
Jakarta Raya,4/5/2021,"1,404.764",34.819
Jakarta Raya,4/6/2021,"1,434.467",29.703
Jakarta Raya,4/7/2021,"1,463.154",28.687
Jakarta Raya,4/8/2021,"1,495.219",32.065
Jakarta Raya,4/9/2021,"1,526.387",31.168
Jakarta Raya,4/10/2021,"1,548.592",22.205
Jakarta Raya,4/11/2021,"1,557.731",9.139
Jakarta Raya,4/12/2021,"1,588.816",31.085
Jakarta Raya,4/13/2021,"1,600.25",11.434
Jakarta Raya,4/14/2021,"1,614.757",14.507
Jakarta Raya,4/15/2021,"1,631.266",16.509
Jakarta Raya,4/16/2021,"1,648.165",16.899
Jakarta Raya,4/17/2021,"1,655.987",7.822
Jakarta Raya,4/18/2021,"1,660.435",4.448
Jakarta Raya,4/19/2021,"1,682.907",22.472
Jakarta Raya,4/20/2021,"1,707.126",24.219
